	Name	xP
233	Luis Díaz	1.078
219	Leandro Trossard	1.078
20	Anass Zaroury	1.078
243	Manuel Benson Hedilazio	1.078
0	Aaron Ramsey	1.078
339	Simon Adingra	1.078
76	Curtis Jones	1.078
156	Jacob Bruun Larsen	1.078
301	Pape Matar Sarr	0.931
223	Lewis Dobbin	0.931
257	Matheus Luiz Nunes	0.931
299	Pablo Fornals Malla	0.931
203	Justin Kluivert	0.931
293	Oliver Skipp	0.931
264	Maxwel Cornet	0.931
161	Jaidon Anthony	0.931
142	Hwang Hee-chan	0.931
84	David Brooks	0.931
36	Arnaut Danjuma Groeneveld	0.931
7	Alex Iwobi	0.931
297	Orel Mangala	0.882
100	Elliot Anderson	0.882
65	Cheikhou Kouyaté	0.882
137	Harvey Barnes	0.882
157	Jacob Murphy	0.882
328	Sandro Tonali	0.873
160	Jadon Sancho	0.686
368	Willian Borges da Silva	0.686
6	Alejandro Garnacho	0.686
353	Tom Cairney	0.686
220	Leon Bailey	0.686
112	Facundo Pellistri Rebollo	0.686
287	Nicolò Zaniolo	0.686
67	Christian Eriksen	0.686
332	Scott McTominay	0.686
133	Harrison Reed	0.686
3	Adama Traoré	0.686
375	Youri Tielemans	0.686
176	Jeffrey Schlupp	0.011
177	Jeremy Sarmiento Morante	0.011
190	Jordan Henderson	0.011
369	Wilson Odobert	0.011
179	Jesurun Rak-Sakyi	0.011
210	Kalvin Phillips	0.011
185	John Fleck	0.011
372	Yasin Ayari	0.011
206	Kacper Kozłowski	0.011
205	Jóhann Berg Gudmundsson	0.011
204	Jérémy Doku	0.011
373	Yegor Yarmolyuk	0.011
196	Josh Dasilva	0.011
194	Josh Brownhill	0.011
191	Jorge Luiz Frello Filho	0.011
212	Keane Lewis-Potter	0.011
336	Sergi Canós Tenés	0.011
213	Kevin De Bruyne	0.011
228	Louie Watson	0.011
286	Nicolas Pépé	0.011
290	Noni Madueke	0.011
350	Thiago Alcántara do Nascimento	0.011
298	Oscar Bobb	0.011
345	Steven Alzate	0.011
344	Stefan Bajcetic	0.011
341	Solly March	0.011
310	Reiss Nelson	0.011
313	Riyad Mahrez	0.011
338	Shea Charles	0.011
315	Rodrigo Hernandez	0.011
317	Roméo Lavia	0.011
318	Ross Barkley	0.011
322	Ryan Trevitt	0.011
326	Samuel Bastien	0.011
282	Nathan Redmond	0.011
281	Naouirou Ahamada	0.011
278	Máximo Perrone	0.011
256	Matheus França de Oliveira	0.011
237	Luke Freeman	0.011
239	Mads Bidstrup	0.011
241	Malcolm Ebiowei	0.011
246	Marcus Oliveira Alencar	0.011
367	Will Hughes	0.011
252	Marvelous Nakamba	0.011
258	Mathias Jensen	0.011
277	Mykhailo Mudryk	0.011
333	Scott Twine	0.011
268	Michale Olakigbe	0.011
271	Mohamed Elneny	0.011
273	Moisés Caicedo Corozo	0.011
357	Tommy Doyle	0.011
354	Tom Davies	0.011
267	Michael Olise	0.011
189	Jordan Clark	0.011
91	Diego Manuel Jadon da Silva Moreira	0.011
148	Ismaila Coulibaly	0.011
127	Granit Xhaka	0.011
125	Glen Rea	0.011
120	Gabriel Martinelli Silva	0.011
118	Fábio Ferreira Vieira	0.011
116	Fred Onyedinma	0.011
115	Frank Onyeka	0.011
111	Facundo Buonanotte	0.011
110	Fabio Henrique Tavares	0.011
108	Ethan Brierley	0.011
105	Enock Agyei	0.011
102	Emile Smith Rowe	0.011
101	Elliot Thorpe	0.011
93	Dion Pereira	0.011
83	Darko Churlinov	0.011
82	Dara Costelloe	0.011
69	Christian Pulisic	0.011
68	Christian Nørgaard	0.011
61	Carlos Mendes Gomes	0.011
58	Callum Hudson-Odoi	0.011
45	Bobby Clark	0.011
44	Billy Gilmour	0.011
42	Bernardo Veiga de Carvalho e Silva	0.011
38	Ben Doak	0.011
24	Andrey Nascimento dos Santos	0.011
14	Allan Campbell	0.011
5	Albert Sambi Lokonga	0.011
2	Adam Lallana	0.011
130	Hakim Ziyech	0.011
378	Ângelo Gabriel Borges Damaceno	0.011
152	Jack Grealish	0.011
169	James McConnell	0.011
151	Jack Cork	0.011
168	James McAtee	0.011
162	Jairo Riedewald	0.011
154	Jack Hinshelwood	0.011
163	Jakub Moder	0.011
89	Demarai Gray	0.009
81	Danilo dos Santos de Oliveira	0.009
289	Nikola Vlašić	0.009
187	Jonjo Shelvey	0.009
340	Siriki Dembélé	0.009
88	Dele Alli	0.009
29	Anthony Elanga	0.009
97	Dwight McNeil	0.009
27	André Tavares Gomes	0.009
174	Jeff Hendrick	0.009
78	Daniel Castelo Podence	0.009
99	Edson Álvarez Velázquez	0.009
104	Emiliano Marcondes	0.009
182	Joe Rothwell	0.009
259	Matt Ritchie	0.009
193	Josh Bowler	0.009
153	Jack Harrison	0.009
146	Isaac Hayden	0.009
173	Jean-Philippe Gbamin	0.009
77	Dango Ouattara	0.009
113	Flynn Downes	0.009
48	Boubacar Traoré	0.009
321	Ryan Fraser	0.009
49	Braian Ojeda Rodríguez	0.009
50	Brandon Aguilera Zamora	0.009
53	Bruno Cavaco Jordão	0.009
180	Joe Hodge	0.009
55	Bryan Gil Salvatierra	0.009
314	Rodrigo Bentancur	0.009
183	Joe Willock	0.009
41	Ben Pearson	0.009
311	Remo Freuler	0.009
184	Joelinton Cássio Apolinário de Lira	0.009
308	Pierre-Emile Højbjerg	0.009
164	Jamal Lowe	0.009
303	Pedro Lomba Neto	0.009
334	Sean Longstaff	0.009
300	Pablo Sarabia	0.009
74	Conor Coventry	0.009
348	Tanguy Ndombélé Alvaro	0.009
121	Garang Kuol	0.009
114	Francisco Jorge Tomás Oliveira	0.009
360	Tyler Adams	0.009
361	Tyler Onyango	0.009
129	Gustavo Henrique Furtado Scarpa	0.009
236	Luke Cundle	0.009
122	Gavin Kilkenny	0.009
16	Allan Saint-Maximin	0.009
124	Giovani Lo Celso	0.009
242	Manor Solomon	0.009
131	Hamed Traorè	0.009
126	Gonçalo Manuel Ganchinho Guedes	0.009
11	Alex Scott	0.009
226	Lewis O'Brien	0.009
225	Lewis Miley	0.009
224	Lewis Hall	0.009
134	Harry Arter	0.009
222	Lewis Cook	0.009
248	Marcus Tavernier	0.009
8	Alex Mighten	0.009
103	Emiliano Buendía Stati	0.007
296	Omari Kellyman	0.007
216	Kobbie Mainoo	0.007
17	Amad Diallo	0.007
218	Leander Dendoncker	0.007
79	Daniel Gore	0.007
294	Omari Forson	0.007
46	Bobby De Cordova-Reid	0.007
117	Frederico Rodrigues de Paula Santos	0.007
22	Andreas Hoelgebaum Pereira	0.007
307	Philippe Coutinho Correia	0.007
43	Bertrand Traoré	0.007
253	Mason Mount	0.007
149	Ivan Neves Abreu Cavaleiro	0.007
352	Tim Iroegbunam	0.007
261	Matthew Dibley-Dias	0.007
159	Jaden Philogene-Bidace	0.007
199	João Palhinha Gonçalves	0.007
362	Tyrese Francois	0.007
32	Antony Matheus dos Santos	0.007
31	Anthony Knockaert	0.007
132	Hannibal Mejbri	0.007
95	Donny van de Beek	0.007
158	Jacob Ramsey	0.007
275	Morgan Sanson	0.007
238	Luke Harris	0.007
371	Yago de Santiago Alonso	0.0
9	Alex Oxlade-Chamberlain	0.0
329	Sasa Lukic	0.0
39	Ben Knight	0.0
370	Xande Nascimento da Costa Silva	0.0
377	Zidane Iqbal	0.0
4	Adama Traoré Diarra	0.0
10	Alex Robertson	0.0
356	Tommi O'Reilly	0.0
34	Armstrong Oko-Flex	0.0
335	Sean McAllister	0.0
26	André Ayew	0.0
355	Tomas Soucek	0.0
19	Amario Cozier-Duberry	0.0
23	Andrew Moran	0.0
178	Jesse Lingard	0.0
25	Andros Townsend	0.0
349	Taylor Richards	0.0
359	Travis Patterson	0.0
346	Steven Bergwijn	0.0
13	Alfie Devine	0.0
343	Stanley Mills	0.0
33	Anwar El Ghazi	0.0
15	Allan Marques Loureiro	0.0
167	James McArthur	0.0
35	Arnaut Danjuma	0.0
37	Arthur Henrique Ramos de Oliveira Melo	0.0
366	Wilfried Zaha	0.0
181	Joe Lolley	0.0
147	Isaac Price	0.0
325	Saman Ghoddos	0.0
324	Rúben da Silva Neves	0.0
254	Mateo Kovacic	0.0
250	Martial Godo	0.0
197	Josh Onomah	0.0
245	Marcel Sabitzer	0.0
244	Manuel Lanzini	0.0
198	João Filipe Iria Santos Moutinho	0.0
119	Fábio Freitas Gouveia Carvalho	0.0
234	Luka Milivojevic	0.0
123	George Abbott	0.0
232	Lucas Torreira di Pascua	0.0
230	Lucas Rodrigues Moura da Silva	0.0
150	Jack Colback	0.0
227	Lewis Warrington	0.0
202	Junior Stanislas	0.0
217	Kristian Sekularac	0.0
215	Killian Phillips	0.0
136	Harry Winks	0.0
139	Harvey Griffiths	0.0
140	Harvey Vale	0.0
141	Harvey White	0.0
208	Kaden Rodney	0.0
207	Kadan Young	0.0
145	Ilkay Gündogan	0.0
109	Ethan Nwaneri	0.0
106	Enock Mwepu	0.0
260	Matthew Craig	0.0
285	Nico O'Reilly	0.0
319	Ruben Loftus-Cheek	0.0
316	Romaine Mundle	0.0
59	Cameron Peupion	0.0
62	Carlos Ribeiro Dias	0.0
66	Chem Campbell	0.0
70	Claudio Gomes	0.0
73	Connor Ronan	0.0
295	Omari Hutchinson	0.0
80	Daniel James	0.0
288	Nikola Vlasic	0.0
284	Neeskens Kebano	0.0
262	Matthew Smith	0.0
283	Nathaniel Chalobah	0.0
85	David Ozoh	0.0
280	Naby Keita	0.0
279	N'Golo Kanté	0.0
90	Denis Zakaria	0.0
155	Jack Wells-Morrison	0.0
266	Michael Olakigbe	0.0
265	Michael Dacosta Gonzalez	0.0
192	Joseph Hodge	0.0
263	Mauro Bandeira	0.0
291	Oliver Hammond	0.0
