	Name	xP
103	Emiliano Buendía Stati	0.672
104	Emiliano Marcondes	0.009
105	Enock Agyei	0.011
106	Enock Mwepu	0.0
107	Enzo Fernández	1.127
108	Ethan Brierley	0.011
109	Ethan Nwaneri	0.0
110	Fabio Henrique Tavares	1.122
111	Facundo Buonanotte	1.221
112	Facundo Pellistri Rebollo	0.007
113	Flynn Downes	0.009
114	Francisco Jorge Tomás Oliveira	0.009
115	Frank Onyeka	1.208
116	Fred Onyedinma	0.011
117	Frederico Rodrigues de Paula Santos	0.672
118	Fábio Ferreira Vieira	1.155
119	Fábio Freitas Gouveia Carvalho	0.0
120	Gabriel Martinelli Silva	0.011
121	Garang Kuol	0.009
122	Gavin Kilkenny	0.009
123	George Abbott	0.0
124	Giovani Lo Celso	0.998
125	Glen Rea	0.011
126	Gonçalo Manuel Ganchinho Guedes	0.009
127	Granit Xhaka	1.034
128	Gustavo Hamer	2.45
129	Gustavo Henrique Furtado Scarpa	0.009
130	Hakim Ziyech	0.011
131	Hamed Traorè	0.009
132	Hannibal Mejbri	0.007
133	Harrison Reed	0.777
134	Harry Arter	0.009
135	Harry Wilson	1.386
136	Harry Winks	0.0
137	Harvey Barnes	0.999
138	Harvey Elliott	1.155
139	Harvey Griffiths	0.0
140	Harvey Vale	0.0
141	Harvey White	0.0
142	Hwang Hee-chan	1.054
143	Ian Maatsen	1.185
144	Idrissa Gueye	1.881
145	Ilkay Gündogan	0.0
146	Isaac Hayden	0.009
147	Isaac Price	0.0
148	Ismaila Coulibaly	0.011
149	Ivan Neves Abreu Cavaleiro	0.007
150	Jack Colback	0.0
151	Jack Cork	0.011
152	Jack Grealish	0.011
153	Jack Harrison	0.009
154	Jack Hinshelwood	0.011
155	Jack Wells-Morrison	0.0
156	Jacob Bruun Larsen	1.155
157	Jacob Murphy	0.864
158	Jacob Ramsey	0.735
159	Jaden Philogene-Bidace	0.007
160	Jadon Sancho	0.735
161	Jaidon Anthony	1.054
162	Jairo Riedewald	0.011
163	Jakub Moder	0.011
164	Jamal Lowe	0.009
165	James Garner	1.881
166	James Maddison	6.298
167	James McArthur	0.0
168	James McAtee	0.011
169	James McConnell	0.011
170	James Milner	2.145
171	James Ward-Prowse	7.315
172	Jarrod Bowen	7.287
173	Jean-Philippe Gbamin	0.009
174	Jeff Hendrick	0.009
175	Jefferson Lerma Solís	2.277
176	Jeffrey Schlupp	0.011
177	Jeremy Sarmiento Morante	0.011
178	Jesse Lingard	0.0
179	Jesurun Rak-Sakyi	0.011
180	Joe Hodge	0.009
181	Joe Lolley	0.0
182	Joe Rothwell	0.009
183	Joe Willock	0.009
184	Joelinton Cássio Apolinário de Lira	0.009
185	John Fleck	0.011
186	John McGinn	1.386
187	Jonjo Shelvey	0.009
188	Jordan Ayew	2.265
189	Jordan Clark	0.011
190	Jordan Henderson	1.056
191	Jorge Luiz Frello Filho	1.155
192	Joseph Hodge	0.0
193	Josh Bowler	0.009
194	Josh Brownhill	0.011
195	Josh Cullen	2.178
196	Josh Dasilva	0.863
197	Josh Onomah	0.0
198	João Filipe Iria Santos Moutinho	0.0
199	João Palhinha Gonçalves	0.07
200	João Victor Gomes da Silva	1.881
201	Julio Enciso	4.444
202	Junior Stanislas	0.0
203	Justin Kluivert	0.998
204	Jérémy Doku	0.011
205	Jóhann Berg Gudmundsson	1.155
206	Kacper Kozłowski	0.011
207	Kadan Young	0.0
208	Kaden Rodney	0.0
209	Kai Havertz	2.178
210	Kalvin Phillips	1.208
211	Kaoru Mitoma	2.167
212	Keane Lewis-Potter	0.011
213	Kevin De Bruyne	1.104
214	Kevin Schade	1.208
215	Killian Phillips	0.0
216	Kobbie Mainoo	0.007
217	Kristian Sekularac	0.0
218	Leander Dendoncker	0.539
219	Leandro Trossard	1.221
220	Leon Bailey	0.777
221	Lesley Ugochukwu	1.185
222	Lewis Cook	0.912
223	Lewis Dobbin	1.054
224	Lewis Hall	1.782
225	Lewis Miley	0.009
226	Lewis O'Brien	0.009
227	Lewis Warrington	0.0
228	Louie Watson	0.011
229	Luca Koleosho	2.145
230	Lucas Rodrigues Moura da Silva	0.0
231	Lucas Tolentino Coelho de Lima	1.083
232	Lucas Torreira di Pascua	0.0
233	Luis Díaz	1.221
234	Luka Milivojevic	0.0
235	Luke Berry	0.863
236	Luke Cundle	0.009
237	Luke Freeman	0.011
238	Luke Harris	0.007
239	Mads Bidstrup	0.011
240	Mahmoud Dahoud	1.056
241	Malcolm Ebiowei	0.011
242	Manor Solomon	0.893
243	Manuel Benson Hedilazio	1.221
244	Manuel Lanzini	0.0
245	Marcel Sabitzer	0.0
246	Marcus Oliveira Alencar	0.011
247	Marcus Rashford	0.007
248	Marcus Tavernier	0.009
249	Mario Lemina	1.881
250	Martial Godo	0.0
251	Martin Ødegaard	2.178
252	Marvelous Nakamba	0.011
253	Mason Mount	0.007
254	Mateo Kovacic	0.0
255	Mateo Kovačić	3.404
256	Matheus França de Oliveira	0.011
257	Matheus Luiz Nunes	1.045
258	Mathias Jensen	1.277
259	Matt Ritchie	0.009
260	Matthew Craig	0.0
261	Matthew Dibley-Dias	0.007
262	Matthew Smith	0.0
263	Mauro Bandeira	0.0
264	Maxwel Cornet	0.009
265	Michael Dacosta Gonzalez	0.0
266	Michael Olakigbe	0.0
267	Michael Olise	1.277
268	Michale Olakigbe	0.011
269	Miguel Almirón Rejala	1.782
270	Mikkel Damsgaard	1.208
271	Mohamed Elneny	0.011
272	Mohamed Salah	5.654
273	Moisés Caicedo Corozo	1.208
274	Morgan Gibbs-White	3.789
275	Morgan Sanson	0.007
276	Moussa Diaby	5.558
277	Mykhailo Mudryk	1.277
278	Máximo Perrone	0.011
279	N'Golo Kanté	0.0
280	Naby Keita	0.0
281	Naouirou Ahamada	0.011
282	Nathan Redmond	0.011
283	Nathaniel Chalobah	0.0
284	Neeskens Kebano	0.0
285	Nico O'Reilly	0.0
286	Nicolas Pépé	0.011
287	Nicolò Zaniolo	0.735
288	Nikola Vlasic	0.0
289	Nikola Vlašić	0.009
290	Noni Madueke	1.277
291	Oliver Hammond	0.0
292	Oliver Norwood	2.277
293	Oliver Skipp	1.054
294	Omari Forson	0.007
295	Omari Hutchinson	0.0
296	Omari Kellyman	0.007
297	Orel Mangala	1.863
298	Oscar Bobb	0.011
299	Pablo Fornals Malla	1.054
300	Pablo Sarabia	0.998
301	Pape Matar Sarr	0.009
302	Pascal Groß	2.684
303	Pedro Lomba Neto	0.009
304	Pelly Ruddock Mpanzu	1.265
305	Phil Foden	2.392
306	Philip Billing	0.009
307	Philippe Coutinho Correia	0.007
308	Pierre-Emile Højbjerg	0.009
309	Raheem Sterling	0.011
310	Reiss Nelson	0.011
311	Remo Freuler	0.009
312	Richarlison de Andrade	1.871
313	Riyad Mahrez	1.208
314	Rodrigo Bentancur	0.009
315	Rodrigo Hernandez	2.542
316	Romaine Mundle	0.0
317	Roméo Lavia	0.011
318	Ross Barkley	0.011
319	Ruben Loftus-Cheek	0.0
320	Ryan Christie	1.853
321	Ryan Fraser	0.009
322	Ryan Trevitt	0.011
323	Ryan Yates	1.872
324	Rúben da Silva Neves	0.0
325	Saman Ghoddos	0.0
326	Samuel Bastien	0.011
327	Sander Berge	2.178
328	Sandro Tonali	0.891
329	Sasa Lukic	0.0
330	Saïd Benrahma	0.009
331	Saša Lukić	1.386
332	Scott McTominay	0.735
333	Scott Twine	0.011
334	Sean Longstaff	0.945
335	Sean McAllister	0.0
336	Sergi Canós Tenés	0.011
337	Shandon Baptiste	1.046
338	Shea Charles	0.011
339	Simon Adingra	1.155
340	Siriki Dembélé	0.009
341	Solly March	0.011
342	Son Heung-min	1.881
343	Stanley Mills	0.0
344	Stefan Bajcetic	0.011
345	Steven Alzate	0.011
346	Steven Bergwijn	0.0
347	Tahith Chong	2.277
348	Tanguy Ndombélé Alvaro	0.009
349	Taylor Richards	0.0
350	Thiago Alcántara do Nascimento	0.011
351	Thomas Partey	2.178
352	Tim Iroegbunam	0.007
353	Tom Cairney	0.777
354	Tom Davies	0.011
355	Tomas Soucek	0.0
356	Tommi O'Reilly	0.0
357	Tommy Doyle	0.011
358	Tomáš Souček	1.881
359	Travis Patterson	0.0
360	Tyler Adams	0.009
361	Tyler Onyango	0.009
362	Tyrese Francois	0.007
363	Vini de Souza Costa	1.277
364	Vitaly Janelt	2.277
365	Wataru Endo	1.056
366	Wilfried Zaha	0.0
367	Will Hughes	1.173
368	Willian Borges da Silva	0.777
369	Wilson Odobert	0.011
370	Xande Nascimento da Costa Silva	0.0
371	Yago de Santiago Alonso	0.0
372	Yasin Ayari	0.011
373	Yegor Yarmolyuk	0.011
374	Yoane Wissa	2.564
375	Youri Tielemans	0.777
376	Yves Bissouma	1.881
377	Zidane Iqbal	0.0
378	Ângelo Gabriel Borges Damaceno	0.011
