Name	xP
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	1.02
João Victor Gomes da Silva	1.99
Julio Enciso	3.72
Junior Stanislas	0.01
Justin Kluivert	1.02
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	1.02
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kai Havertz	1.99
Kalvin Phillips	0.8
Kaoru Mitoma	1.99
Keane Lewis-Potter	1.02
Kevin De Bruyne	1.02
Kevin Schade	1.02
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.02
Leon Bailey	1.02
Lesley Ugochukwu	1.02
Lewis Cook	1.02
Lewis Dobbin	1.02
Lewis Hall	2.07
Lewis Miley	0.8
Lewis O'Brien	0.01
Lewis Warrington	0.01
Louie Watson	0.01
Luca Koleosho	1.83
Lucas Rodrigues Moura da Silva	6.01
Lucas Tolentino Coelho de Lima	1.99
Lucas Torreira di Pascua	0.01
Luis Díaz	1.62
Luka Milivojevic	0.01
Luke Berry	0.8
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.02
Malcolm Ebiowei	0.01
Manor Solomon	1.02
Manuel Benson Hedilazio	1.02
Manuel Lanzini	0.8
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.99
Marcus Tavernier	0.01
Mario Lemina	1.99
Martial Godo	0.01
Martin Ødegaard	1.99
Marvelous Nakamba	1.57
Mason Mount	1.02
Mateo Kovacic	0.8
Mateo Kovačić	2.99
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.02
Mathias Jensen	1.02
Matt Ritchie	0.01
Matthew Craig	0.8
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	0.87
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	0.8
Michale Olakigbe	0.01
Miguel Almirón Rejala	1.99
Mikkel Damsgaard	1.02
Mohamed Elneny	0.01
Mohamed Salah	4.78
Moisés Caicedo Corozo	1.02
Morgan Gibbs-White	4.85
Morgan Sanson	0.01
Moussa Diaby	7.09
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Naouirou Ahamada	1.02
Nathan Redmond	1.02
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nicolò Zaniolo	0.95
Nikola Vlasic	0.01
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Hammond	0.01
Oliver Norwood	1.99
Oliver Skipp	1.02
Omari Forson	0.01
Omari Hutchinson	0.01
Omari Kellyman	0.01
Orel Mangala	1.02
Oscar Bobb	0.01
Pablo Fornals Malla	1.02
Pablo Sarabia	1.02
Pape Matar Sarr	1.62
Pascal Groß	2.3
Pedro Lomba Neto	1.99
Pelly Ruddock Mpanzu	1.02
Phil Foden	1.99
Philip Billing	1.99
Philippe Coutinho Correia	1.02
Pierre-Emile Højbjerg	1.02
Raheem Sterling	2.3
Reiss Nelson	0.8
Remo Freuler	0.01
Richarlison de Andrade	1.99
Riyad Mahrez	0.8
Rodrigo Bentancur	0.01
Rodrigo Hernandez	4.2
Romaine Mundle	0.01
Roméo Lavia	0.01
Ross Barkley	1.05
Ruben Loftus-Cheek	1.21
Ryan Christie	1.83
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.99
Rúben da Silva Neves	0.9
Saman Ghoddos	0.8
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	1.08
Sasa Lukic	1.91
Saïd Benrahma	1.99
Saša Lukić	1.99
Scott McTominay	1.02
Scott Twine	0.01
Sean Longstaff	1.02
Sean McAllister	0.01
Sergi Canós Tenés	0.01
Shandon Baptiste	0.87
Shea Charles	0.8
Simon Adingra	1.02
Siriki Dembélé	0.01
Solly March	6.77
Son Heung-min	1.99
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Tahith Chong	1.99
Tanguy Ndombélé Alvaro	0.01
Taylor Richards	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.99
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.01
Tomas Soucek	0.01
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tomáš Souček	1.99
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.02
Vitaly Janelt	1.99
Wataru Endo	1.02
Wilfried Zaha	0.01
Will Hughes	0.8
Willian Borges da Silva	1.02
Wilson Odobert	0.01
Xande Nascimento da Costa Silva	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.8
Yegor Yarmolyuk	0.01
Yoane Wissa	1.9
Youri Tielemans	1.02
Yves Bissouma	1.99
Zidane Iqbal	0.01
Ângelo Gabriel Borges Damaceno	0.01
