Name	xP
Thomas Partey	1.97
Tom Cairney	1.11
Tomas Soucek	1.04
Tommy Doyle	0.01
Tomáš Souček	1.97
Tyler Onyango	0.01
Vini de Souza Costa	1.11
Vitaly Janelt	1.97
Wataru Endo	0.96
Will Hughes	1.02
Willian Borges da Silva	1.11
Wilson Odobert	0.01
Yago de Santiago Alonso	0.01
Yoane Wissa	2.21
Youri Tielemans	1.11
Yves Bissouma	1.97
Ângelo Gabriel Borges Damaceno	0.01
