Name	xP
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Beyer	1.07
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.09
Joško Gvardiol	1.7
Jurriën Timber	0.75
Kell Watts	0.01
Kenny Tete	1.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.23
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.86
Kortney Hause	0.01
Kristoffer Ajer	1.09
Kurt Zouma	2.2
Kyle Walker	6.24
Levi Colwill	1.88
Lewis Dunk	1.02
Lewis Hall	0.01
Lisandro Martínez	1.88
Lloyd Kelly	0.99
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	3.21
Luke McNally	0.01
Luke Shaw	1.71
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.17
Mads Roerslev Rasmussen	0.85
Malang Sarr	0.01
Malo Gusto	5.06
Manuel Akanji	6.01
Marc Cucurella Saseta	0.01
Marc Guéhi	1.99
Marcos Senesi	1.09
Mason Holgate	0.01
Mathias Jorgensen	0.96
Matt Doherty	0.01
Matt Targett	0.96
Matty Cash	7.04
Max Aarons	1.02
Max Kilman	1.04
Max Lowe	1.09
Michael Keane	0.67
Michał Karbownik	0.01
Micky van de Ven	6.5
Milos Kerkez	1.02
Mohamed Dräger	0.01
Moussa Niakhaté	0.96
Nathan Aké	1.06
Nathan Collins	1.88
Nathan Patterson	1.02
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.38
Neco Williams	1.06
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.04
Oleksandr Zinchenko	0.96
Olu Aina	-0.51
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.75
Paul Dummett	0.01
Pedro Porro	4.98
Pervis Estupiñán	4.02
Raphaël Varane	1.99
Rayan Aït-Nouri	1.02
Reece Burke	1.09
Reece James	0.96
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.99
Rico Lewis	0.96
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.98
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.58
Scott McKenna	1.02
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	3.02
Sergio Gómez	0.01
Sergio Reguilón	0.01
Steve Cook	0.01
Sven Botman	1.99
Takehiro Tomiyasu	0.96
Tariq Lamptey	0.01
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.98
Thilo Kehrer	0.96
Tim Ream	0.99
Tino Livramento	0.75
Tom Lockyer	0.98
Tosin Adarabioyo	0.11
Toti António Gomes	0.96
Trent Alexander-Arnold	1.01
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.88
Tyrone Mings	0.99
Victor Lindelöf	0.96
Victor da Silva	1.07
Virgil van Dijk	1.78
Vitalii Mykolenko	0.01
Vladimír Coufal	1.88
Wesley Fofana	0.01
William Saliba	1.98
Willy Boly	0.96
Yasser Larouci	0.99
Álvaro Fernández Carreras	0.01
