	Name	xP
97	Joe Gomez	0.0
98	Joe Rodon	0.0
99	Joe Worrall	0.93
100	Joel Matip	0.0
101	Joel Ward	2.1
102	John Egan	1.09
103	John Stones	0.0
104	Jonathan Castro Otto	0.0
105	Jonathan Panzo	0.0
106	Jordan Beyer	0.0
107	Joseph Johnson	0.0
108	Josh Powell	0.0
109	João Cancelo	0.0
110	Joël Veltman	1.12
111	Joško Gvardiol	1.61
112	Jurriën Timber	0.0
113	Kell Watts	0.0
114	Kenny Tete	1.06
115	Kevin Mbabu	0.0
116	Ki-Jana Hoever	0.0
117	Kieran Tierney	0.0
118	Kieran Trippier	1.95
119	Konstantinos Mavropanos	0.0
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	0.0
122	Kristoffer Ajer	1.13
123	Kurt Zouma	1.85
124	Kyle Walker	6.7
125	Levi Colwill	2.13
126	Lewis Dunk	0.0
127	Lewis Hall	0.0
128	Lisandro Martínez	1.7
129	Lloyd Kelly	1.06
130	Loïc Mbe Soh	0.0
131	Luc De Fougerolles	0.0
132	Lucas Digne	3.23
133	Luke McNally	0.0
134	Luke Shaw	1.52
135	Mads Bech Sørensen	0.0
136	Mads Juel Andersen	1.14
137	Mads Roerslev Rasmussen	0.0
138	Malang Sarr	0.0
139	Malo Gusto	4.98
140	Manuel Akanji	6.42
141	Marc Cucurella Saseta	0.0
142	Marc Guéhi	2.1
143	Marcos Senesi	1.28
144	Mason Holgate	0.0
145	Mathias Jorgensen	0.0
146	Matt Doherty	0.0
147	Matt Targett	0.0
148	Matty Cash	7.35
149	Max Aarons	0.98
150	Max Kilman	0.0
151	Max Lowe	1.13
152	Michael Keane	0.0
153	Michał Karbownik	0.0
154	Micky van de Ven	6.34
155	Milos Kerkez	0.98
156	Mohamed Dräger	0.0
157	Moussa Niakhaté	0.0
158	Nathan Aké	0.0
159	Nathan Collins	2.1
160	Nathan Patterson	0.98
161	Nathaniel Clyne	0.0
162	Nathaniel Phillips	0.0
163	Nayef Aguerd	1.11
164	Neco Williams	0.0
165	Nuno Varela Tavares	0.0
166	Nélson Cabral Semedo	0.0
167	Oleksandr Zinchenko	0.0
168	Olu Aina	0.0
169	Omar Richards	0.0
170	Owen Dodgson	0.0
171	Pau Torres	1.63
172	Paul Dummett	0.0
173	Pedro Porro	5.17
174	Pervis Estupiñán	3.78
175	Raphaël Varane	1.93
176	Rayan Aït-Nouri	0.0
177	Reece Burke	1.17
178	Reece James	0.0
179	Rhys Norrington-Davies	0.0
180	Richie Laryea	0.0
181	Rico Henry	2.1
182	Rico Lewis	0.0
183	Rob Holding	0.0
184	Ryan Fredericks	0.0
185	Ryan Giles	0.0
186	Ryan Sessegnon	0.0
187	Rúben Gato Alves Dias	1.3
188	Scott McKenna	0.93
189	Seamus Coleman	0.0
190	Sepp van den Berg	0.0
191	Serge Aurier	3.23
192	Sergio Gómez	0.0
193	Sergio Reguilón	0.0
194	Steve Cook	0.0
195	Sven Botman	1.97
196	Takehiro Tomiyasu	0.0
197	Tariq Lamptey	0.0
198	Teden Mengi	0.0
199	Terence Kongolo	0.0
200	Thiago Emiliano da Silva	2.13
201	Thilo Kehrer	0.0
202	Tim Ream	1.03
203	Tino Livramento	0.0
204	Tom Lockyer	1.13
205	Tosin Adarabioyo	0.0
206	Toti António Gomes	0.0
207	Trent Alexander-Arnold	0.0
208	Trevoh Chalobah	0.0
209	Tyrell Malacia	0.0
210	Tyrick Mitchell	1.85
211	Tyrone Mings	0.99
212	Victor Lindelöf	0.0
213	Victor da Silva	0.0
214	Virgil van Dijk	1.76
215	Vitalii Mykolenko	0.0
216	Vladimír Coufal	1.7
217	Wesley Fofana	0.0
218	William Saliba	2.1
219	Willy Boly	0.0
220	Yasser Larouci	1.16
221	Álvaro Fernández Carreras	0.0
