	Name	xP
277	Vitalii Mykolenko	0.0
278	Vladimir Coufal	0.0
279	Vladimír Coufal	1.805
280	Wesley Fofana	1.15
281	William Saliba	-0.0
282	Willy Boly	1.764
283	Yasser Larouci	1.231
284	Yerry Mina	0.0
285	Yerson Mosquera Valdelamar	0.0
286	Álvaro Fernández Carreras	0.0
