	Name	xP
140	Kenny Tete	0.693
266	Tosin Adarabioyo	0.693
273	Tyrone Mings	0.686
17	Antonee Robinson	0.686
71	Ezri Konsa Ngoyo	0.665
268	Trent Alexander-Arnold	0.198
201	Nathan Ferguson	0.0
284	Yerry Mina	0.0
199	Nathan Aké	0.0
197	Mohamed Dräger	0.0
285	Yerson Mosquera Valdelamar	0.0
203	Nathaniel Clyne	0.0
185	Matt Ritchie	0.0
194	Michał Karbownik	0.0
270	Tristan Crama	0.0
271	Tyrell Malacia	0.0
178	Marc Jurado Gomez	0.0
186	Matt Targett	0.0
179	Marcos Alonso	0.0
281	William Saliba	0.0
277	Vitalii Mykolenko	0.0
278	Vladimir Coufal	0.0
205	Nayef Aguerd	0.0
191	Max Kinsey-Wellings	0.0
190	Max Kilman	0.0
188	Matías Viña	0.0
183	Matt Clarke	0.0
184	Matt Doherty	0.0
204	Nathaniel Phillips	0.0
243	Scott McKenna	0.0
206	Neco Williams	0.0
207	Niels Nkounkou	0.0
226	Reece James	0.0
227	Reece Welch	0.0
228	Renan Augusto Lodi dos Santos	0.0
229	Reuell Walters	0.0
230	Rhys Bennett	0.0
176	Marc Cucurella Saseta	0.0
232	Rhys Williams	0.0
233	Richie Laryea	0.0
251	Shane Duffy	0.0
250	Sergio Reguilón	0.0
248	Sergi Canós Tenés	0.0
236	Rob Holding	0.0
246	Sepp van den Berg	0.0
237	Robert Kenedy Nunes do Nascimento	0.0
238	Ryan Fredericks	0.0
240	Ryan Sessegnon	0.0
241	Rúben Gato Alves Dias	0.0
245	Sebastian Revan	0.0
244	Seamus Coleman	0.0
252	Sil Swinkels	0.0
253	Stefan Parkes	0.0
224	Rayan Aït-Nouri	0.0
214	Owen Bevan	0.0
208	Nuno Varela Tavares	0.0
210	Odeluga Offiah	0.0
263	Tim Ream	0.0
242	Rúben Nascimento Vinagre	0.0
211	Oleksandr Zinchenko	0.0
261	Thiago Emiliano da Silva	0.0
213	Omar Richards	0.0
260	Terence Kongolo	0.0
259	Teden Mengi	0.0
254	Steve Cook	0.0
258	Tayo Adaramola	0.0
215	Owen Dodgson	0.0
216	Pablo Marí Villar	0.0
257	Tariq Lamptey	0.0
256	Takehiro Tomiyasu	0.0
218	Paul Dummett	0.0
221	Phil Jones	0.0
222	Pontus Jansson	0.0
231	Rhys Norrington-Davies	0.0
0	Aaron Cresswell	0.0
175	Manuel Akanji	0.0
66	Emil Krafth	0.0
46	Clément Lenglet	0.0
48	Conor Coady	0.0
50	Cristian Romero	0.0
51	Cédric Alves Soares	0.0
54	Dan Potts	0.0
58	Dexter Lembikisa	0.0
59	Diego Carlos Santos Silva	0.0
60	Diogo Dalot Teixeira	0.0
61	Djed Spence	0.0
62	Dominic Thompson	0.0
63	Ed Turns	0.0
67	Eric Bailly	0.0
173	Malang Sarr	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
73	Federico Fernández	0.0
75	Femi Seriki	0.0
76	Fin Stevens	0.0
77	Frédéric Guilbert	0.0
78	Gabriel Osho	0.0
81	Giulian Biancone	0.0
82	Gonzalo Montiel	0.0
84	Harrison Ashby	0.0
85	Harry Maguire	0.0
45	Ciaran Clark	0.0
44	Chris Richards	0.0
43	Chris Mepham	0.0
41	Charlie Taylor	0.0
3	Abdul Rahman Baba	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
11	Alfie Gilchrist	0.0
18	Arthur Masuaku	0.0
22	Aymeric Laporte	0.0
23	Bashir Humphreys	0.0
24	Ben Chilwell	0.0
25	Ben Davies	0.0
26	Ben Godfrey	0.0
27	Ben Greenwood	0.0
28	Ben Johnson	0.0
30	Bendegúz Bolla	0.0
32	Benoît Badiashile	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	CJ Egan-Riley	0.0
36	Calum Chambers	0.0
38	Calvin Ramsay	0.0
39	Charlie Goode	0.0
40	Charlie Robinson	0.0
86	Harry Toffolo	0.0
87	Haydon Roberts	0.0
88	Hjalmar Ekdal	0.0
154	Layvin Kurzawa	0.0
137	Kaine Kesler Hayden	0.0
138	Kalidou Koulibaly	0.0
139	Kell Watts	0.0
141	Kevin Mbabu	0.0
142	Ki-Jana Hoever	0.0
145	Kofi Balmer	0.0
146	Konstantinos Mavropanos	0.0
148	Kortney Hause	0.0
149	Kristoffer Ajer	0.0
151	Kyle John	0.0
153	Lamare Bogarde	0.0
156	Lewis Dunk	0.0
132	João Cancelo	0.0
157	Lewis Hall	0.0
158	Lino Sousa	0.0
159	Lisandro Martínez	0.0
161	Loïc Badé	0.0
162	Loïc Mbe Soh	0.0
163	Luc De Fougerolles	0.0
165	Ludwig Augustinsson	0.0
166	Luke Chambers	0.0
167	Luke Mbete-Tabu	0.0
168	Luke McNally	0.0
170	Mads Bech Sørensen	0.0
89	Hugo Bueno López	0.0
136	Kaelan Casey	0.0
131	Josh Wilson-Esbrand	0.0
110	Japhet Tanganga	0.0
91	Igor Julio dos Santos de Paulo	0.0
93	Imari Samuels	0.0
94	Ishé Samuels-Smith	0.0
99	Jack Stacey	0.0
100	Jack Stephens	0.0
101	Jake O'Brien	-0.0
103	Jamaal Lascelles	0.0
104	Jamal Lewis	0.0
105	James Furlong	0.0
106	James Hill	0.0
130	Josh Powell	0.0
108	James Tomkins	0.0
112	Jarrad Branthwaite	0.0
113	Javier Manquillo Gaitán	0.0
116	Joe Bryan	0.0
118	Joe Rodon	0.0
120	Joel Matip	0.0
124	Jonathan Castro Otto	0.0
125	Jonathan Panzo	0.0
127	Jordan Zemura	0.0
128	Joseph Gomez	0.0
129	Joseph Johnson	0.0
286	Álvaro Fernández Carreras	0.0
20	Auston Trusty	-0.011
10	Alfie Doughty	-0.023
212	Olu Aina	-0.927
