	Name	xP
168	Luke McNally	0.011
169	Luke Shaw	0.91
170	Mads Bech Sørensen	0.012
171	Mads Juel Andersen	0.897
172	Mads Roerslev Rasmussen	0.771
173	Malang Sarr	0.012
174	Malo Gusto	6.36
175	Manuel Akanji	0.012
176	Marc Cucurella Saseta	0.012
177	Marc Guéhi	2.358
178	Marc Jurado Gomez	0.0
179	Marcos Alonso	0.0
180	Marcos Senesi	1.672
181	Mason Holgate	1.159
182	Mathias Jorgensen	1.403
183	Matt Clarke	0.0
184	Matt Doherty	0.01
185	Matt Ritchie	0.009
186	Matt Targett	0.009
187	Matty Cash	1.505
188	Matías Viña	0.0
189	Max Aarons	0.94
190	Max Kilman	0.01
191	Max Kinsey-Wellings	0.0
192	Max Lowe	1.035
193	Michael Keane	0.855
194	Michał Karbownik	0.011
195	Micky van de Ven	5.71
196	Milos Kerkez	0.94
197	Mohamed Dräger	0.009
198	Moussa Niakhaté	0.999
199	Nathan Aké	0.012
200	Nathan Collins	1.162
201	Nathan Ferguson	0.0
202	Nathan Patterson	1.653
203	Nathaniel Clyne	0.012
204	Nathaniel Phillips	0.011
205	Nayef Aguerd	0.01
206	Neco Williams	0.009
207	Niels Nkounkou	0.0
208	Nuno Varela Tavares	0.011
209	Nélson Cabral Semedo	0.902
210	Odeluga Offiah	0.0
211	Oleksandr Zinchenko	0.011
212	Olu Aina	-0.594
213	Omar Richards	0.009
214	Owen Bevan	0.0
215	Owen Dodgson	0.011
216	Pablo Marí Villar	0.0
217	Pau Torres	1.232
218	Paul Dummett	0.009
219	Pedro Porro	1.159
220	Pervis Estupiñán	2.387
221	Phil Jones	0.0
222	Pontus Jansson	0.0
223	Raphaël Varane	1.274
224	Rayan Aït-Nouri	0.01
225	Reece Burke	1.035
226	Reece James	0.012
227	Reece Welch	0.0
228	Renan Augusto Lodi dos Santos	0.0
229	Reuell Walters	0.0
230	Rhys Bennett	0.0
231	Rhys Norrington-Davies	0.012
232	Rhys Williams	0.0
233	Richie Laryea	0.009
234	Rico Henry	2.38
235	Rico Lewis	1.403
236	Rob Holding	0.011
237	Robert Kenedy Nunes do Nascimento	0.0
238	Ryan Fredericks	0.01
239	Ryan Giles	1.138
240	Ryan Sessegnon	0.01
241	Rúben Gato Alves Dias	0.012
242	Rúben Nascimento Vinagre	0.0
243	Scott McKenna	0.009
244	Seamus Coleman	0.01
245	Sebastian Revan	0.0
246	Sepp van den Berg	0.011
247	Serge Aurier	1.845
248	Sergi Canós Tenés	0.012
249	Sergio Gómez	1.403
250	Sergio Reguilón	0.01
251	Shane Duffy	0.0
252	Sil Swinkels	0.0
253	Stefan Parkes	0.0
254	Steve Cook	0.009
255	Sven Botman	1.746
256	Takehiro Tomiyasu	0.011
257	Tariq Lamptey	0.011
258	Tayo Adaramola	0.0
259	Teden Mengi	0.007
260	Terence Kongolo	0.007
261	Thiago Emiliano da Silva	0.012
262	Thilo Kehrer	0.77
263	Tim Ream	0.007
264	Tino Livramento	0.585
265	Tom Lockyer	1.104
266	Tosin Adarabioyo	0.567
267	Toti António Gomes	1.159
268	Trent Alexander-Arnold	0.011
269	Trevoh Chalobah	0.897
270	Tristan Crama	0.0
271	Tyrell Malacia	0.007
272	Tyrick Mitchell	2.162
273	Tyrone Mings	0.63
274	Victor Lindelöf	1.442
275	Victor da Silva	0.836
276	Virgil van Dijk	1.056
277	Vitalii Mykolenko	0.01
278	Vladimir Coufal	0.0
279	Vladimír Coufal	1.843
280	Wesley Fofana	1.035
281	William Saliba	0.011
282	Willy Boly	1.737
283	Yasser Larouci	0.897
284	Yerry Mina	0.0
285	Yerson Mosquera Valdelamar	0.0
286	Álvaro Fernández Carreras	0.007
