Name	xP
Sepp van den Berg	0.01
Serge Aurier	1.03
Sergi Canós Tenés	0.01
Sergio Gómez	0.79
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Sven Botman	1.88
Takehiro Tomiyasu	0.95
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.02
Thilo Kehrer	0.99
Tim Ream	0.99
Tino Livramento	0.79
Tom Lockyer	1.0
Tosin Adarabioyo	0.89
Toti António Gomes	0.97
Trent Alexander-Arnold	1.01
Trevoh Chalobah	0.79
Tristan Crama	0.01
Tyrell Malacia	0.79
Tyrick Mitchell	1.88
Tyrone Mings	0.99
Victor Lindelöf	0.97
Victor da Silva	1.11
Virgil van Dijk	1.1
Vitalii Mykolenko	0.01
Vladimir Coufal	0.96
Vladimír Coufal	1.89
Wesley Fofana	0.79
William Saliba	1.85
Willy Boly	1.03
Yasser Larouci	0.97
Yerry Mina	6.38
Yerson Mosquera Valdelamar	0.01
Álvaro Fernández Carreras	0.01
