element	Name	xP
325	Emile Smith Rowe	1.512
587	Yves Bissouma	1.411
237	Enzo Fernández	1.397
717	Xavi Simons	1.352
125	Vitaly Janelt	1.313
697	Amine Adli	1.283
124	Jordan Henderson	1.274
416	Bernardo Mota Veiga de Carvalho e Silva	1.26
614	James Ward-Prowse	1.21
677	Evann Guessand	1.196
18	Noni Madueke	1.155
270	Will Hughes	1.15
20	Leandro Trossard	1.133
580	Brennan Johnson	1.127
548	Romaine Mundle	1.111
206	Marcus Edwards	1.111
19	Gabriel Martinelli Silva	1.111
131	Yunus Emre Konak	1.105
120	Kevin Schade	1.105
130	Romelle Donovan	1.105
810	Luka Bentt	1.105
122	Antoni Milambo	1.105
123	Fábio Freitas Gouveia Carvalho	1.105
127	Gustavo Nunes Fernandes Gomes	1.105
748	Josh Dasilva	1.105
128	Frank Onyeka	1.105
134	Ryan Trevitt	1.105
133	Myles Peart-Harris	1.105
132	Paris Maghoma	1.105
27	Reiss Nelson	1.105
712	Yéremy Pino Santos	1.104
669	Dan Ndoye	1.1
388	Curtis Jones	1.1
202	Jacob Bruun Larsen	1.089
452	Amad Diallo	1.078
209	Josh Laurent	1.078
718	Soungoutou Magassa	1.05
414	Phil Foden	1.035
236	Pedro Lomba Neto	1.034
385	Federico Chiesa	1.012
50	Emiliano Buendía Stati	1.003
282	Franco Umeh-Chibueze	0.977
281	Kaden Rodney	0.977
280	David Ozoh	0.977
279	Matheus França de Oliveira	0.977
278	Jesurun Rak-Sakyi	0.977
277	Malcolm Ebiowei	0.977
276	Justin Devenny	0.977
275	Naouirou Ahamada	0.977
274	Asher Agbinone	0.977
272	Jefferson Lerma Solís	0.977
762	Joél Drakes-Thomas	0.977
269	Romain Esse	0.977
268	Cheick Doucouré	0.977
690	Rio Cardines	0.977
87	Ryan Christie	0.96
47	Morgan Rogers	0.952
86	David Brooks	0.95
395	Tyler Morton	0.935
25	Ethan Nwaneri	0.935
392	Endo Wataru	0.935
17	Martin Ødegaard	0.935
394	James McConnell	0.935
396	Trey Nyoni	0.935
686	Rio Ngumoha	0.935
387	Dominik Szoboszlai	0.935
393	Stefan Bajčetić Maquieira	0.935
556	Pierre Ekwah Elimby	0.935
24	Christian Nørgaard	0.935
558	Jay Matete	0.935
522	Ryan Yates	0.935
523	Eric da Silva Moreira	0.935
524	Marko Stamenić	0.935
559	Nectarios Triantis	0.935
543	Simon Adingra	0.935
545	Patrick Roberts	0.935
546	Milan Aleksić	0.935
668	Granit Xhaka	0.935
557	Harrison Jones	0.935
549	Dan Neil	0.935
550	Ian Poveda-Ocampo	0.935
551	Chris Rigg	0.935
553	Chemsdine Talbi	0.935
554	Abdoullah Ba	0.935
520	Lewis O'Brien	0.935
519	Nicolás Domínguez	0.935
518	João Pedro Ferreira da Silva	0.935
464	Jack Moorhouse	0.935
463	Sékou Koné	0.935
462	Jack Fletcher	0.935
461	Jayce Fitzgerald	0.935
460	Toby Collyer	0.935
383	Luis Díaz Marulanda	0.935
22	Mikel Merino Zazón	0.935
455	Mason Mount	0.935
454	Antony dos Santos	0.935
453	Alejandro Garnacho Ferreyra	0.935
555	Alan Browne	0.935
451	Marcus Rashford	0.935
23	Fábio Ferreira Vieira	0.935
426	James McAtee	0.935
459	Manuel Ugarte Ribeiro	0.935
743	Landon Emenalo	0.935
382	Florian Wirtz	0.935
248	Kendry Páez Andrade	0.935
245	Mykhailo Mudryk	0.935
244	Roméo Lavia	0.935
755	Shea Lacey	0.935
240	Christopher Nkunku	0.935
239	Jamie Bynoe-Gittens	0.935
775	Tymur Tutierov	0.935
214	Mike Trésor Ndayishimiye	0.935
213	Jaydon Banel	0.935
212	Oluwaseun Adewumi	0.935
211	Aaron Ramsey	0.935
210	Loum Tchaouna	0.935
208	Luca Koleosho	0.935
205	Josh Cullen	0.935
204	Darko Churlinov	0.935
203	Enock Agyei	0.935
201	Manuel Benson Hedilazio	0.935
784	George Brierley	0.935
769	Bendito Mantato	0.935
776	Oliver Pimlott	0.935
247	Dário Luís Essugo	0.935
238	Estêvão Almeida de Oliveira Gonçalves	0.935
29	Albert Sambi Lokonga	0.935
735	Bertrand Traoré	0.935
800	Djiamgone Jocelin Ta Bi	0.935
700	Max Dowman	0.935
711	Andre Harriman-Annous	0.935
722	Florentino Ibrain Morris Luís	0.935
734	Dilane Bakwa	0.935
771	Tyler Fletcher	0.935
746	Kieran Morrison	0.935
28	Ismeal Kabia	0.935
816	Angel Gomes	0.909
167	Carlos Baleba	0.909
413	Omar Marmoush	0.909
417	Rayan Cherki	0.9
487	Harvey Barnes	0.9
617	Maxwel Cornet	0.892
802	Keiber Lamadrid	0.892
618	Guido Rodríguez	0.892
619	Luis Guilherme Lira dos Santos	0.892
620	George Earthy	0.892
758	Mohamadou Kanté	0.892
623	Freddie Potts	0.892
326	Adama Traoré Diarra	0.892
621	Andy Irving	0.892
622	Lewis Orford	0.892
616	Edson Álvarez Velázquez	0.892
612	Lucas Tolentino Coelho de Lima	0.892
731	Kevin Santos Lopes de Macedo	0.891
493	Sean Longstaff	0.891
424	Oscar Bobb	0.882
55	Ross Barkley	0.842
796	Conor Gallagher	0.842
94	Dominic Sadi	0.808
801	Alex Tóth	0.808
96	Ben Winterburn	0.808
95	Zain Silcott-Duberry	0.808
81	Justin Kluivert	0.808
93	Hamed Traorè	0.808
92	Romain Faivre	0.808
91	Luis Sinisterra Lucumí	0.808
89	Philip Billing	0.808
88	Lewis Cook	0.808
85	Tyler Adams	0.808
84	Marcus Tavernier	0.808
799	Charlie Stevens	0.808
756	Malcom DaCosta	0.808
49	Leon Bailey	0.808
687	Remy Rees-Dottin	0.808
391	Ben Gannon-Doak	0.808
489	Jacob Murphy	0.801
456	Jadon Sancho	0.774
584	Mathys Tel	0.774
660	Anton Stach	0.765
652	Enso González Medina	0.765
653	Joe Hodge	0.765
795	Harry Howell	0.765
642	Hwang Hee-chan	0.765
663	Jhon Arias	0.765
744	Nehemiah Oriola	0.765
742	Ryan McAidoo	0.765
739	Divine Mukasa	0.765
698	Noah Okafor	0.765
689	Seung-Soo Park	0.765
651	Tom Edozie	0.765
772	Sam Alabi	0.765
770	Seth Ridgeon	0.765
650	Tawanda Chirewa	0.765
649	Boubacar Traoré	0.765
648	Marshall Munetsi	0.765
647	Gonçalo Manuel Ganchinho Guedes	0.765
646	João Victor Gomes da Silva	0.765
645	Fer López González	0.765
643	André Trindade da Costa Neto	0.765
763	Charlie Gray	0.765
764	Reigan Heskey	0.765
809	Jerome Abbey	0.765
787	Sam Chambers	0.765
767	Luke Rawlings	0.765
778	Ethan Sutherland	0.765
777	Temple Ojinnaka	0.765
727	Samuel Chukwueze	0.765
415	Sávio Moreira de Oliveira	0.765
332	Saša Lukić	0.765
361	Darko Gyabi	0.765
359	Charlie Crew	0.765
358	Tanaka Ao	0.765
357	Largie Ramazani	0.765
355	Sam Greenwood	0.765
353	Daniel James	0.765
352	Jack Harrison	0.765
158	Georginio Rutter	0.765
159	Solly March	0.765
160	Yankuba Minteh	0.765
351	Wilfried Gnonto	0.765
336	Harrison Reed	0.765
335	Josh King	0.765
334	Luke Harris	0.765
333	Martial Godo	0.765
161	Julio Enciso Espínola	0.765
331	Tom Cairney	0.765
162	Brajan Gruda	0.765
327	Andreas Hoelgebaum Pereira	0.765
164	Matt O'Riley	0.765
165	Abdallah Sima	0.765
166	Yasin Ayari	0.765
168	Facundo Buonanotte	0.765
171	Jeremy Sarmiento Morante	0.765
172	Tom Watson	0.765
173	Mats Wieffer	0.765
174	Malick Yalcouyé	0.765
175	Joe Knight	0.765
360	Joe Gelhardt	0.765
176	Adrian Mazilu	0.765
177	Andrew Moran	0.765
429	Kalvin Phillips	0.765
498	Joe White	0.765
497	Lewis Miley	0.765
418	Jérémy Doku	0.765
495	Isaac Hayden	0.765
492	Antoñito Cordero Campillo	0.765
490	Joelinton Cássio Apolinário de Lira	0.765
488	Bruno Guimarães Rodriguez Moura	0.765
496	Garang Kuol	0.765
428	Sverre Nypan	0.765
425	Claudio Echeverri	0.765
423	Nico González Iglesias	0.765
422	Mateo Kovačić	0.765
420	İlkay Gündoğan	0.765
427	Tijjani Reijnders	0.765
56	Enzo Barrenechea	0.722
48	Youri Tielemans	0.722
51	Samuel Iling-Junior	0.722
811	Rio Kyerematen	0.722
53	Donyell Malen	0.722
54	John McGinn	0.722
60	Ben Broggio	0.722
57	Lewis Dobbin	0.722
58	Boubacar Kamara	0.722
61	Leander Dendoncker	0.722
792	Alysson Edward Franco da Rocha dos Santos	0.722
62	Jamaldeen Jimoh-Aloba	0.722
63	Kadan Young	0.722
790	Lucá Williams-Barnett	0.722
595	Callum Olusesi	0.722
588	Wilson Odobert	0.722
702	Bradley Burrowes	0.722
751	Yusuf Akhamrich	0.722
586	Lucas Bergvall	0.722
585	Rodrigo Bentancur	0.722
583	Dejan Kulusevski	0.722
582	Mohammed Kudus	0.722
581	James Maddison	0.722
579	Son Heung-min	0.722
590	Bryan Gil Salvatierra	0.722
592	Mikey Moore	0.722
389	Harvey Elliott	0.722
594	Yang Min-hyeok	0.722
754	George Hemmings	0.722
589	Manor Solomon	0.722
243	Tyrique George	0.707
305	Harrison Armstrong	0.707
707	Tyler Dibling	0.595
728	Merlin Röhl	0.595
419	Jack Grealish	0.595
309	Jenson Metcalfe	0.595
308	Isaac Heath	0.595
307	Coby Ebere	0.595
306	Callum Bates	0.595
304	Tim Iroegbunam	0.595
301	Carlos Alcaraz Durán	0.595
300	Dwight McNeil	0.595
704	Tyler Onyango	0.595
129	Yehor Yarmoliuk	0.234
644	Jean-Ricner Bellegarde	0.063
494	Joe Willock	0.063
820	Kian McMahon-Brown	0.011
