	Name	xP
174	Lewis O'Brien	0.912
139	Jesse Lingard	0.912
177	Lucas Rodrigues Moura da Silva	0.912
56	Christian Pulisic	0.9
9	Alex Oxlade-Chamberlain	0.9
65	Daniel James	0.9
61	Conor Gallagher	0.9
198	Mateo Kovacic	0.9
246	Ruben Loftus-Cheek	0.9
273	Tom Cairney	0.9
100	Harry Wilson	0.864
118	Jacob Murphy	0.85
232	Phil Foden	0.841
274	Tom Davies	0.011
277	Tyler Roberts	0.011
257	Scott McTominay	0.011
162	Keane Lewis-Potter	0.011
282	Will Hughes	0.011
165	Killian Phillips	0.011
171	Lewis Bate	0.011
272	Tim Iroegbunam	0.011
263	Stanley Mills	0.011
259	Shandon Baptiste	0.011
283	Will Smallbone	0.011
286	Yegor Yarmolyuk	0.011
175	Lewis Payne	0.011
166	Kobbie Mainoo	0.011
185	Mads Bidstrup	0.011
176	Lewis Warrington	0.011
254	Sammy Braybrooke	0.011
212	Morgan Sanson	0.011
217	Nathan Redmond	0.011
218	Nathan Tella	0.011
221	Nicolas Pépé	0.011
227	Oriol Romeu Vidal	0.011
158	Kadan Young	0.011
206	Mikkel Damsgaard	0.011
234	Philippe Coutinho Correia	0.011
237	Raphael Dias Belloli	0.011
238	Reiss Nelson	0.011
202	Matthew Smith	0.011
199	Mateusz Klich	0.011
196	Marvelous Nakamba	0.011
248	Ryan Finnigan	0.011
250	Ryan Trevitt	0.011
191	Marcus Oliveira Alencar	0.011
189	Marc Albrighton	0.011
186	Malcolm Ebiowei	0.011
213	Moussa Djenepo	0.011
182	Luka Milivojevic	0.011
181	Luis Sinisterra Lucumí	0.011
179	Lucas Torreira di Pascua	0.011
253	Saman Ghoddos	0.011
159	Kaden Rodney	0.011
290	Zidane Iqbal	0.011
74	Dennis Praet	0.011
90	Frederico Rodrigues de Paula Santos	0.011
126	James Garner	0.011
25	Anwar El Ghazi	0.011
26	Archie Gray	0.011
66	Darko Gyabi	0.011
97	Hamza Choudhury	0.011
29	Ayoze Pérez	0.011
123	Jairo Riedewald	0.011
55	Christian Nørgaard	0.011
24	Antony Matheus dos Santos	0.011
121	Jadon Sancho	0.011
120	Jaden Philogene-Bidace	0.011
117	Jack Wells-Morrison	0.011
84	Ethan Nwaneri	0.011
115	Jack Harrison	0.011
86	Facundo Pellistri Rebollo	0.011
34	Bertrand Traoré	0.011
108	Ibrahima Diallo	0.011
128	James McArthur	0.011
91	Fábio Ferreira Vieira	0.011
132	Jamie Shackleton	0.011
5	Albert Sambi Lokonga	0.011
75	Donny van de Beek	0.011
12	Allan Marques Loureiro	0.011
71	Dele Alli	0.011
80	Emile Smith Rowe	0.011
1	Adam Forshaw	0.011
14	Amad Diallo	0.011
16	Amario Cozier-Duberry	0.011
68	David Ozoh	0.011
140	Jesurun Rak-Sakyi	0.011
19	Andros Townsend	0.011
20	André Tavares Gomes	0.011
43	Bruno Borges Fernandes	0.011
134	Jean-Philippe Gbamin	0.011
111	Isaac Price	0.011
53	Chem Campbell	0.009
50	Carney Chukwuemeka	0.009
249	Ryan Fraser	0.009
57	Claudio Gomes	0.009
63	Curtis Jones	0.009
247	Ryan Christie	0.009
58	Cole Palmer	0.009
245	Ross Barkley	0.009
59	Connor Ronan	0.009
60	Conor Coventry	0.009
240	Riyad Mahrez	0.009
67	David Brooks	0.009
236	Raheem Sterling	0.009
49	Carlos Ribeiro Dias	0.009
157	Kacper Kozłowski	0.009
47	Callum Hudson-Odoi	0.009
31	Ben Knight	0.009
8	Alex Mighten	0.009
11	Alfie Devine	0.009
285	Xande Nascimento da Costa Silva	0.009
13	Allan Saint-Maximin	0.009
18	Andrew Moran	0.009
278	Tyrese Francois	0.009
23	Anthony Knockaert	0.009
27	Armstrong Oko-Flex	0.009
28	Arthur Henrique Ramos de Oliveira Melo	0.009
30	Ben Doak	0.009
268	Taylor Richards	0.009
45	Bryan Gil Salvatierra	0.009
32	Ben Pearson	0.009
266	Steven Bergwijn	0.009
265	Steven Alzate	0.009
73	Denis Zakaria	0.009
262	Son Heung-min	0.009
35	Billy Gilmour	0.009
260	Siriki Dembélé	0.009
36	Bobby Clark	0.009
37	Bobby De Cordova-Reid	0.009
41	Braian Ojeda Rodríguez	0.009
264	Stefan Bajcetic	0.009
224	Oliver Skipp	0.009
79	Elliot Anderson	0.009
130	James Milner	0.009
194	Martial Godo	0.009
116	Jack Hinshelwood	0.009
188	Manuel Lanzini	0.009
187	Manor Solomon	0.009
122	Jaidon Anthony	0.009
184	Luke Harris	0.009
183	Luke Cundle	0.009
124	Jakub Moder	0.009
125	Jamal Lowe	0.009
180	Luis Díaz	0.009
129	James McAtee	0.009
173	Lewis Hall	0.009
113	Jack Colback	0.009
135	Jeff Hendrick	0.009
138	Jeremy Sarmiento Morante	0.009
142	Joe Lolley	0.009
143	Joe Rothwell	0.009
167	Kristian Sekularac	0.009
147	Jonjo Shelvey	0.009
149	Jordan Henderson	0.009
151	Joseph Hodge	0.009
153	Josh Onomah	0.009
161	Kaoru Mitoma	0.009
160	Kalvin Phillips	0.009
114	Jack Grealish	0.009
112	Ivan Neves Abreu Cavaleiro	0.009
231	Pedro Lomba Neto	0.009
88	Francisco Jorge Tomás Oliveira	0.009
229	Pape Matar Sarr	0.009
82	Emiliano Marcondes	0.009
83	Enock Mwepu	0.009
226	Orel Mangala	0.009
225	Omari Hutchinson	0.009
156	Junior Stanislas	0.009
223	Oliver Hammond	0.009
222	Nikola Vlasic	0.009
220	Neeskens Kebano	0.009
219	Nathaniel Chalobah	0.009
87	Flynn Downes	0.009
215	Naby Keita	0.009
200	Matheus Luiz Nunes	0.009
214	N'Golo Kanté	0.009
92	Fábio Freitas Gouveia Carvalho	0.009
96	Hakim Ziyech	0.009
98	Harrison Reed	0.009
99	Harry Arter	0.009
101	Harry Winks	0.009
104	Harvey Griffiths	0.009
105	Harvey Vale	0.009
203	Maxwel Cornet	0.009
106	Harvey White	0.009
107	Hwang Hee-chan	0.009
145	Joelinton Cássio Apolinário de Lira	0.009
