Name	xP
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.81
Omari Hutchinson	0.01
Orel Mangala	0.81
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.05
Pape Matar Sarr	1.05
Pascal Groß	2.0
Pedro Lomba Neto	0.01
Phil Foden	0.96
Philip Billing	2.0
Philippe Coutinho Correia	1.05
Pierre-Emile Højbjerg	2.28
Raheem Sterling	1.57
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.0
Riyad Mahrez	3.9
Rodrigo Bentancur	4.82
Rodrigo Hernandez	3.66
Rodrigo Moreno	5.0
Roméo Lavia	1.05
Ross Barkley	0.01
Ruben Loftus-Cheek	0.81
Ryan Christie	1.05
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.02
Rúben da Silva Neves	2.0
Saman Ghoddos	1.05
Sammy Braybrooke	0.01
Samuel Edozie	2.0
Saïd Benrahma	2.28
Scott McTominay	0.76
Sean Longstaff	3.04
Shandon Baptiste	0.01
Siriki Dembélé	1.05
Solly March	2.28
Son Heung-min	1.99
Stanley Mills	0.01
Stefan Bajcetic	1.05
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.05
Taylor Richards	0.01
Theo Walcott	0.98
Thiago Alcántara do Nascimento	2.0
Thomas Partey	1.02
Tim Iroegbunam	0.01
Tom Cairney	1.05
Tom Davies	0.81
Tomas Soucek	1.05
Tyler Adams	1.07
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.02
Wilfred Ndidi	1.05
Wilfried Zaha	2.0
Will Hughes	1.05
Will Smallbone	0.01
Willian Borges da Silva	2.0
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.05
Youri Tielemans	1.05
Yves Bissouma	1.02
Zidane Iqbal	0.01
