	Name	xP
177	Lucas Rodrigues Moura da Silva	0.95
178	Lucas Tolentino Coelho de Lima	1.919
179	Lucas Torreira di Pascua	-0.0
180	Luis Díaz	0.0
181	Luis Sinisterra Lucumí	-0.0
182	Luka Milivojevic	1.1
183	Luke Cundle	0.0
184	Luke Harris	0.9
185	Mads Bidstrup	0.0
186	Malcolm Ebiowei	-0.0
187	Manor Solomon	0.0
188	Manuel Lanzini	0.95
189	Marc Albrighton	1.15
190	Marc Roca Junqué	2.3
191	Marcus Oliveira Alencar	-0.0
192	Marcus Rashford	2.139
193	Marcus Tavernier	4.777
194	Martial Godo	0.0
195	Martin Ødegaard	12.925
196	Marvelous Nakamba	-0.0
197	Mason Mount	1.791
198	Mateo Kovacic	0.9
199	Mateusz Klich	-0.0
200	Matheus Luiz Nunes	0.0
201	Mathias Jensen	2.09
202	Matthew Smith	-0.0
203	Maxwel Cornet	0.0
204	Michael Olise	2.178
205	Miguel Almirón Rejala	2.822
206	Mikkel Damsgaard	1.05
207	Mohamed Elneny	1.1
208	Mohamed Elyounoussi	2.277
209	Mohamed Salah	6.993
210	Moisés Caicedo Corozo	1.9
211	Morgan Gibbs-White	1.938
212	Morgan Sanson	0.0
213	Moussa Djenepo	-0.0
214	N'Golo Kanté	0.0
215	Naby Keita	0.0
216	Nampalys Mendy	1.15
217	Nathan Redmond	-0.0
218	Nathan Tella	-0.0
219	Nathaniel Chalobah	0.0
220	Neeskens Kebano	0.0
221	Nicolas Pépé	-0.0
222	Nikola Vlasic	0.0
223	Oliver Hammond	0.0
224	Oliver Skipp	0.0
225	Omari Hutchinson	0.0
226	Orel Mangala	0.0
227	Oriol Romeu Vidal	-0.0
228	Pablo Fornals Malla	0.95
229	Pape Matar Sarr	0.0
230	Pascal Groß	1.891
231	Pedro Lomba Neto	0.0
232	Phil Foden	0.782
233	Philip Billing	1.692
234	Philippe Coutinho Correia	-0.0
235	Pierre-Emile Højbjerg	1.966
236	Raheem Sterling	1.917
237	Raphael Dias Belloli	-0.0
238	Reiss Nelson	-0.0
239	Remo Freuler	1.909
240	Riyad Mahrez	0.0
241	Rodrigo Bentancur	0.893
242	Rodrigo Hernandez	2.312
243	Rodrigo Moreno	8.993
244	Roméo Lavia	1.15
245	Ross Barkley	0.0
246	Ruben Loftus-Cheek	0.9
247	Ryan Christie	0.0
248	Ryan Finnigan	-0.0
249	Ryan Fraser	0.0
250	Ryan Trevitt	0.0
251	Ryan Yates	0.95
252	Rúben da Silva Neves	1.909
253	Saman Ghoddos	1.05
254	Sammy Braybrooke	-0.0
255	Samuel Edozie	1.161
256	Saïd Benrahma	1.758
257	Scott McTominay	-0.0
258	Sean Longstaff	2.55
259	Shandon Baptiste	0.0
260	Siriki Dembélé	0.0
261	Solly March	1.881
262	Son Heung-min	0.0
263	Stanley Mills	-0.0
264	Stefan Bajcetic	0.0
265	Steven Alzate	0.0
266	Steven Bergwijn	0.0
267	Stuart Armstrong	1.15
268	Taylor Richards	0.0
269	Theo Walcott	1.15
270	Thiago Alcántara do Nascimento	1.728
271	Thomas Partey	2.387
272	Tim Iroegbunam	-0.0
273	Tom Cairney	0.9
274	Tom Davies	-0.0
275	Tomas Soucek	0.95
276	Tyler Adams	2.288
277	Tyler Roberts	-0.0
278	Tyrese Francois	0.0
279	Vitaly Janelt	1.04
280	Wilfred Ndidi	1.15
281	Wilfried Zaha	2.211
282	Will Hughes	-0.0
283	Will Smallbone	-0.0
284	Willian Borges da Silva	1.791
285	Xande Nascimento da Costa Silva	0.0
286	Yegor Yarmolyuk	0.0
287	Yoane Wissa	1.05
288	Youri Tielemans	2.311
289	Yves Bissouma	1.843
290	Zidane Iqbal	-0.0
