Name	xP
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.06
Joe Lolley	0.01
Joe Rothwell	1.0
Joe Willock	3.0
Joelinton Cássio Apolinário de Lira	3.32
John McGinn	4.92
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Henderson	1.11
Jorge Luiz Frello Filho	1.99
Joseph Hodge	0.94
Josh Dasilva	1.46
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	2.0
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.91
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.97
Kiernan Dewsbury-Hall	1.98
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	1.03
Leandro Trossard	1.97
Leon Bailey	1.11
Lewis Bate	0.01
Lewis Cook	2.0
Lewis Hall	1.11
Lewis O'Brien	0.94
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.97
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	1.02
Luke Cundle	0.01
Luke Harris	1.01
Mads Bidstrup	0.01
Malcolm Ebiowei	1.19
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	7.0
Marcus Tavernier	1.46
Martial Godo	0.01
Martin Ødegaard	13.11
Marvelous Nakamba	0.01
Mason Mount	1.99
Mateo Kovacic	1.11
Mateusz Klich	1.06
Matheus Luiz Nunes	1.11
Mathias Jensen	1.03
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	4.92
Miguel Almirón Rejala	3.34
Mikkel Damsgaard	0.01
Mohamed Elneny	0.49
Mohamed Elyounoussi	1.98
Mohamed Salah	2.31
Moisés Caicedo Corozo	0.97
Morgan Gibbs-White	1.46
Morgan Sanson	0.01
Moussa Djenepo	1.11
N'Golo Kanté	0.01
Naby Keita	1.11
Nampalys Mendy	1.0
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	1.06
Omari Hutchinson	0.01
Orel Mangala	1.13
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.11
Pape Matar Sarr	1.03
Pascal Groß	1.96
Pedro Lomba Neto	0.01
Phil Foden	1.09
Philip Billing	1.92
Philippe Coutinho Correia	1.11
Pierre-Emile Højbjerg	2.27
Raheem Sterling	1.45
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.08
Riyad Mahrez	3.74
Rodrigo Bentancur	6.35
Rodrigo Hernandez	2.89
Rodrigo Moreno	6.29
Roméo Lavia	1.0
Ross Barkley	0.01
Ruben Loftus-Cheek	1.07
Ryan Christie	1.11
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.01
Rúben da Silva Neves	1.98
Saman Ghoddos	1.11
Sammy Braybrooke	0.01
Samuel Edozie	1.92
Saïd Benrahma	2.24
Scott McTominay	0.49
Sean Longstaff	2.98
Shandon Baptiste	0.01
Siriki Dembélé	1.11
Solly March	2.27
Son Heung-min	1.91
Stanley Mills	0.01
Stefan Bajcetic	1.14
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.1
Taylor Richards	0.01
Theo Walcott	1.06
Thiago Alcántara do Nascimento	2.0
Thomas Partey	1.03
Tim Iroegbunam	0.01
Tom Cairney	1.11
Tom Davies	1.19
Tomas Soucek	1.11
Tyler Adams	1.23
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.92
Wilfred Ndidi	1.11
Wilfried Zaha	1.97
Will Hughes	1.0
Will Smallbone	0.01
Willian Borges da Silva	2.0
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.11
Youri Tielemans	1.1
Yves Bissouma	1.05
Zidane Iqbal	0.01
