	Name	xP
213	Timothy Castagne	2.38
214	Tino Livramento	-0.058
215	Tosin Adarabioyo	-0.045
216	Toti António Gomes	-0.048
217	Trent Alexander-Arnold	1.989
218	Trevoh Chalobah	0.882
219	Tristan Crama	-0.053
220	Tyrell Malacia	2.311
221	Tyrick Mitchell	1.155
222	Tyrone Mings	1.104
223	Victor Lindelöf	1.173
224	Virgil van Dijk	1.863
225	Vitalii Mykolenko	1.122
226	Vladimir Coufal	-0.048
227	Wesley Fofana	-0.045
228	William Saliba	2.2
229	Willy Boly	-0.048
230	Wout Faes	2.185
231	Yan Valery	-0.058
232	Yerry Mina	-0.055
233	Yerson Mosquera Valdelamar	-0.048
234	Çaglar Söyüncü	-0.058
