	Name	xP
224	Virgil van Dijk	1.89
225	Vitalii Mykolenko	2.332
226	Vladimir Coufal	0.01
227	Wesley Fofana	0.009
228	William Saliba	5.423
229	Willy Boly	0.01
230	Wout Faes	2.438
231	Yan Valery	0.012
232	Yerry Mina	0.011
233	Yerson Mosquera Valdelamar	0.01
234	Çaglar Söyüncü	1.07
