	Name	xP
107	Konstantinos Tsimikas	-0.36
108	Kortney Hause	-0.46
109	Kristoffer Ajer	1.05
110	Kurt Zouma	0.979
111	Kyle John	-0.44
112	Kyle Walker	-0.34
113	Kyle Walker-Peters	-0.46
114	Lamare Bogarde	-0.46
115	Layvin Kurzawa	-0.36
116	Leo Fuhr Hjelde	-0.46
117	Levi Colwill	-0.38
118	Lewis Brunt	-0.46
119	Lewis Dunk	0.96
120	Liam Cooper	0.989
121	Lino Sousa	-0.44
122	Lisandro Martínez	1.299
123	Lloyd Kelly	-0.34
124	Loïc Badé	-0.38
125	Loïc Mbe Soh	-0.38
126	Lucas Digne	2.99
127	Ludwig Augustinsson	-0.46
128	Luke Ayling	1.139
129	Luke Chambers	-0.36
130	Luke Mbete-Tabu	-0.34
131	Luke Shaw	7.095
132	Luke Thomas	-0.46
133	Lyanco Silveira Neves Vojnovic	1.196
134	Mads Bech Sørensen	-0.42
135	Mads Roerslev Rasmussen	2.068
136	Malang Sarr	-0.36
137	Manuel Akanji	1.675
138	Marc Cucurella Saseta	1.8
139	Marc Guéhi	2.244
140	Marcos Alonso	-0.36
141	Marcos Senesi	0.646
142	Mason Holgate	-0.44
143	Mathias Jorgensen	-0.42
144	Matt Clarke	-0.38
145	Matt Doherty	-0.38
146	Matt Ritchie	-0.34
147	Matt Targett	0.85
148	Matty Cash	1.127
149	Max Kilman	0.941
150	Michael Keane	-0.44
151	Mohamed Dräger	-0.38
152	Mohammed Salisu	1.231
153	Moussa Niakhaté	-0.38
154	Nathan Aké	-0.34
155	Nathan Collins	0.921
156	Nathan Ferguson	-0.44
157	Nathan Patterson	1.056
158	Nathaniel Clyne	-0.44
159	Nathaniel Phillips	-0.36
160	Nayef Aguerd	-0.38
161	Neco Williams	0.921
162	Niels Nkounkou	-0.44
163	Nuno Varela Tavares	-0.44
164	Nélson Cabral Semedo	1.9
165	Oleksandr Zinchenko	-0.44
166	Omar Richards	-0.38
167	Owen Bevan	-0.34
168	Pablo Marí Villar	-0.44
169	Pascal Struijk	1.15
170	Paul Dummett	-0.34
171	Pervis Estupiñán	0.893
172	Phil Jones	-0.46
173	Pontus Jansson	-0.42
174	Raphaël Varane	-0.46
175	Rasmus Kristensen	1.07
176	Rayan Aït-Nouri	-0.38
177	Reece James	-0.36
178	Reece Welch	-0.44
179	Renan Augusto Lodi dos Santos	1.168
180	Rhys Bennett	-0.0
181	Rhys Williams	-0.36
182	Ricardo Barbosa Pereira	-0.46
183	Richie Laryea	-0.38
184	Rico Henry	2.1
185	Rico Lewis	-0.34
186	Rob Holding	-0.44
187	Robert Kenedy Nunes do Nascimento	-0.36
188	Robin Koch	1.173
189	Romain Perraud	1.093
190	Ryan Bertrand	-0.46
191	Ryan Fredericks	0.85
192	Ryan Sessegnon	0.979
193	Rúben Gato Alves Dias	0.944
194	Rúben Nascimento Vinagre	-0.44
195	Scott McKenna	0.96
196	Seamus Coleman	1.1
197	Sepp van den Berg	-0.36
198	Serge Aurier	0.827
199	Sergi Canós Tenés	1.029
200	Sergio Gómez	-0.34
201	Sergio Reguilón	-0.38
202	Shane Duffy	-0.36
203	Stefan Parkes	-0.36
204	Steve Cook	0.96
205	Stuart Dallas	-0.46
206	Sven Botman	5.261
207	Takehiro Tomiyasu	1.089
208	Tariq Lamptey	0.95
209	Terence Kongolo	-0.36
210	Thiago Emiliano da Silva	1.737
211	Thilo Kehrer	0.931
212	Tim Ream	1.674
213	Timothy Castagne	2.369
214	Tino Livramento	-0.46
215	Tosin Adarabioyo	-0.36
216	Toti António Gomes	-0.38
217	Trent Alexander-Arnold	1.935
218	Trevoh Chalobah	0.909
219	Tristan Crama	-0.42
220	Tyrell Malacia	-0.46
221	Tyrick Mitchell	1.144
222	Tyrone Mings	-0.081
223	Victor Lindelöf	-0.46
224	Virgil van Dijk	1.863
225	Vitalii Mykolenko	2.178
226	Vladimir Coufal	-0.38
227	Wesley Fofana	-0.36
228	William Saliba	7.029
229	Willy Boly	-0.38
230	Wout Faes	2.196
231	Yan Valery	-0.46
232	Yerry Mina	-0.44
233	Yerson Mosquera Valdelamar	-0.38
234	Çaglar Söyüncü	1.139
