	Name	xP
100	Kaine Kesler Hayden	0.0
101	Kalidou Koulibaly	1.79
102	Kenny Tete	2.01
103	Kevin Mbabu	0.0
104	Kieran Tierney	0.0
105	Kieran Trippier	7.53
106	Kofi Balmer	0.0
107	Konstantinos Tsimikas	1.2
108	Kortney Hause	0.0
109	Kristoffer Ajer	0.0
110	Kurt Zouma	0.0
111	Kyle John	0.0
112	Kyle Walker	0.0
113	Kyle Walker-Peters	0.0
114	Lamare Bogarde	0.0
115	Layvin Kurzawa	0.0
116	Leo Fuhr Hjelde	0.0
117	Levi Colwill	1.0
118	Lewis Brunt	0.0
119	Lewis Dunk	1.0
120	Liam Cooper	1.11
121	Lino Sousa	0.0
122	Lisandro Martínez	0.0
123	Lloyd Kelly	1.28
124	Loïc Badé	0.0
125	Loïc Mbe Soh	0.0
126	Lucas Digne	2.0
127	Ludwig Augustinsson	0.0
128	Luke Ayling	0.0
129	Luke Chambers	0.0
130	Luke Mbete-Tabu	0.0
131	Luke Shaw	6.36
132	Luke Thomas	1.1
133	Lyanco Silveira Neves Vojnovic	1.12
134	Mads Bech Sørensen	0.0
135	Mads Roerslev Rasmussen	1.88
136	Malang Sarr	0.0
137	Manuel Akanji	1.97
138	Marc Cucurella Saseta	3.45
139	Marc Guéhi	1.69
140	Marcos Alonso	0.0
141	Marcos Senesi	1.13
142	Mason Holgate	0.0
143	Mathias Jorgensen	2.3
144	Matt Clarke	0.0
145	Matt Doherty	0.93
146	Matt Ritchie	0.0
147	Matt Targett	1.0
148	Matty Cash	1.19
149	Max Kilman	1.85
150	Michael Keane	0.0
151	Mohamed Dräger	0.0
152	Mohammed Salisu	1.08
153	Moussa Niakhaté	0.0
154	Nathan Aké	1.35
155	Nathan Collins	1.85
156	Nathan Ferguson	0.0
157	Nathan Patterson	0.0
158	Nathaniel Clyne	1.69
159	Nathaniel Phillips	0.0
160	Nayef Aguerd	1.25
161	Neco Williams	1.23
162	Niels Nkounkou	0.0
163	Nuno Varela Tavares	0.0
164	Nélson Cabral Semedo	1.67
165	Oleksandr Zinchenko	1.26
166	Omar Richards	0.0
167	Owen Bevan	0.0
168	Pablo Marí Villar	0.0
169	Pascal Struijk	0.0
170	Paul Dummett	0.0
171	Pervis Estupiñán	1.0
172	Phil Jones	0.0
173	Pontus Jansson	0.0
174	Raphaël Varane	4.6
175	Rasmus Kristensen	0.0
176	Rayan Aït-Nouri	1.49
177	Reece James	1.1
178	Reece Welch	0.0
179	Renan Augusto Lodi dos Santos	1.79
180	Rhys Bennett	0.0
181	Rhys Williams	0.0
182	Ricardo Barbosa Pereira	0.0
183	Richie Laryea	0.0
184	Rico Henry	1.85
185	Rico Lewis	1.15
186	Rob Holding	0.0
187	Robert Kenedy Nunes do Nascimento	0.0
188	Robin Koch	1.1
189	Romain Perraud	0.0
190	Ryan Bertrand	0.0
191	Ryan Fredericks	0.0
192	Ryan Sessegnon	0.95
193	Rúben Gato Alves Dias	0.0
194	Rúben Nascimento Vinagre	0.0
195	Scott McKenna	0.0
196	Seamus Coleman	1.29
197	Sepp van den Berg	0.0
198	Serge Aurier	2.1
199	Sergi Canós Tenés	0.0
200	Sergio Gómez	0.0
201	Sergio Reguilón	0.0
202	Shane Duffy	0.0
203	Stefan Parkes	0.0
204	Steve Cook	0.0
205	Stuart Dallas	0.0
206	Sven Botman	6.18
207	Takehiro Tomiyasu	0.0
208	Tariq Lamptey	0.0
209	Terence Kongolo	0.0
210	Thiago Emiliano da Silva	2.33
211	Thilo Kehrer	0.0
212	Tim Ream	2.09
213	Timothy Castagne	0.0
214	Tino Livramento	0.0
215	Tosin Adarabioyo	0.0
216	Toti António Gomes	0.0
217	Trent Alexander-Arnold	2.1
218	Trevoh Chalobah	1.1
219	Tristan Crama	0.0
220	Tyrell Malacia	6.28
221	Tyrick Mitchell	0.0
222	Tyrone Mings	0.0
223	Victor Lindelöf	0.0
224	Virgil van Dijk	2.13
225	Vitalii Mykolenko	1.08
226	Vladimir Coufal	0.0
227	Wesley Fofana	0.0
228	William Saliba	2.01
229	Willy Boly	2.32
230	Wout Faes	0.0
231	Yan Valery	0.0
232	Yerry Mina	1.17
233	Yerson Mosquera Valdelamar	0.0
234	Çaglar Söyüncü	0.0
