	Name	xP
17	Ben Johnson	0.009
216	Toti António Gomes	0.009
215	Tosin Adarabioyo	0.009
22	Calvin Ramsay	0.009
24	Chris Mepham	0.009
26	Ciaran Clark	0.009
208	Tariq Lamptey	0.009
31	Cristian Romero	0.009
204	Steve Cook	0.009
183	Richie Laryea	0.009
58	Giulian Biancone	0.009
181	Rhys Williams	0.009
93	Jordan Zemura	0.009
144	Matt Clarke	0.009
81	Javier Manquillo Gaitán	0.009
83	Joe Bryan	0.009
84	Joe Rodon	0.009
140	Marcos Alonso	0.009
86	Joe Worrall	0.009
87	Joel Matip	0.009
136	Malang Sarr	0.009
90	Jonathan Castro Otto	0.009
91	Jonathan Panzo	0.009
130	Luke Mbete-Tabu	0.009
50	Ethan Ampadu	0.009
129	Luke Chambers	0.009
95	Josh Wilson-Esbrand	0.009
125	Loïc Mbe Soh	0.009
124	Loïc Badé	0.009
123	Lloyd Kelly	0.009
101	Kalidou Koulibaly	0.009
102	Kenny Tete	0.009
103	Kevin Mbabu	0.009
107	Konstantinos Tsimikas	0.009
115	Layvin Kurzawa	0.009
146	Matt Ritchie	0.009
147	Matt Targett	0.009
79	Japhet Tanganga	0.009
77	Jan Paul van Hecke	0.009
179	Renan Augusto Lodi dos Santos	0.009
54	Federico Fernández	0.009
177	Reece James	0.009
176	Rayan Aït-Nouri	0.009
59	Harrison Ashby	0.009
170	Paul Dummett	0.009
61	Harry Toffolo	0.009
62	Haydon Roberts	0.009
167	Owen Bevan	0.009
166	Omar Richards	0.009
64	Ibrahima Konaté	0.009
67	Jack Stacey	0.009
68	Jack Stephens	0.009
69	Jamaal Lascelles	0.009
70	Jamal Lewis	0.009
160	Nayef Aguerd	0.009
159	Nathaniel Phillips	0.009
71	James Furlong	0.009
72	James Hill	0.009
154	Nathan Aké	0.009
153	Moussa Niakhaté	0.009
151	Mohamed Dräger	0.009
117	Levi Colwill	0.009
15	Ben Davies	0.0
