Name	xP
Renan Augusto Lodi dos Santos	1.79
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.76
Rico Lewis	1.23
Rob Holding	0.58
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.03
Romain Perraud	0.16
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.06
Rúben Gato Alves Dias	0.01
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.23
Sepp van den Berg	0.01
Serge Aurier	2.1
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	6.28
Takehiro Tomiyasu	0.89
Tariq Lamptey	0.94
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.33
Thilo Kehrer	0.56
Tim Ream	2.2
Timothy Castagne	0.98
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	-0.04
Trent Alexander-Arnold	2.17
Trevoh Chalobah	1.1
Tristan Crama	0.01
Tyrell Malacia	6.28
Tyrick Mitchell	0.94
Tyrone Mings	0.85
Victor Lindelöf	0.45
Virgil van Dijk	2.2
Vitalii Mykolenko	1.03
Vladimir Coufal	-0.44
Wesley Fofana	0.01
William Saliba	1.98
Willy Boly	2.32
Wout Faes	-1.19
Yan Valery	0.01
Yerry Mina	1.11
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
