Name	xP
Kyle Walker	0.01
Kyle Walker-Peters	1.94
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.05
Lewis Brunt	0.01
Lewis Dunk	1.94
Liam Cooper	0.77
Lino Sousa	0.01
Lisandro Martínez	6.39
Lloyd Kelly	1.9
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.97
Ludwig Augustinsson	0.01
Luke Ayling	0.97
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.22
Luke Thomas	0.87
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.87
Malang Sarr	0.01
Manuel Akanji	2.16
Marc Cucurella Saseta	1.87
Marc Guéhi	0.98
Marcos Alonso	0.01
Marcos Senesi	1.93
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.97
Matt Targett	0.92
Matty Cash	1.16
Matías Viña	0.92
Max Kilman	0.99
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.49
Michael Keane	1.96
Mohamed Dräger	0.01
Mohammed Salisu	1.0
Moussa Niakhaté	1.53
Nathan Aké	2.33
Nathan Collins	1.1
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.92
Nathaniel Phillips	0.01
Nayef Aguerd	0.99
Neco Williams	1.15
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.16
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.7
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.44
Paul Dummett	0.01
Pedro Porro	2.09
Pervis Estupiñán	2.04
Phil Jones	0.01
Pontus Jansson	1.27
Raphaël Varane	6.81
Rasmus Kristensen	1.35
Rayan Aït-Nouri	0.86
Reece James	1.98
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.05
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.52
Richie Laryea	0.01
Rico Henry	1.81
Rico Lewis	0.01
Rob Holding	1.57
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.97
Romain Perraud	1.99
Ryan Bertrand	0.01
Ryan Fredericks	0.77
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.16
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.76
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.15
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.76
Takehiro Tomiyasu	0.77
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.01
Thilo Kehrer	1.98
Tim Ream	0.98
Timothy Castagne	0.97
Tino Livramento	0.01
Tosin Adarabioyo	1.16
Toti António Gomes	1.02
Trent Alexander-Arnold	0.43
Trevoh Chalobah	1.02
Tristan Crama	0.01
Tyrell Malacia	1.27
Tyrick Mitchell	0.97
Tyrone Mings	2.2
Victor Kristiansen	1.03
Victor Lindelöf	1.03
Virgil van Dijk	0.81
Vitalii Mykolenko	1.33
Vladimir Coufal	1.08
Wesley Fofana	2.11
William Saliba	1.33
Willy Boly	0.01
Wout Faes	0.93
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
