Name	xP
Ricardo Barbosa Pereira	0.47
Richie Laryea	0.01
Rico Henry	1.79
Rico Lewis	0.01
Rob Holding	1.66
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.0
Romain Perraud	1.93
Ryan Bertrand	0.01
Ryan Fredericks	0.72
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.86
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.79
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.12
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.79
Takehiro Tomiyasu	0.78
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.01
Thilo Kehrer	1.97
Tim Ream	1.0
Timothy Castagne	0.98
Tino Livramento	0.01
Tosin Adarabioyo	1.12
Toti António Gomes	1.08
Trent Alexander-Arnold	0.31
Trevoh Chalobah	1.06
Tristan Crama	0.01
Tyrell Malacia	1.09
Tyrick Mitchell	0.97
Tyrone Mings	1.9
Victor Kristiansen	1.14
Victor Lindelöf	0.7
Virgil van Dijk	0.78
Vitalii Mykolenko	1.09
Vladimir Coufal	0.99
Wesley Fofana	1.86
William Saliba	0.77
Willy Boly	0.01
Wout Faes	0.98
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
