	Name	xP
91	Enzo Fernández	0.0
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.0
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.0
97	Francisco Jorge Tomás Oliveira	-0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	0.841
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	1.675
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	-0.0
105	Granit Xhaka	1.904
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	0.0
108	Hamed Traorè	0.0
109	Hamza Choudhury	0.0
110	Harrison Reed	2.265
111	Harry Arter	0.0
112	Harry Wilson	1.15
113	Harry Winks	-0.0
114	Harvey Barnes	0.0
115	Harvey Elliott	0.0
116	Harvey Griffiths	-0.0
117	Harvey Vale	0.0
118	Harvey White	-0.0
119	Hwang Hee-chan	-0.0
120	Ibrahima Diallo	0.0
121	Idrissa Gueye	1.7
122	Ilkay Gündogan	2.831
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	-0.0
125	Jack Colback	0.0
126	Jack Grealish	2.679
127	Jack Harrison	0.0
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	0.0
131	Jacob Ramsey	0.0
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	0.0
134	Jaidon Anthony	0.0
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	0.0
139	James Maddison	0.0
140	James McArthur	0.95
141	James McAtee	0.0
142	James Milner	0.0
143	James Ward-Prowse	1.8
144	Jamie Shackleton	0.0
145	Jarrod Bowen	0.0
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	0.0
149	Jeffrey Schlupp	0.0
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.0
155	Joe Rothwell	0.0
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	0.0
158	John McGinn	0.0
159	Jonjo Shelvey	0.0
160	Jordan Ayew	0.95
161	Jordan Henderson	0.0
162	Jorge Luiz Frello Filho	0.0
163	Joseph Hodge	-0.0
164	Josh Dasilva	0.0
165	Josh Onomah	-0.0
166	João Filipe Iria Santos Moutinho	1.1
167	João Palhinha Gonçalves	-0.0
168	João Victor Gomes da Silva	-0.0
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	1.8
175	Kaoru Mitoma	0.0
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	1.748
179	Kevin Schade	0.0
180	Kiernan Dewsbury-Hall	0.0
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	-0.0
184	Leander Dendoncker	0.0
185	Leandro Trossard	4.292
186	Leon Bailey	0.0
187	Lewis Bate	0.0
188	Lewis Cook	0.0
189	Lewis Hall	0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	0.0
194	Lucas Rodrigues Moura da Silva	1.1
195	Lucas Tolentino Coelho de Lima	0.0
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.0
199	Luka Milivojevic	0.0
200	Luke Cundle	-0.0
201	Luke Harris	-0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	2.461
205	Manuel Lanzini	0.0
206	Marc Albrighton	0.0
207	Marc Roca Junqué	0.0
208	Marcel Sabitzer	0.0
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	0.0
211	Marcus Tavernier	0.0
212	Mario Lemina	2.2
213	Martial Godo	-0.0
214	Martin Ødegaard	1.683
215	Marvelous Nakamba	0.0
216	Mason Mount	0.0
217	Mateo Kovacic	0.0
218	Mateus Cardoso Lemos Martins	0.0
219	Mateusz Klich	0.0
220	Matheus Luiz Nunes	1.1
221	Mathias Jensen	0.0
222	Matthew Smith	0.0
223	Maxwel Cornet	0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olakigbe	0.0
226	Michael Olise	1.919
227	Miguel Almirón Rejala	0.0
228	Mikkel Damsgaard	0.0
229	Mislav Orsic	0.0
230	Mohamed Elneny	0.0
231	Mohamed Elyounoussi	0.9
232	Mohamed Salah	0.0
233	Moisés Caicedo Corozo	0.0
234	Morgan Gibbs-White	0.0
235	Morgan Sanson	0.0
236	Moussa Djenepo	0.0
237	Mykhailo Mudryk	0.0
238	Máximo Perrone	0.0
239	N'Golo Kanté	0.0
240	Naby Keita	0.0
241	Nampalys Mendy	0.0
242	Naouirou Ahamada	0.95
243	Nathan Redmond	0.0
244	Nathan Tella	0.0
245	Nathaniel Chalobah	-0.0
246	Neeskens Kebano	-0.0
247	Nicolas Pépé	0.0
248	Nikola Vlasic	0.0
249	Noni Madueke	0.0
250	Oliver Hammond	0.0
251	Oliver Skipp	2.211
252	Omari Hutchinson	0.0
253	Orel Mangala	0.0
254	Oriol Romeu Vidal	0.0
255	Pablo Fornals Malla	0.0
256	Pablo Sarabia	1.089
257	Pape Matar Sarr	-0.0
258	Pascal Groß	0.0
259	Pedro Lomba Neto	1.1
260	Phil Foden	0.893
261	Philip Billing	0.0
262	Philippe Coutinho Correia	0.0
263	Pierre-Emile Højbjerg	2.211
264	Raheem Sterling	0.0
265	Raphael Dias Belloli	0.0
266	Reiss Nelson	0.901
267	Remo Freuler	0.0
268	Riyad Mahrez	0.0
269	Rodrigo Bentancur	-0.0
270	Rodrigo Hernandez	2.822
271	Rodrigo Moreno	0.0
272	Romaine Mundle	-0.0
273	Roméo Lavia	1.854
274	Ross Barkley	0.0
275	Ruben Loftus-Cheek	0.0
276	Ryan Christie	0.0
277	Ryan Finnigan	0.0
278	Ryan Fraser	0.0
279	Ryan Trevitt	0.0
280	Ryan Yates	0.0
281	Rúben da Silva Neves	2.2
282	Saman Ghoddos	0.0
283	Sammy Braybrooke	0.0
284	Samuel Edozie	0.0
285	Sasa Lukic	1.139
286	Saïd Benrahma	0.0
287	Scott McTominay	0.0
288	Sean Longstaff	0.0
289	Shandon Baptiste	0.0
290	Siriki Dembélé	0.0
291	Solly March	0.0
292	Son Heung-min	2.453
293	Stanley Mills	0.0
294	Stefan Bajcetic	0.0
295	Steven Alzate	0.0
296	Steven Bergwijn	-0.0
297	Stuart Armstrong	0.9
298	Taylor Richards	0.0
299	Theo Walcott	1.8
300	Thiago Alcántara do Nascimento	0.0
301	Thomas Partey	1.623
302	Tim Iroegbunam	0.0
303	Tom Cairney	-0.0
304	Tom Davies	0.85
305	Tomas Soucek	0.0
306	Tyler Adams	0.0
307	Tyler Roberts	0.0
308	Tyrese Francois	-0.0
309	Vitaly Janelt	0.0
310	Wanya Marçal-Madivadua	0.0
311	Weston McKennie	0.0
312	Wilfred Ndidi	0.0
313	Wilfried Zaha	1.928
314	Will Hughes	0.95
315	Will Smallbone	0.0
316	Willian Borges da Silva	1.173
317	Xande Nascimento da Costa Silva	0.0
318	Yasin Ayari	0.0
319	Yegor Yarmolyuk	0.0
320	Yoane Wissa	0.0
321	Youri Tielemans	0.0
322	Yves Bissouma	-0.0
323	Zidane Iqbal	0.0
