	Name	xP
19	Anthony Elanga	0.0
92	Jack Cork	0.0
26	Ben Woodburn	0.0
126	Juan Mata	0.0
1	Aaron Ramsey	0.0
124	Josh Martin	0.0
122	Josh Benson	0.0
70	Fernando Luiz Rosa	0.0
120	Joseph Hungbo	0.0
96	Jacob Ramsey	0.0
117	Jonjo Shelvey	0.0
116	John McGinn	0.0
97	Jaden Philogene-Bidace	0.0
114	Joe White	0.0
113	Jesurun Rak-Sakyi	0.0
112	Jesse Lingard	0.0
99	Jairo Riedewald	0.0
110	Jeff Hendrick	0.0
109	Jean-Philippe Gbamin	0.0
23	Ayotomiwa Dele-Bashiru	0.0
107	Jan Zamburek	0.0
24	Ayoze Pérez	0.0
139	Liam McCarron	0.0
89	Imrân Louza	0.0
141	Lucas Torreira	0.0
142	Luka Milivojevic	0.0
181	Nicolas Pépé	0.0
180	Nemanja Matic	0.0
179	Nathaniel Chalobah	0.0
178	Nathan Tella	0.0
104	James Rodríguez	0.0
175	Naby Keita	0.0
73	Frank Onyeka	0.0
171	Morgan Sanson	0.0
75	Gabriel Teodoro Martinelli Silva	0.0
169	Moisés Caicedo	0.0
76	Giovani Lo Celso	0.0
78	Gylfi Sigurdsson	0.0
79	Hakim Ziyech	0.0
80	Hamza Choudhury	0.0
163	Michael Olise	0.0
81	Harry Winks	0.0
161	Mattéo Guendouzi	0.0
160	Matthew Longstaff	0.0
157	Mateusz Klich	0.0
15	Andreas Pereira	0.0
29	Bertrand Traoré	0.0
85	Hélder Wander Sousa de Azevedo e Costa	0.0
86	Ian Carlo Poveda-Ocampo	0.0
151	Mark Noble	0.0
150	Marcus Rashford	0.0
149	Marco Stiepermann	0.0
146	Mahmoud Ahmed Ibrahim Hassan	0.0
145	Mads Bidstrup	0.0
144	Luke Cundle	0.0
36	Callum Hudson-Odoi	0.0
