	Name	xP
113	Jesurun Rak-Sakyi	0.0
114	Joe White	0.0
115	Johann Berg Gudmundsson	1.15
116	John McGinn	0.0
117	Jonjo Shelvey	0.0
118	Jordan Henderson	1.8
119	Jorge Luiz Frello Filho	2.484
120	Joseph Hungbo	0.0
121	Joseph Willock	1.8
122	Josh Benson	0.0
123	Josh Brownhill	2.3
124	Josh Martin	0.0
125	João Filipe Iria Santos Moutinho	2.311
126	Juan Mata	0.0
127	Juraj Kucka	1.9
128	Kai Havertz	1.161
129	Kalvin Phillips	2.3
130	Ken Sema	0.0
131	Kenny McLean	1.909
132	Kevin De Bruyne	0.0
133	Kieran Dowell	0.0
134	Kiernan Dewsbury-Hall	0.95
135	Kwadwo Baah	0.0
136	Leander Dendoncker	0.0
137	Leandro Trossard	2.562
138	Leon Bailey	0.0
139	Liam McCarron	0.0
140	Lucas Rodrigues Moura da Silva	1.15
141	Lucas Torreira	0.0
142	Luka Milivojevic	0.0
143	Lukas Rupp	0.95
144	Luke Cundle	0.0
145	Mads Bidstrup	0.0
146	Mahmoud Ahmed Ibrahim Hassan	0.0
147	Manuel Lanzini	1.15
148	Marc Albrighton	0.941
149	Marco Stiepermann	0.0
150	Marcus Rashford	0.0
151	Mark Noble	0.0
152	Martin Ødegaard	1.909
153	Marvelous Nakamba	0.85
154	Mason Greenwood	2.346
155	Mason Mount	1.07
156	Mateo Kovacic	2.875
157	Mateusz Klich	0.0
158	Mathias Jensen	0.9
159	Mathias Normann	0.95
160	Matthew Longstaff	0.0
161	Mattéo Guendouzi	0.0
162	Maxwel Cornet	1.139
163	Michael Olise	0.0
164	Miguel Almirón	1.809
165	Milot Rashica	0.95
166	Mohamed Elyounoussi	1.683
167	Mohamed Naser El Sayed Elneny	0.95
168	Mohamed Salah	7.803
169	Moisés Caicedo	0.0
170	Morgan Gibbs-White	1.15
171	Morgan Sanson	0.0
172	Moussa Djenepo	0.85
173	Moussa Sissoko	1.909
174	N'Golo Kanté	1.15
175	Naby Keita	0.0
176	Nampalys Mendy	0.0
177	Nathan Redmond	1.827
178	Nathan Tella	0.0
179	Nathaniel Chalobah	0.0
180	Nemanja Matic	0.0
181	Nicolas Pépé	0.0
182	Nikola Vlasic	1.15
183	Nohan Kenneh	-0.0
184	Oghenekaro Peter Etebo	0.95
185	Oliver Skipp	2.3
186	Onel Hernández	0.0
187	Oriol Romeu Vidal	1.836
188	Owen Otasowie	0.0
189	Ozan Tufan	0.0
190	Pablo Fornals	2.323
191	Pablo Hernández Domínguez	0.0
192	Pascal Groß	1.05
193	Paul Pogba	2.323
194	Pedro Lomba Neto	0.0
195	Pelenda Joshua Dasilva	0.0
196	Phil Foden	0.0
197	Philip Zinckernagel	0.0
198	Pierre Lees-Melou	1.9
199	Pierre-Emile Højbjerg	2.277
200	Przemyslaw Placheta	0.0
201	Raheem Sterling	0.679
202	Raphael Dias Belloli	3.347
203	Reiss Nelson	0.0
204	Riyad Mahrez	0.7
205	Rodrigo Hernandez	2.086
206	Romeo Lavia	0.0
207	Ross Barkley	0.0
208	Ruben Loftus-Cheek	0.0
209	Ryan Fraser	0.9
210	Rúben Diogo da Silva Neves	2.3
211	Sadio Mané	1.629
212	Saman Ghoddos	0.9
213	Samuel Edozie	0.0
214	Saïd Benrahma	2.369
215	Saúl Ñíguez	1.15
216	Scott Banks	0.0
217	Scott McTominay	0.0
218	Sean Longstaff	1.746
219	Sergi Canós	1.8
220	Shandon Baptiste	0.9
221	Solomon March	0.0
222	Steven Alzate	0.0
223	Steven Bergwijn	1.15
224	Stuart Armstrong	0.0
225	Stuart Dallas	2.3
226	Stuart McKinstry	-0.0
227	Takumi Minamino	0.0
228	Tanguy Ndombele	0.0
229	Tariqe Fosu-Henry	0.0
230	Taylor Richards	1.05
231	Theo Walcott	0.0
232	Thiago Alcántara do Nascimento	0.882
233	Thomas Partey	0.0
234	Todd Cantwell	0.95
235	Tom Cleverley	0.95
236	Tom Davies	0.0
237	Tomas Soucek	2.311
238	Tommy Doyle	0.0
239	Tyler Roberts	1.139
240	Vitaly Janelt	1.845
241	Wilfred Ndidi	1.9
242	Wilfried Zaha	2.369
243	Will Hughes	0.0
244	William Smallbone	0.0
245	Willian Borges Da Silva	0.0
246	Xherdan Shaqiri	0.0
247	Yoane Wissa	0.9
248	Youri Tielemans	1.871
249	Yves Bissouma	2.11
