	Name	xP
76	Giovani Lo Celso	1.25
77	Granit Xhaka	1.03
78	Gylfi Sigurdsson	0.0
79	Hakim Ziyech	1.25
80	Hamza Choudhury	0.0
81	Harry Winks	0.0
82	Harvey Barnes	1.86
83	Harvey Elliott	0.98
84	Heung-Min Son	2.28
85	Hélder Wander Sousa de Azevedo e Costa	0.0
86	Ian Carlo Poveda-Ocampo	0.0
87	Ibrahima Diallo	0.93
88	Ilkay Gündogan	2.1
89	Imrân Louza	0.0
90	Isaac Hayden	1.84
91	Ismaila Sarr	7.27
92	Jack Cork	0.0
93	Jack Grealish	2.11
94	Jack Harrison	1.25
95	Jacob Murphy	0.98
96	Jacob Ramsey	2.54
97	Jaden Philogene-Bidace	0.0
98	Jadon Sancho	1.25
99	Jairo Riedewald	0.0
100	Jakub Moder	1.14
101	James Maddison	1.12
102	James McArthur	2.29
103	James Milner	0.0
104	James Rodríguez	0.0
105	James Ward-Prowse	1.69
106	Jamie Shackleton	1.25
107	Jan Zamburek	0.0
108	Jarrod Bowen	2.3
109	Jean-Philippe Gbamin	0.0
110	Jeff Hendrick	0.0
111	Jeffrey Schlupp	0.0
112	Jesse Lingard	1.25
113	Jesurun Rak-Sakyi	0.0
114	Joe White	0.0
115	Johann Berg Gudmundsson	2.28
116	John McGinn	1.68
117	Jonjo Shelvey	0.0
118	Jordan Henderson	1.78
119	Jorge Luiz Frello Filho	2.59
120	Joseph Hungbo	0.0
121	Joseph Willock	1.78
122	Josh Benson	0.0
123	Josh Brownhill	2.28
124	Josh Martin	0.0
125	João Filipe Iria Santos Moutinho	2.29
126	Juan Mata	0.0
127	Juraj Kucka	0.0
128	Kai Havertz	2.29
129	Kalvin Phillips	2.28
130	Ken Sema	1.04
131	Kenny McLean	1.88
132	Kevin De Bruyne	0.0
133	Kieran Dowell	0.0
134	Kiernan Dewsbury-Hall	0.0
135	Kwadwo Baah	0.0
136	Leander Dendoncker	1.25
137	Leandro Trossard	2.09
138	Leon Bailey	0.0
139	Liam McCarron	0.0
140	Lucas Rodrigues Moura da Silva	1.25
141	Lucas Torreira	0.0
142	Luka Milivojevic	0.0
143	Lukas Rupp	1.04
144	Luke Cundle	0.0
145	Mads Bidstrup	0.0
146	Mahmoud Ahmed Ibrahim Hassan	0.0
147	Manuel Lanzini	0.0
148	Marc Albrighton	0.0
149	Marco Stiepermann	0.0
150	Marcus Rashford	0.0
151	Mark Noble	0.0
152	Martin Ødegaard	0.0
153	Marvelous Nakamba	0.0
154	Mason Greenwood	2.28
155	Mason Mount	1.25
156	Mateo Kovacic	3.46
157	Mateusz Klich	1.25
158	Mathias Jensen	0.0
159	Mathias Normann	1.04
160	Matthew Longstaff	0.0
161	Mattéo Guendouzi	0.0
162	Maxwel Cornet	1.25
163	Michael Olise	0.0
164	Miguel Almirón	1.78
165	Milot Rashica	1.87
166	Mohamed Elyounoussi	0.0
167	Mohamed Naser El Sayed Elneny	0.0
168	Mohamed Salah	7.25
169	Moisés Caicedo	0.0
170	Morgan Gibbs-White	0.0
171	Morgan Sanson	0.0
172	Moussa Djenepo	0.93
173	Moussa Sissoko	0.0
174	N'Golo Kanté	1.25
175	Naby Keita	0.98
176	Nampalys Mendy	0.0
177	Nathan Redmond	0.0
178	Nathan Tella	0.0
179	Nathaniel Chalobah	0.0
180	Nemanja Matic	1.25
181	Nicolas Pépé	1.04
182	Nikola Vlasic	1.25
183	Nohan Kenneh	0.0
184	Oghenekaro Peter Etebo	1.04
185	Oliver Skipp	1.16
186	Onel Hernández	0.0
187	Oriol Romeu Vidal	1.69
188	Owen Otasowie	0.0
189	Ozan Tufan	0.0
190	Pablo Fornals	2.29
191	Pablo Hernández Domínguez	0.0
192	Pascal Groß	1.18
193	Paul Pogba	5.06
194	Pedro Lomba Neto	0.0
195	Pelenda Joshua Dasilva	0.0
196	Phil Foden	0.0
197	Philip Zinckernagel	0.0
198	Pierre Lees-Melou	1.87
199	Pierre-Emile Højbjerg	2.28
200	Przemyslaw Placheta	0.0
201	Raheem Sterling	0.76
202	Raphael Dias Belloli	8.49
203	Reiss Nelson	0.0
204	Riyad Mahrez	0.76
205	Rodrigo Hernandez	2.09
206	Romeo Lavia	0.0
207	Ross Barkley	0.0
208	Ruben Loftus-Cheek	0.0
209	Ryan Fraser	0.98
210	Rúben Diogo da Silva Neves	2.28
211	Sadio Mané	6.63
212	Saman Ghoddos	0.98
213	Samuel Edozie	0.0
214	Saïd Benrahma	2.47
215	Saúl Ñíguez	0.0
216	Scott Banks	0.0
217	Scott McTominay	1.25
218	Sean Longstaff	1.78
219	Sergi Canós	2.52
220	Shandon Baptiste	0.0
221	Solomon March	1.14
222	Steven Alzate	0.0
223	Steven Bergwijn	1.25
224	Stuart Armstrong	0.0
225	Stuart Dallas	2.28
226	Stuart McKinstry	0.0
227	Takumi Minamino	0.0
228	Tanguy Ndombele	0.0
229	Tariqe Fosu-Henry	0.0
230	Taylor Richards	0.0
231	Theo Walcott	0.0
232	Thiago Alcántara do Nascimento	0.98
233	Thomas Partey	0.0
234	Todd Cantwell	1.03
235	Tom Cleverley	1.04
236	Tom Davies	0.0
237	Tomas Soucek	2.29
238	Tommy Doyle	0.0
239	Tyler Roberts	1.25
240	Vitaly Janelt	2.52
241	Wilfred Ndidi	1.88
242	Wilfried Zaha	2.46
243	Will Hughes	0.0
244	William Smallbone	0.0
245	Willian Borges Da Silva	0.0
246	Xherdan Shaqiri	0.0
247	Yoane Wissa	0.95
248	Youri Tielemans	2.03
249	Yves Bissouma	2.08
