	Name	xP
66	Enock Mwepu	0.011
36	Callum Hudson-Odoi	0.011
86	Ian Carlo Poveda-Ocampo	0.011
113	Jesurun Rak-Sakyi	0.011
112	Jesse Lingard	0.011
111	Jeffrey Schlupp	0.011
79	Hakim Ziyech	0.011
122	Josh Benson	0.011
106	Jamie Shackleton	0.011
81	Harry Winks	0.011
84	Heung-Min Son	0.011
126	Juan Mata	0.011
99	Jairo Riedewald	0.011
76	Giovani Lo Celso	0.011
85	Hélder Wander Sousa de Azevedo e Costa	0.011
139	Liam McCarron	0.011
74	Frederico Rodrigues de Paula Santos	0.011
142	Luka Milivojevic	0.011
92	Jack Cork	0.011
136	Leander Dendoncker	0.011
26	Ben Woodburn	0.009
107	Jan Zamburek	0.009
49	Dan Gosling	0.009
245	Willian Borges Da Silva	0.009
8	Albert Sambi Lokonga	0.009
212	Saman Ghoddos	0.009
41	Christos Tzolis	0.009
109	Jean-Philippe Gbamin	0.009
47	Curtis Jones	0.009
110	Jeff Hendrick	0.009
246	Xherdan Shaqiri	0.009
247	Yoane Wissa	0.009
203	Reiss Nelson	0.009
11	Alex Oxlade-Chamberlain	0.009
89	Imrân Louza	0.009
209	Ryan Fraser	0.009
104	James Rodríguez	0.009
29	Bertrand Traoré	0.009
103	James Milner	0.009
236	Tom Davies	0.009
235	Tom Cleverley	0.009
45	Conor Hourihane	0.009
233	Thomas Partey	0.009
231	Theo Walcott	0.009
96	Jacob Ramsey	0.009
229	Tariqe Fosu-Henry	0.009
97	Jaden Philogene-Bidace	0.009
227	Takumi Minamino	0.009
30	Billy Gilmour	0.009
55	Dennis Praet	0.009
224	Stuart Armstrong	0.009
90	Isaac Hayden	0.009
244	William Smallbone	0.009
27	Bernard Anício Caldeira Duarte	0.009
200	Przemyslaw Placheta	0.009
37	Carney Chukwuemeka	0.009
114	Joe White	0.009
160	Matthew Longstaff	0.009
77	Granit Xhaka	0.009
171	Morgan Sanson	0.009
21	Anwar El Ghazi	0.009
31	Boubakary Soumaré	0.009
167	Mohamed Naser El Sayed Elneny	0.009
130	Ken Sema	0.009
68	Fabian Delph	0.009
75	Gabriel Teodoro Martinelli Silva	0.009
161	Mattéo Guendouzi	0.009
159	Mathias Normann	0.009
175	Naby Keita	0.009
133	Kieran Dowell	0.009
134	Kiernan Dewsbury-Hall	0.009
135	Kwadwo Baah	0.009
20	Anthony Gordon	0.009
138	Leon Bailey	0.009
141	Lucas Torreira	0.009
149	Marco Stiepermann	0.009
73	Frank Onyeka	0.009
146	Mahmoud Ahmed Ibrahim Hassan	0.009
145	Mads Bidstrup	0.009
65	Emiliano Buendía Stati	0.009
176	Nampalys Mendy	0.009
186	Onel Hernández	0.009
195	Pelenda Joshua Dasilva	0.009
80	Hamza Choudhury	0.009
116	John McGinn	0.009
117	Jonjo Shelvey	0.009
58	Domingos Quina	0.009
189	Ozan Tufan	0.009
24	Ayoze Pérez	0.009
63	Elliot Anderson	0.009
120	Joseph Hungbo	0.009
78	Gylfi Sigurdsson	0.009
23	Ayotomiwa Dele-Bashiru	0.009
124	Josh Martin	0.009
181	Nicolas Pépé	0.009
1	Aaron Ramsey	0.009
179	Nathaniel Chalobah	0.009
178	Nathan Tella	0.009
197	Philip Zinckernagel	0.009
132	Kevin De Bruyne	0.007
213	Samuel Edozie	0.007
70	Fernando Luiz Rosa	0.007
238	Tommy Doyle	0.007
42	Cole Palmer	0.007
206	Romeo Lavia	0.007
204	Riyad Mahrez	0.007
196	Phil Foden	0.007
