	Name	xP
210	Rúben Diogo da Silva Neves	2.277
211	Sadio Mané	6.633
212	Saman Ghoddos	0.981
213	Samuel Edozie	0.007
214	Saïd Benrahma	2.472
215	Saúl Ñíguez	1.046
216	Scott Banks	0.012
217	Scott McTominay	1.254
218	Sean Longstaff	1.782
219	Sergi Canós	2.52
220	Shandon Baptiste	0.009
221	Solomon March	1.144
222	Steven Alzate	0.01
223	Steven Bergwijn	1.254
224	Stuart Armstrong	0.008
225	Stuart Dallas	2.277
226	Stuart McKinstry	0.012
227	Takumi Minamino	0.009
228	Tanguy Ndombele	0.012
229	Tariqe Fosu-Henry	0.009
230	Taylor Richards	0.01
231	Theo Walcott	0.714
232	Thiago Alcántara do Nascimento	0.981
233	Thomas Partey	0.01
234	Todd Cantwell	1.026
235	Tom Cleverley	1.036
236	Tom Davies	0.008
237	Tomas Soucek	2.288
238	Tommy Doyle	0.007
239	Tyler Roberts	1.254
240	Vitaly Janelt	2.52
241	Wilfred Ndidi	1.881
242	Wilfried Zaha	2.461
243	Will Hughes	0.012
244	William Smallbone	0.008
245	Willian Borges Da Silva	0.01
246	Xherdan Shaqiri	0.009
247	Yoane Wissa	0.954
248	Youri Tielemans	2.033
249	Yves Bissouma	2.079
