	Name	xP
76	Giovani Lo Celso	1.13
77	Granit Xhaka	0.0
78	Gylfi Sigurdsson	0.0
79	Hakim Ziyech	1.2
80	Hamza Choudhury	0.0
81	Harry Winks	0.0
82	Harvey Barnes	1.98
83	Harvey Elliott	1.07
84	Heung-Min Son	1.98
85	Hélder Wander Sousa de Azevedo e Costa	0.0
86	Ian Carlo Poveda-Ocampo	0.0
87	Ibrahima Diallo	0.0
88	Ilkay Gündogan	2.84
89	Imrân Louza	0.0
90	Isaac Hayden	1.96
91	Ismaila Sarr	7.87
92	Jack Cork	0.0
93	Jack Grealish	2.86
94	Jack Harrison	1.19
95	Jacob Murphy	0.0
96	Jacob Ramsey	2.88
97	Jaden Philogene-Bidace	0.0
98	Jadon Sancho	1.1
99	Jairo Riedewald	1.17
100	Jakub Moder	1.02
101	James Maddison	1.13
102	James McArthur	1.96
103	James Milner	1.07
104	James Rodríguez	0.0
105	James Ward-Prowse	3.15
106	Jamie Shackleton	1.19
107	Jan Zamburek	0.0
108	Jarrod Bowen	5.11
109	Jean-Philippe Gbamin	0.0
110	Jeff Hendrick	0.0
111	Jeffrey Schlupp	0.0
112	Jesse Lingard	5.98
113	Jesurun Rak-Sakyi	0.0
114	Joe White	0.0
115	Johann Berg Gudmundsson	1.39
116	John McGinn	0.0
117	Jonjo Shelvey	0.0
118	Jordan Henderson	1.9
119	Jorge Luiz Frello Filho	2.1
120	Joseph Hungbo	0.0
121	Joseph Willock	1.96
122	Josh Benson	0.0
123	Josh Brownhill	1.88
124	Josh Martin	0.0
125	João Filipe Iria Santos Moutinho	3.13
126	Juan Mata	0.0
127	Juraj Kucka	1.96
128	Kai Havertz	2.3
129	Kalvin Phillips	2.08
130	Ken Sema	1.11
131	Kenny McLean	2.0
132	Kevin De Bruyne	1.08
133	Kieran Dowell	1.08
134	Kiernan Dewsbury-Hall	0.0
135	Kwadwo Baah	0.0
136	Leander Dendoncker	1.1
137	Leandro Trossard	2.28
138	Leon Bailey	1.08
139	Liam McCarron	0.0
140	Lucas Rodrigues Moura da Silva	1.98
141	Lucas Torreira	0.0
142	Luka Milivojevic	1.12
143	Lukas Rupp	1.08
144	Luke Cundle	0.0
145	Mads Bidstrup	0.0
146	Mahmoud Ahmed Ibrahim Hassan	0.0
147	Manuel Lanzini	0.0
148	Marc Albrighton	0.0
149	Marco Stiepermann	0.0
150	Marcus Rashford	0.0
151	Mark Noble	0.0
152	Martin Ødegaard	3.42
153	Marvelous Nakamba	0.0
154	Mason Greenwood	1.92
155	Mason Mount	1.13
156	Mateo Kovacic	7.42
157	Mateusz Klich	2.08
158	Mathias Jensen	0.0
159	Mathias Normann	1.14
160	Matthew Longstaff	0.0
161	Mattéo Guendouzi	0.0
162	Maxwel Cornet	1.07
163	Michael Olise	1.04
164	Miguel Almirón	1.96
165	Milot Rashica	1.14
166	Mohamed Elyounoussi	3.15
167	Mohamed Naser El Sayed Elneny	0.0
168	Mohamed Salah	9.41
169	Moisés Caicedo	0.0
170	Morgan Gibbs-White	0.0
171	Morgan Sanson	0.0
172	Moussa Djenepo	1.19
173	Moussa Sissoko	1.96
174	N'Golo Kanté	1.2
175	Naby Keita	0.0
176	Nampalys Mendy	0.0
177	Nathan Redmond	3.15
178	Nathan Tella	0.0
179	Nathaniel Chalobah	0.0
180	Nemanja Matic	1.1
181	Nicolas Pépé	3.2
182	Nikola Vlasic	1.18
183	Nohan Kenneh	0.0
184	Oghenekaro Peter Etebo	1.06
185	Oliver Skipp	0.0
186	Onel Hernández	0.0
187	Oriol Romeu Vidal	2.13
188	Owen Otasowie	0.0
189	Ozan Tufan	1.12
190	Pablo Fornals	2.06
191	Pablo Hernández Domínguez	0.0
192	Pascal Groß	1.07
193	Paul Pogba	5.16
194	Pedro Lomba Neto	0.0
195	Pelenda Joshua Dasilva	0.0
196	Phil Foden	1.08
197	Philip Zinckernagel	0.0
198	Pierre Lees-Melou	2.0
199	Pierre-Emile Højbjerg	1.98
200	Przemyslaw Placheta	0.0
201	Raheem Sterling	1.08
202	Raphael Dias Belloli	8.14
203	Reiss Nelson	0.0
204	Riyad Mahrez	1.13
205	Rodrigo Hernandez	2.84
206	Romeo Lavia	0.0
207	Ross Barkley	0.0
208	Ruben Loftus-Cheek	0.0
209	Ryan Fraser	0.0
210	Rúben Diogo da Silva Neves	2.04
211	Sadio Mané	7.48
212	Saman Ghoddos	0.0
213	Samuel Edozie	0.0
214	Saïd Benrahma	2.25
215	Saúl Ñíguez	0.0
216	Scott Banks	0.0
217	Scott McTominay	1.1
218	Sean Longstaff	2.37
219	Sergi Canós	3.12
220	Shandon Baptiste	2.3
221	Solomon March	1.07
222	Steven Alzate	0.0
223	Steven Bergwijn	0.0
224	Stuart Armstrong	0.0
225	Stuart Dallas	2.08
226	Stuart McKinstry	0.0
227	Takumi Minamino	0.0
228	Tanguy Ndombele	1.13
229	Tariqe Fosu-Henry	0.0
230	Taylor Richards	0.0
231	Theo Walcott	0.0
232	Thiago Alcántara do Nascimento	2.06
233	Thomas Partey	2.1
234	Todd Cantwell	1.08
235	Tom Cleverley	0.0
236	Tom Davies	1.14
237	Tomas Soucek	2.06
238	Tommy Doyle	0.0
239	Tyler Roberts	1.19
240	Vitaly Janelt	3.53
241	Wilfred Ndidi	1.98
242	Wilfried Zaha	7.52
243	Will Hughes	0.0
244	William Smallbone	0.0
245	Willian Borges Da Silva	0.0
246	Xherdan Shaqiri	0.0
247	Yoane Wissa	0.0
248	Youri Tielemans	5.34
249	Yves Bissouma	1.07
