	Name	xP
107	Kieran Tierney	6.67
108	Konstantinos Mavropanos	0.0
109	Konstantinos Tsimikas	0.0
110	Kortney Hause	1.07
111	Kristoffer Ajer	2.01
112	Kurt Zouma	1.94
113	Kyle Walker	5.98
114	Kyle Walker-Peters	0.0
115	Lamare Bogarde	0.0
116	Leo Fuhr Hjelde	0.0
117	Lewis Dunk	1.83
118	Liam Cooper	1.12
119	Lucas Digne	2.13
120	Luke Ayling	1.46
121	Luke Mbete	0.0
122	Luke Shaw	2.07
123	Luke Thomas	0.0
124	Lyanco Evangelista Silveira Neves Vojnovic	0.0
125	Mads Bech Sørensen	0.0
126	Mads Roerslev Rasmussen	0.0
127	Malang Sarr	0.0
128	Marc Cucurella	1.99
129	Marc Guéhi	1.91
130	Marc Navarro	0.0
131	Marcos Alonso	5.71
132	Martin Kelly	0.0
133	Mason Holgate	0.0
134	Mathias Jorgensen	1.16
135	Matt Doherty	0.0
136	Matt Ritchie	0.0
137	Matt Targett	5.38
138	Matthew Cash	5.5
139	Matthew Lowton	1.11
140	Matthew Pollock	0.0
141	Max Aarons	0.0
142	Max Kilman	5.8
143	Michael Keane	2.01
144	Michal Karbownik	0.0
145	Mohammed Salisu	2.6
146	Nathan Aké	0.0
147	Nathan Collins	0.0
148	Nathan Ferguson	0.0
149	Nathaniel Clyne	0.0
150	Nathaniel Phillips	0.0
151	Neco Williams	0.0
152	Niels Nkounkou	0.0
153	Nuno Varela Tavares	0.0
154	Nélson Cabral Semedo	6.06
155	Oleksandr Zinchenko	0.0
156	Owen Dodgson	0.0
157	Ozan Kabak	1.31
158	Pablo Marí	0.0
159	Pascal Struijk	0.0
160	Paul Dummett	0.0
161	Phil Bardsley	0.0
162	Pontus Jansson	1.98
163	Raphaël Varane	1.87
164	Rayan Ait Nouri	0.0
165	Reece Hannam	0.0
166	Reece James	0.0
167	Rhys Williams	0.0
168	Ricardo Domingos Barbosa Pereira	1.3
169	Rico Henry	1.88
170	Rob Holding	0.0
171	Robin Koch	0.0
172	Romain Perraud	0.0
173	Romain Saïss	5.92
174	Ryan Bertrand	0.0
175	Ryan Fredericks	0.0
176	Ryan Sessegnon	0.0
177	Rúben Santos Gato Alves Dias	5.96
178	Sam Byram	0.0
179	Sead Kolasinac	0.0
180	Seamus Coleman	0.0
181	Serge Aurier	0.0
182	Sergio Reguilón	1.17
183	Shane Duffy	1.81
184	Takehiro Tomiyasu	6.67
185	Tariq Lamptey	0.0
186	Thiago Emiliano da Silva	11.82
187	Timothy Castagne	0.0
188	Tino Livramento	6.6
189	Tobi Omole	0.0
190	Toby Alderweireld	0.0
191	Trent Alexander-Arnold	2.06
192	Trevoh Chalobah	0.0
193	Tyrick Mitchell	1.91
194	Tyrone Mings	5.51
195	Victor Lindelöf	0.0
196	Virgil van Dijk	5.24
197	Vladimir Coufal	2.2
198	Wesley Fofana	0.0
199	William Saliba	0.0
200	William Troost-Ekong	1.91
201	Willy Boly	0.0
202	Winston Reid	0.0
203	Yan Valery	0.0
204	Yerry Mina	1.97
205	Yerson Mosquera Valdelamar	0.0
206	Çaglar Söyüncü	0.0
