	Name	xP
97	Jonathan Castro Otto	0.011
127	Malang Sarr	0.011
102	José Diogo Dalot Teixeira	0.011
147	Nathan Collins	0.011
105	Kevin Long	0.011
161	Phil Bardsley	0.011
144	Michal Karbownik	0.011
106	Ki-Jana Hoever	0.011
116	Leo Fuhr Hjelde	0.011
166	Reece James	0.011
164	Rayan Ait Nouri	0.011
165	Reece Hannam	0.011
112	Kurt Zouma	0.011
132	Martin Kelly	0.011
80	Jamal Baptiste	0.011
93	Joe Rodon	0.011
58	Ethan Ampadu	0.011
55	Eric Bailly	0.011
53	Emerson Palmieri dos Santos	0.011
189	Tobi Omole	0.011
48	Davinson Sánchez	0.011
45	Dan Burn	0.011
42	Cristian Romero	0.011
38	Connor Roberts	0.011
37	Cody Drameh	0.011
34	Christian Marques	0.011
195	Victor Lindelöf	0.011
29	Charlie Cresswell	0.011
26	Bobby Thomas	0.011
24	Bernardo Fernandes Da Silva Junior	0.011
22	Benjamin Chilwell	0.011
201	Willy Boly	0.011
18	Ben Johnson	0.011
202	Winston Reid	0.011
205	Yerson Mosquera Valdelamar	0.011
10	Arthur Masuaku	0.011
57	Erik Pieters	0.011
190	Toby Alderweireld	0.011
185	Tariq Lamptey	0.011
76	Issa Diop	0.011
88	Jarosław Jach	0.011
175	Ryan Fredericks	0.011
84	James Tomkins	0.011
4	Alex Nicolao Telles	0.011
5	Andreas Christensen	0.011
176	Ryan Sessegnon	0.011
181	Serge Aurier	0.011
74	Héctor Junior Firpo Adames	0.011
67	Frederik Alves	0.011
72	Haydon Roberts	0.011
149	Nathaniel Clyne	0.011
157	Ozan Kabak	0.009
151	Neco Williams	0.009
6	Andrew Omobamidele	0.009
160	Paul Dummett	0.009
152	Niels Nkounkou	0.009
204	Yerry Mina	0.009
203	Yan Valery	0.009
170	Rob Holding	0.009
174	Ryan Bertrand	0.009
168	Ricardo Domingos Barbosa Pereira	0.009
153	Nuno Varela Tavares	0.009
167	Rhys Williams	0.009
199	William Saliba	0.009
158	Pablo Marí	0.009
198	Wesley Fofana	0.009
178	Sam Byram	0.009
2	Adam Masina	0.009
172	Romain Perraud	0.009
194	Tyrone Mings	0.009
179	Sead Kolasinac	0.009
11	Ashley Young	0.009
150	Nathaniel Phillips	0.009
78	Jacob Sørensen	0.009
69	Gabriel Magalhães	0.009
68	Frédéric Guilbert	0.009
65	Francisco Femenía Far	0.009
64	Finley Stevens	0.009
62	Federico Fernández	0.009
61	Fabian Schär	0.009
54	Emil Krafth	0.009
51	Dominic Thompson	0.009
50	Dimitris Giannoulis	0.009
47	Danny Rose	0.009
46	Daniel Amartey	0.009
40	Craig Cathcart	0.009
36	Ciaran Clark	0.009
35	Christoph Zimmermann	0.009
33	Christian Kabasele	0.009
30	Charlie Goode	0.009
28	Calum Chambers	0.009
25	Björn Engels	0.009
21	Ben Wilmot	0.009
20	Ben White	0.009
17	Ben Godfrey	0.009
16	Ben Gibson	0.009
14	Bali Mumba	0.009
73	Héctor Bellerín	0.009
75	Ibrahima Konaté	0.009
81	Jamal Lewis	0.009
108	Konstantinos Mavropanos	0.009
140	Matthew Pollock	0.009
134	Mathias Jorgensen	0.009
133	Mason Holgate	0.009
130	Marc Navarro	0.009
126	Mads Roerslev Rasmussen	0.009
125	Mads Bech Sørensen	0.009
124	Lyanco Evangelista Silveira Neves Vojnovic	0.009
123	Luke Thomas	0.009
115	Lamare Bogarde	0.009
110	Kortney Hause	0.009
114	Kyle Walker-Peters	0.009
100	Joseph Gomez	0.009
99	Jonny Evans	0.009
98	Jonjoe Kenny	0.009
90	Javier Manquillo	0.009
89	Jarrad Branthwaite	0.009
86	Jannik Vestergaard	0.009
85	Jan Bednarek	0.009
82	James Justin	0.009
109	Konstantinos Tsimikas	0.009
101	Joshua Wilson-Esbrand	0.007
146	Nathan Aké	0.007
121	Luke Mbete	0.007
96	John Stones	0.007
23	Benjamin Mendy	0.007
155	Oleksandr Zinchenko	0.007
15	Ben Davies	0.0
