Name	xP
José Diogo Dalot Teixeira	0.97
João Pedro Cavaco Cancelo	10.08
Joël Veltman	1.04
Kevin Long	0.01
Ki-Jana Hoever	0.56
Kieran Tierney	6.32
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.2
Kortney Hause	1.19
Kristoffer Ajer	1.98
Kurt Zouma	1.98
Kyle Walker	6.34
Kyle Walker-Peters	1.15
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.98
Liam Cooper	1.02
Lucas Digne	2.07
Luke Ayling	1.52
Luke Mbete	0.01
Luke Shaw	2.18
Luke Thomas	0.01
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.97
Malang Sarr	0.01
Marc Cucurella	2.03
Marc Guéhi	1.98
Marc Navarro	0.01
Marcos Alonso	5.02
Martin Kelly	0.01
Mason Holgate	0.01
Mathias Jorgensen	1.03
Matt Doherty	0.01
Matt Ritchie	-0.01
Matt Targett	6.38
Matthew Cash	6.48
Matthew Lowton	0.95
Matthew Pollock	0.01
Max Aarons	0.93
Max Kilman	6.33
Michael Keane	2.02
Michal Karbownik	0.01
Mohammed Salisu	1.92
Nathan Aké	0.94
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.97
Nélson Cabral Semedo	6.48
Oleksandr Zinchenko	0.01
Owen Dodgson	0.01
Ozan Kabak	1.21
Pablo Marí	0.01
Pascal Struijk	0.82
Paul Dummett	0.01
Phil Bardsley	0.01
Pontus Jansson	1.98
Raphaël Varane	1.98
Rayan Ait Nouri	0.01
Reece Hannam	0.01
Reece James	0.44
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.26
Rico Henry	1.84
Rob Holding	0.01
Robin Koch	0.01
Romain Perraud	0.97
Romain Saïss	6.48
Ryan Bertrand	1.05
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	6.35
Sam Byram	0.01
Sead Kolasinac	0.01
Seamus Coleman	0.97
Serge Aurier	0.01
Sergio Reguilón	0.95
Shane Duffy	1.98
Takehiro Tomiyasu	6.27
Tariq Lamptey	0.01
Thiago Emiliano da Silva	9.98
Timothy Castagne	1.15
Tino Livramento	6.32
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	2.14
Trevoh Chalobah	1.11
Tyrick Mitchell	2.04
Tyrone Mings	6.49
Victor Lindelöf	0.97
Virgil van Dijk	6.32
Vladimir Coufal	2.15
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	1.98
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	1.98
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.99
