element	Name	xP
385	Federico Chiesa	1.235
163	Jack Hinshelwood	1.232
582	Mohammed Kudus	1.196
53	Donyell Malen	1.166
358	Tanaka Ao	1.144
238	Estêvão Almeida de Oliveira Gonçalves	1.144
548	Romaine Mundle	1.144
160	Yankuba Minteh	1.144
50	Emiliano Buendía Stati	1.144
731	Kevin Santos Lopes de Macedo	1.134
698	Noah Okafor	1.133
456	Jadon Sancho	1.133
588	Wilson Odobert	1.116
162	Brajan Gruda	1.1
462	Jack Fletcher	1.092
59	Amadou Onana	1.067
453	Alejandro Garnacho Ferreyra	1.067
81	Justin Kluivert	1.054
734	Dilane Bakwa	1.05
239	Jamie Bynoe-Gittens	1.034
381	Mohamed Salah	1.027
396	Trey Nyoni	1.027
395	Tyler Morton	1.027
394	James McConnell	1.027
686	Rio Ngumoha	1.027
392	Endo Wataru	1.027
387	Dominik Szoboszlai	1.027
746	Kieran Morrison	1.027
383	Luis Díaz Marulanda	1.027
393	Stefan Bajčetić Maquieira	1.027
623	Freddie Potts	0.999
718	Soungoutou Magassa	0.999
272	Jefferson Lerma Solís	0.999
22	Mikel Merino Zazón	0.954
728	Merlin Röhl	0.952
485	Anthony Gordon	0.95
423	Nico González Iglesias	0.944
489	Jacob Murphy	0.94
613	Tomáš Souček	0.936
52	Jacob Ramsey	0.931
587	Yves Bissouma	0.908
586	Lucas Bergvall	0.908
583	Dejan Kulusevski	0.908
595	Callum Olusesi	0.908
584	Mathys Tel	0.908
593	Pape Matar Sarr	0.908
592	Mikey Moore	0.908
594	Yang Min-hyeok	0.908
589	Manor Solomon	0.908
581	James Maddison	0.908
579	Son Heung-min	0.908
751	Yusuf Akhamrich	0.908
590	Bryan Gil Salvatierra	0.908
717	Xavi Simons	0.908
124	Jordan Henderson	0.9
494	Joe Willock	0.893
707	Tyler Dibling	0.884
202	Jacob Bruun Larsen	0.884
415	Sávio Moreira de Oliveira	0.876
126	Mathias Jensen	0.873
61	Leander Dendoncker	0.869
651	Tom Edozie	0.869
545	Patrick Roberts	0.869
544	Habib Diarra	0.869
702	Bradley Burrowes	0.869
647	Gonçalo Manuel Ganchinho Guedes	0.869
648	Marshall Munetsi	0.869
493	Sean Longstaff	0.869
649	Boubacar Traoré	0.869
650	Tawanda Chirewa	0.869
652	Enso González Medina	0.869
62	Jamaldeen Jimoh-Aloba	0.869
653	Joe Hodge	0.869
55	Ross Barkley	0.869
51	Samuel Iling-Junior	0.869
49	Leon Bailey	0.869
735	Bertrand Traoré	0.869
677	Evann Guessand	0.869
157	Mitoma Kaoru	0.869
159	Solly March	0.869
546	Milan Aleksić	0.869
549	Dan Neil	0.869
550	Ian Poveda-Ocampo	0.869
551	Chris Rigg	0.869
60	Ben Broggio	0.869
58	Boubacar Kamara	0.869
63	Kadan Young	0.869
57	Lewis Dobbin	0.869
164	Matt O'Riley	0.869
643	André Trindade da Costa Neto	0.869
644	Jean-Ricner Bellegarde	0.869
559	Nectarios Triantis	0.869
558	Jay Matete	0.869
557	Harrison Jones	0.869
645	Fer López González	0.869
556	Pierre Ekwah Elimby	0.869
56	Enzo Barrenechea	0.869
555	Alan Browne	0.869
554	Abdoullah Ba	0.869
553	Chemsdine Talbi	0.869
552	Noah Sadiki	0.869
161	Julio Enciso Espínola	0.869
240	Christopher Nkunku	0.869
743	Landon Emenalo	0.869
361	Darko Gyabi	0.869
359	Charlie Crew	0.869
176	Adrian Mazilu	0.869
357	Largie Ramazani	0.869
356	Ilia Gruev	0.869
355	Sam Greenwood	0.869
177	Andrew Moran	0.869
353	Daniel James	0.869
165	Abdallah Sima	0.869
351	Wilfried Gnonto	0.869
744	Nehemiah Oriola	0.869
754	George Hemmings	0.869
767	Luke Rawlings	0.869
775	Tymur Tutierov	0.869
777	Temple Ojinnaka	0.869
248	Kendry Páez Andrade	0.869
247	Dário Luís Essugo	0.869
246	Andrey Nascimento dos Santos	0.869
245	Mykhailo Mudryk	0.869
244	Roméo Lavia	0.869
243	Tyrique George	0.869
778	Ethan Sutherland	0.869
360	Joe Gelhardt	0.869
352	Jack Harrison	0.869
174	Malick Yalcouyé	0.869
167	Carlos Baleba	0.869
170	James Milner	0.869
171	Jeremy Sarmiento Morante	0.869
168	Facundo Buonanotte	0.869
172	Tom Watson	0.869
173	Mats Wieffer	0.869
175	Joe Knight	0.869
389	Harvey Elliott	0.869
269	Romain Esse	0.846
426	James McAtee	0.83
669	Dan Ndoye	0.83
518	João Pedro Ferreira da Silva	0.83
452	Amad Diallo	0.83
520	Lewis O'Brien	0.83
521	Ibrahim Sangaré	0.83
523	Eric da Silva Moreira	0.83
699	Douglas Luiz Soares de Paulo	0.83
755	Shea Lacey	0.83
769	Bendito Mantato	0.83
524	Marko Stamenić	0.83
522	Ryan Yates	0.83
451	Marcus Rashford	0.83
464	Jack Moorhouse	0.83
454	Antony dos Santos	0.83
455	Mason Mount	0.83
458	Kobbie Mainoo	0.83
460	Toby Collyer	0.83
461	Jayce Fitzgerald	0.83
463	Sékou Koné	0.83
771	Tyler Fletcher	0.83
119	Bryan Mbeumo	0.83
449	Bruno Borges Fernandes	0.83
697	Amine Adli	0.824
27	Reiss Nelson	0.783
486	Anthony Elanga	0.75
689	Seung-Soo Park	0.75
496	Garang Kuol	0.75
495	Isaac Hayden	0.75
498	Joe White	0.75
492	Antoñito Cordero Campillo	0.75
772	Sam Alabi	0.75
134	Ryan Trevitt	0.711
618	Guido Rodríguez	0.711
282	Franco Umeh-Chibueze	0.711
29	Albert Sambi Lokonga	0.711
281	Kaden Rodney	0.711
280	David Ozoh	0.711
279	Matheus França de Oliveira	0.711
614	James Ward-Prowse	0.711
278	Jesurun Rak-Sakyi	0.711
132	Paris Maghoma	0.711
616	Edson Álvarez Velázquez	0.711
617	Maxwel Cornet	0.711
619	Luis Guilherme Lira dos Santos	0.711
267	Ismaïla Sarr	0.711
620	George Earthy	0.711
621	Andy Irving	0.711
622	Lewis Orford	0.711
277	Malcolm Ebiowei	0.711
28	Ismeal Kabia	0.711
274	Asher Agbinone	0.711
271	Daichi Kamada	0.711
131	Yunus Emre Konak	0.711
133	Myles Peart-Harris	0.711
268	Cheick Doucouré	0.711
266	Eberechi Eze	0.711
275	Naouirou Ahamada	0.711
326	Adama Traoré Diarra	0.711
770	Seth Ridgeon	0.711
333	Martial Godo	0.711
123	Fábio Freitas Gouveia Carvalho	0.711
122	Antoni Milambo	0.711
128	Frank Onyeka	0.711
121	Mikkel Damsgaard	0.711
23	Fábio Ferreira Vieira	0.711
711	Andre Harriman-Annous	0.711
24	Christian Nørgaard	0.711
130	Romelle Donovan	0.711
700	Max Dowman	0.711
727	Samuel Chukwueze	0.711
25	Ethan Nwaneri	0.711
21	Declan Rice	0.711
336	Harrison Reed	0.711
335	Josh King	0.711
334	Luke Harris	0.711
690	Rio Cardines	0.711
18	Noni Madueke	0.711
748	Josh Dasilva	0.711
328	Ryan Sessegnon	0.711
327	Andreas Hoelgebaum Pereira	0.711
127	Gustavo Nunes Fernandes Gomes	0.711
762	Joél Drakes-Thomas	0.711
758	Mohamadou Kanté	0.711
19	Gabriel Martinelli Silva	0.711
580	Brennan Johnson	0.711
324	Alex Iwobi	0.711
83	Dango Ouattara	0.711
214	Mike Trésor Ndayishimiye	0.706
756	Malcom DaCosta	0.672
763	Charlie Gray	0.672
776	Oliver Pimlott	0.672
764	Reigan Heskey	0.672
704	Tyler Onyango	0.672
739	Divine Mukasa	0.672
742	Ryan McAidoo	0.672
92	Romain Faivre	0.672
687	Remy Rees-Dottin	0.672
207	Hannibal Mejbri	0.672
85	Tyler Adams	0.672
204	Darko Churlinov	0.672
205	Josh Cullen	0.672
309	Jenson Metcalfe	0.672
308	Isaac Heath	0.672
307	Coby Ebere	0.672
306	Callum Bates	0.672
305	Harrison Armstrong	0.672
208	Luca Koleosho	0.672
200	Jaidon Anthony	0.672
302	Idrissa Gana Gueye	0.672
301	Carlos Alcaraz Durán	0.672
210	Loum Tchaouna	0.672
299	Iliman Ndiaye	0.672
211	Aaron Ramsey	0.672
212	Oluwaseun Adewumi	0.672
213	Jaydon Banel	0.672
242	Kiernan Dewsbury-Hall	0.672
201	Manuel Benson Hedilazio	0.672
203	Enock Agyei	0.672
391	Ben Gannon-Doak	0.672
429	Kalvin Phillips	0.672
87	Ryan Christie	0.672
88	Lewis Cook	0.672
89	Philip Billing	0.672
91	Luis Sinisterra Lucumí	0.672
93	Hamed Traorè	0.672
94	Dominic Sadi	0.672
413	Omar Marmoush	0.672
96	Ben Winterburn	0.672
95	Zain Silcott-Duberry	0.672
428	Sverre Nypan	0.672
425	Claudio Echeverri	0.672
424	Oscar Bobb	0.672
422	Mateo Kovačić	0.672
421	Rodrigo 'Rodri' Hernandez Cascante	0.672
420	İlkay Gündoğan	0.672
419	Jack Grealish	0.672
418	Jérémy Doku	0.672
783	Pascal Groß	0.132
790	Lucá Williams-Barnett	0.012
787	Sam Chambers	0.011
792	Alysson Edward Franco da Rocha dos Santos	0.011
795	Harry Howell	0.011
784	George Brierley	0.008
