	Name	xP
222	Stuart Dallas	-0.033
223	Sven Botman	2.3
224	Takehiro Tomiyasu	0.96
225	Tariq Lamptey	0.921
226	Terence Kongolo	-0.032
227	Thiago Emiliano da Silva	0.873
228	Thilo Kehrer	1.185
229	Tim Ream	6.667
230	Timothy Castagne	1.056
231	Tino Livramento	-0.025
232	Tosin Adarabioyo	-0.032
233	Toti António Gomes	-0.025
234	Trent Alexander-Arnold	5.557
235	Trevoh Chalobah	-0.027
236	Tristan Crama	-0.028
237	Tyrell Malacia	-0.035
238	Tyrick Mitchell	1.719
239	Tyrone Mings	0.891
240	Victor Kristiansen	2.101
241	Victor Lindelöf	1.139
242	Virgil van Dijk	-0.028
243	Vitalii Mykolenko	2.189
244	Vladimir Coufal	2.07
245	Wesley Fofana	-0.027
246	William Saliba	1.881
247	Willy Boly	0.841
248	Wout Faes	1.111
249	Yan Valery	-0.025
250	Yerry Mina	-0.033
251	Yerson Mosquera Valdelamar	-0.025
252	Çaglar Söyüncü	1.078
