	Name	xP
226	Terence Kongolo	-0.011
227	Thiago Emiliano da Silva	0.837
228	Thilo Kehrer	1.161
229	Tim Ream	2.121
230	Timothy Castagne	2.398
231	Tino Livramento	-0.009
232	Tosin Adarabioyo	-0.011
233	Toti António Gomes	-0.009
234	Trent Alexander-Arnold	6.555
235	Trevoh Chalobah	-0.009
236	Tristan Crama	-0.009
237	Tyrell Malacia	1.161
238	Tyrick Mitchell	1.683
239	Tyrone Mings	-0.009
240	Victor Kristiansen	2.321
241	Victor Lindelöf	-0.011
242	Virgil van Dijk	-0.009
243	Vitalii Mykolenko	1.243
244	Vladimir Coufal	1.127
245	Wesley Fofana	-0.009
246	William Saliba	1.947
247	Willy Boly	0.859
248	Wout Faes	2.244
249	Yan Valery	-0.009
250	Yerry Mina	-0.011
251	Yerson Mosquera Valdelamar	-0.009
252	Çaglar Söyüncü	-0.011
