	Name	xP
220	Stefan Parkes	0.011
222	Stuart Dallas	0.011
134	Lloyd Kelly	0.011
182	Owen Bevan	0.011
207	Ryan Fredericks	0.011
131	Liam Cooper	0.011
232	Tosin Adarabioyo	0.011
237	Tyrell Malacia	0.011
129	Lewis Brunt	0.011
127	Leo Fuhr Hjelde	0.011
241	Victor Lindelöf	0.011
250	Yerry Mina	0.011
122	Kyle John	0.011
208	Ryan Sessegnon	0.011
206	Ryan Bertrand	0.011
184	Pascal Struijk	0.011
153	Mason Holgate	0.011
185	Paul Dummett	0.011
176	Niels Nkounkou	0.011
186	Pedro Porro	0.011
188	Phil Jones	0.011
171	Nathan Patterson	0.011
190	Raphaël Varane	0.011
191	Rasmus Kristensen	0.011
164	Michael Keane	0.011
194	Reece Welch	0.011
121	Kurt Zouma	0.011
162	Max Kinsey-Wellings	0.011
196	Rhys Bennett	0.011
160	Matías Viña	0.011
198	Ricardo Barbosa Pereira	0.011
158	Matt Targett	0.011
157	Matt Ritchie	0.011
156	Matt Doherty	0.011
0	Aaron Cresswell	0.011
126	Layvin Kurzawa	0.011
252	Çaglar Söyüncü	0.011
39	Davinson Sánchez	0.011
31	Cody Drameh	0.011
34	Cristian Romero	0.011
95	Joe Wormleighton	0.011
94	Joe Rodon	0.011
35	Cédric Alves Soares	0.011
58	Federico Fernández	0.011
91	Jeremiah Chilokoa-Mullen	0.011
90	Javier Manquillo Gaitán	0.011
89	Jarrad Branthwaite	0.011
88	Japhet Tanganga	0.011
87	Jannik Vestergaard	0.011
38	Daniel Amartey	0.011
82	James Justin	0.011
29	Ciaran Clark	0.011
81	James Hill	0.011
42	Diego Llorente	0.011
44	Diogo Pinheiro Monteiro	0.011
78	Jamal Lewis	0.011
45	Djed Spence	0.011
77	Jamaal Lascelles	0.011
74	Jack Stacey	0.011
71	Illia Zabarnyi	0.011
51	Emil Krafth	0.011
65	Harry Maguire	0.011
64	Harrison Ashby	0.011
52	Eric Bailly	0.011
30	Clément Lenglet	0.011
93	Joe Bryan	0.011
102	Jonny Evans	0.011
114	Kevin Mbabu	0.011
11	Arthur Masuaku	0.011
17	Ben Godfrey	0.011
18	Ben Greenwood	0.011
23	Brandon Williams	0.011
110	Kaelan Casey	0.011
5	Alex Telles	0.011
249	Yan Valery	0.009
48	Ed Turns	0.009
13	Aymeric Laporte	0.009
12	Ashley Young	0.009
245	Wesley Fofana	0.009
197	Rhys Williams	0.009
46	Dominic Thompson	0.009
47	Duje Caleta-Car	0.009
251	Yerson Mosquera Valdelamar	0.009
201	Rico Lewis	0.009
247	Willy Boly	0.009
203	Robert Kenedy Nunes do Nascimento	0.009
41	Diego Carlos Santos Silva	0.009
10	Armel Bella-Kotchap	0.009
199	Richie Laryea	0.009
202	Rob Holding	0.009
227	Thiago Emiliano da Silva	0.009
242	Virgil van Dijk	0.009
211	Scott McKenna	0.009
224	Takehiro Tomiyasu	0.009
28	Chris Richards	0.009
26	Charlie Goode	0.009
25	Calvin Ramsay	0.009
231	Tino Livramento	0.009
221	Steve Cook	0.009
24	Calum Chambers	0.009
233	Toti António Gomes	0.009
219	Sil Swinkels	0.009
235	Trevoh Chalobah	0.009
236	Tristan Crama	0.009
36	César Azpilicueta	0.009
216	Sergio Gómez	0.009
215	Sergi Canós Tenés	0.009
239	Tyrone Mings	0.009
14	Bashir Humphreys	0.009
213	Sepp van den Berg	0.009
40	Dexter Lembikisa	0.009
54	Ethan Ampadu	0.009
118	Konstantinos Tsimikas	0.009
60	Fin Stevens	0.009
193	Reece James	0.009
147	Malang Sarr	0.009
146	Mads Roerslev Rasmussen	0.009
145	Mads Bech Sørensen	0.009
98	Joel Ward	0.009
99	John Stones	0.009
100	Jonathan Castro Otto	0.009
141	Luke Mbete-Tabu	0.009
140	Luke Chambers	0.009
101	Jonathan Panzo	0.009
138	Ludwig Augustinsson	0.009
136	Loïc Mbe Soh	0.009
135	Loïc Badé	0.009
105	Josh Wilson-Esbrand	0.009
106	João Cancelo	0.009
132	Lino Sousa	0.009
108	Juan Larios López	0.009
111	Kaine Kesler Hayden	0.009
128	Levi Colwill	0.009
112	Kalidou Koulibaly	0.009
1	Aaron Hickey	0.009
125	Lamare Bogarde	0.009
124	Kyle Walker-Peters	0.009
115	Kieran Tierney	0.009
117	Kofi Balmer	0.009
120	Kristoffer Ajer	0.009
148	Manuel Akanji	0.009
149	Marc Cucurella Saseta	0.009
97	Joel Matip	0.009
151	Marcos Alonso	0.009
61	Frédéric Guilbert	0.009
63	Giulian Biancone	0.009
189	Pontus Jansson	0.009
67	Harry Toffolo	0.009
68	Haydon Roberts	0.009
119	Kortney Hause	0.009
183	Pablo Marí Villar	0.009
181	Omar Richards	0.009
76	Jakub Kiwior	0.009
179	Odeluga Offiah	0.009
177	Nuno Varela Tavares	0.009
175	Neco Williams	0.009
79	James Bree	0.009
173	Nathaniel Phillips	0.009
80	James Furlong	0.009
170	Nathan Ferguson	0.009
169	Nathan Collins	0.009
167	Moussa Niakhaté	0.009
166	Mohammed Salisu	0.009
165	Mohamed Dräger	0.009
84	James Tomkins	0.009
86	Jan Paul van Hecke	0.009
92	Joachim Andersen	0.009
155	Matt Clarke	0.009
154	Mathias Jorgensen	0.009
70	Ibrahima Konaté	0.009
16	Ben Davies	0.0
