	Name	xP
136	Loïc Mbe Soh	0.0
137	Lucas Digne	1.03
138	Ludwig Augustinsson	0.0
139	Luke Ayling	2.03
140	Luke Chambers	0.0
141	Luke Mbete-Tabu	0.0
142	Luke Shaw	0.0
143	Luke Thomas	0.0
144	Lyanco Silveira Neves Vojnovic	0.0
145	Mads Bech Sørensen	0.0
146	Mads Roerslev Rasmussen	0.0
147	Malang Sarr	0.0
148	Manuel Akanji	1.56
149	Marc Cucurella Saseta	0.0
150	Marc Guéhi	1.75
151	Marcos Alonso	0.0
152	Marcos Senesi	1.14
153	Mason Holgate	0.0
154	Mathias Jorgensen	0.0
155	Matt Clarke	0.0
156	Matt Doherty	0.0
157	Matt Ritchie	1.21
158	Matt Targett	1.15
159	Matty Cash	10.84
160	Matías Viña	0.0
161	Max Kilman	1.91
162	Max Kinsey-Wellings	0.0
163	Maximilian Wöber	1.85
164	Michael Keane	1.09
165	Mohamed Dräger	0.0
166	Mohammed Salisu	0.0
167	Moussa Niakhaté	0.0
168	Nathan Aké	4.77
169	Nathan Collins	0.0
170	Nathan Ferguson	0.0
171	Nathan Patterson	0.0
172	Nathaniel Clyne	1.57
173	Nathaniel Phillips	0.0
174	Nayef Aguerd	0.0
175	Neco Williams	1.11
176	Niels Nkounkou	0.0
177	Nuno Varela Tavares	0.0
178	Nélson Cabral Semedo	1.92
179	Odeluga Offiah	0.0
180	Oleksandr Zinchenko	2.25
181	Omar Richards	0.0
182	Owen Bevan	0.0
183	Pablo Marí Villar	0.0
184	Pascal Struijk	0.0
185	Paul Dummett	0.0
186	Pedro Porro	1.09
187	Pervis Estupiñán	6.66
188	Phil Jones	0.0
189	Pontus Jansson	0.0
190	Raphaël Varane	0.0
191	Rasmus Kristensen	1.09
192	Rayan Aït-Nouri	1.03
193	Reece James	1.14
194	Reece Welch	0.0
195	Renan Augusto Lodi dos Santos	0.0
196	Rhys Bennett	0.0
197	Rhys Williams	0.0
198	Ricardo Barbosa Pereira	1.05
199	Richie Laryea	0.0
200	Rico Henry	1.85
201	Rico Lewis	1.05
202	Rob Holding	0.0
203	Robert Kenedy Nunes do Nascimento	0.0
204	Robin Koch	1.89
205	Romain Perraud	4.91
206	Ryan Bertrand	0.0
207	Ryan Fredericks	1.19
208	Ryan Sessegnon	0.0
209	Rúben Gato Alves Dias	2.08
210	Rúben Nascimento Vinagre	0.0
211	Scott McKenna	0.0
212	Seamus Coleman	1.92
213	Sepp van den Berg	0.0
214	Serge Aurier	1.09
215	Sergi Canós Tenés	0.0
216	Sergio Gómez	1.11
217	Sergio Reguilón	0.0
218	Shane Duffy	0.0
219	Sil Swinkels	0.0
220	Stefan Parkes	0.0
221	Steve Cook	0.0
222	Stuart Dallas	0.0
223	Sven Botman	1.07
224	Takehiro Tomiyasu	1.25
225	Tariq Lamptey	1.18
226	Terence Kongolo	0.0
227	Thiago Emiliano da Silva	0.0
228	Thilo Kehrer	1.19
229	Tim Ream	2.1
230	Timothy Castagne	0.0
231	Tino Livramento	0.0
232	Tosin Adarabioyo	0.0
233	Toti António Gomes	0.0
234	Trent Alexander-Arnold	5.55
235	Trevoh Chalobah	0.0
236	Tristan Crama	0.0
237	Tyrell Malacia	0.0
238	Tyrick Mitchell	5.76
239	Tyrone Mings	6.34
240	Victor Kristiansen	1.56
241	Victor Lindelöf	1.29
242	Virgil van Dijk	5.54
243	Vitalii Mykolenko	1.94
244	Vladimir Coufal	1.21
245	Wesley Fofana	1.97
246	William Saliba	2.14
247	Willy Boly	0.0
248	Wout Faes	1.0
249	Yan Valery	0.0
250	Yerry Mina	0.0
251	Yerson Mosquera Valdelamar	0.0
252	Çaglar Söyüncü	0.0
