Name	xP
Moussa Niakhaté	0.01
Nathan Aké	5.84
Nathan Collins	0.87
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.85
Nathaniel Phillips	0.01
Nayef Aguerd	1.06
Neco Williams	1.0
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.94
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.95
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Pedro Porro	1.0
Pervis Estupiñán	6.36
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	-0.27
Rasmus Kristensen	1.06
Rayan Aït-Nouri	1.05
Reece James	1.04
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.05
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.05
Richie Laryea	0.01
Rico Henry	1.92
Rico Lewis	1.0
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.95
Romain Perraud	5.77
Ryan Bertrand	0.01
Ryan Fredericks	1.23
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.08
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	2.0
Sepp van den Berg	0.01
Serge Aurier	1.17
Sergi Canós Tenés	0.01
Sergio Gómez	1.11
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.06
Takehiro Tomiyasu	1.06
Tariq Lamptey	1.11
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.87
Thilo Kehrer	1.28
Tim Ream	1.99
Timothy Castagne	1.06
Tino Livramento	0.01
Tosin Adarabioyo	0.02
Toti António Gomes	0.01
Trent Alexander-Arnold	6.83
Trevoh Chalobah	0.87
Tristan Crama	0.01
Tyrell Malacia	0.83
Tyrick Mitchell	6.52
Tyrone Mings	6.11
Victor Kristiansen	1.53
Victor Lindelöf	1.38
Virgil van Dijk	6.73
Vitalii Mykolenko	1.92
Vladimir Coufal	1.12
Wesley Fofana	1.92
William Saliba	1.97
Willy Boly	0.01
Wout Faes	1.06
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
