Name	xP
Kieran Trippier	1.19
Kofi Balmer	0.01
Konstantinos Tsimikas	1.11
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.87
Kyle John	0.01
Kyle Walker	1.73
Kyle Walker-Peters	1.05
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.94
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	0.92
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.07
Ludwig Augustinsson	0.01
Luke Ayling	2.1
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.95
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.16
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.7
Malang Sarr	0.01
Manuel Akanji	1.59
Marc Cucurella Saseta	0.01
Marc Guéhi	1.98
Marcos Alonso	0.01
Marcos Senesi	1.09
Mason Holgate	0.73
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	1.13
Matt Targett	1.08
Matty Cash	11.21
Matías Viña	0.92
Max Kilman	1.94
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.91
Michael Keane	1.07
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	0.01
Nathan Aké	4.85
Nathan Collins	0.87
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.78
Nathaniel Phillips	0.01
Nayef Aguerd	0.99
Neco Williams	1.07
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.95
Odeluga Offiah	0.01
Oleksandr Zinchenko	2.08
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Pedro Porro	1.07
Pervis Estupiñán	6.24
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.22
Rasmus Kristensen	1.13
Rayan Aït-Nouri	1.05
Reece James	1.07
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.97
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.07
Richie Laryea	0.01
Rico Henry	1.85
Rico Lewis	1.07
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.96
Romain Perraud	4.83
Ryan Bertrand	0.01
Ryan Fredericks	1.13
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.12
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.89
Sepp van den Berg	0.01
Serge Aurier	1.05
Sergi Canós Tenés	0.01
Sergio Gómez	1.13
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.0
Takehiro Tomiyasu	1.15
Tariq Lamptey	1.11
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.87
Thilo Kehrer	1.05
Tim Ream	2.0
Timothy Castagne	0.97
Tino Livramento	0.01
Tosin Adarabioyo	0.05
Toti António Gomes	0.01
Trent Alexander-Arnold	6.66
Trevoh Chalobah	0.92
Tristan Crama	0.01
Tyrell Malacia	0.73
Tyrick Mitchell	6.52
Tyrone Mings	6.56
Victor Kristiansen	1.59
Victor Lindelöf	1.25
Virgil van Dijk	6.65
Vitalii Mykolenko	1.91
Vladimir Coufal	1.07
Wesley Fofana	1.85
William Saliba	1.98
Willy Boly	0.01
Wout Faes	1.02
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
