	Name	xP
159	Jonjo Shelvey	0.0
1	Adam Forshaw	-0.0
135	Jairo Riedewald	0.0
80	Denis Zakaria	0.0
133	Jadon Sancho	-0.0
132	Jaden Philogene-Bidace	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
106	Gustavo Henrique Furtado Scarpa	0.0
98	Frank Onyeka	0.0
109	Hamza Choudhury	-0.0
97	Francisco Jorge Tomás Oliveira	0.0
111	Harry Arter	0.0
95	Facundo Pellistri Rebollo	-0.0
113	Harry Winks	-0.0
93	Fabio Henrique Tavares	0.0
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	-0.0
92	Ethan Nwaneri	0.0
90	Enock Mwepu	0.0
123	Isaac Price	-0.0
124	Ivan Neves Abreu Cavaleiro	0.0
89	Emiliano Marcondes	0.0
87	Emile Smith Rowe	0.0
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
82	Donny van de Beek	-0.0
163	Joseph Hodge	0.0
165	Josh Onomah	0.0
65	Conor Coventry	-0.0
194	Lucas Rodrigues Moura da Silva	-0.0
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
54	Carney Chukwuemeka	0.0
199	Luka Milivojevic	0.0
200	Luke Cundle	0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
53	Carlos Ribeiro Dias	0.0
205	Manuel Lanzini	-0.0
206	Marc Albrighton	-0.0
207	Marc Roca Junqué	-0.0
52	Carlos Henrique Casimiro	-0.0
209	Marcus Oliveira Alencar	0.0
211	Marcus Tavernier	0.0
103	Garang Kuol	-0.0
213	Martial Godo	0.0
50	Callum Hudson-Odoi	0.0
215	Marvelous Nakamba	0.0
217	Mateo Kovacic	0.0
48	Bryan Gil Salvatierra	-0.0
56	Cheikhou Kouyaté	0.0
193	Lewis Warrington	-0.0
168	João Victor Gomes da Silva	0.0
192	Lewis Payne	0.0
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
64	Connor Ronan	0.0
63	Cole Palmer	0.0
176	Kasey McAteer	-0.0
177	Keane Lewis-Potter	0.0
61	Claudio Gomes	0.0
60	Christian Pulisic	0.0
58	Christian Eriksen	-0.0
181	Killian Phillips	0.0
182	Kobbie Mainoo	-0.0
183	Kristian Sekularac	0.0
57	Chem Campbell	0.0
187	Lewis Bate	-0.0
188	Lewis Cook	0.0
189	Lewis Hall	0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	0.0
321	Zidane Iqbal	-0.0
