	Name	xP
154	Joe Lolley	0.0
155	Joe Rothwell	1.06
156	Joe Willock	1.15
157	Joelinton Cássio Apolinário de Lira	1.15
158	John McGinn	0.0
159	Jonjo Shelvey	0.0
160	Jordan Ayew	1.809
161	Jordan Henderson	0.95
162	Jorge Luiz Frello Filho	0.931
163	Joseph Hodge	0.0
164	Josh Dasilva	0.931
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	0.85
167	João Palhinha Gonçalves	2.079
168	João Victor Gomes da Silva	0.0
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	1.708
175	Kaoru Mitoma	2.232
176	Kasey McAteer	-0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	2.109
179	Kevin Schade	0.95
180	Kiernan Dewsbury-Hall	2.189
181	Killian Phillips	0.0
182	Kobbie Mainoo	-0.0
183	Kristian Sekularac	0.0
184	Leander Dendoncker	0.9
185	Leandro Trossard	0.95
186	Leon Bailey	0.9
187	Lewis Bate	-0.0
188	Lewis Cook	0.0
189	Lewis Hall	0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	-0.0
194	Lucas Rodrigues Moura da Silva	-0.0
195	Lucas Tolentino Coelho de Lima	1.15
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	1.1
199	Luka Milivojevic	0.0
200	Luke Cundle	0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	6.604
205	Manuel Lanzini	-0.0
206	Marc Albrighton	-0.0
207	Marc Roca Junqué	-0.0
208	Marcel Sabitzer	1.139
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	9.073
211	Marcus Tavernier	0.0
212	Mario Lemina	0.85
213	Martial Godo	0.0
214	Martin Ødegaard	1.938
215	Marvelous Nakamba	0.0
216	Mason Mount	0.9
217	Mateo Kovacic	0.0
218	Mateus Cardoso Lemos Martins	2.2
219	Mateusz Klich	-0.0
220	Matheus Luiz Nunes	1.861
221	Mathias Jensen	2.784
222	Matthew Smith	0.0
223	Maxwel Cornet	-0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olise	1.845
226	Miguel Almirón Rejala	2.277
227	Mikkel Damsgaard	0.95
228	Mislav Orsic	0.0
229	Mohamed Elneny	0.0
230	Mohamed Elyounoussi	0.841
231	Mohamed Salah	7.591
232	Moisés Caicedo Corozo	2.08
233	Morgan Gibbs-White	1.708
234	Morgan Sanson	0.0
235	Moussa Djenepo	0.0
236	Mykhailo Mudryk	0.909
237	Máximo Perrone	0.0
238	N'Golo Kanté	0.0
239	Naby Keita	0.95
240	Nampalys Mendy	1.1
241	Naouirou Ahamada	0.9
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.0
247	Nikola Vlasic	-0.0
248	Noni Madueke	0.9
249	Oliver Hammond	0.0
250	Oliver Skipp	-0.0
251	Omari Hutchinson	0.0
252	Orel Mangala	0.85
253	Oriol Romeu Vidal	0.0
254	Pablo Fornals Malla	1.15
255	Pablo Sarabia	1.87
256	Pape Matar Sarr	-0.0
257	Pascal Groß	2.09
258	Pedro Lomba Neto	0.0
259	Phil Foden	0.0
260	Philip Billing	2.058
261	Philippe Coutinho Correia	0.9
262	Pierre-Emile Højbjerg	3.243
263	Raheem Sterling	0.909
264	Raphael Dias Belloli	-0.0
265	Reiss Nelson	0.0
266	Remo Freuler	1.708
267	Riyad Mahrez	0.969
268	Rodrigo Bentancur	1.161
269	Rodrigo Hernandez	2.033
270	Rodrigo Moreno	-0.0
271	Roméo Lavia	0.841
272	Ross Barkley	0.0
273	Ruben Loftus-Cheek	0.0
274	Ryan Christie	1.05
275	Ryan Finnigan	0.0
276	Ryan Fraser	-0.0
277	Ryan Trevitt	0.0
278	Ryan Yates	0.0
279	Rúben da Silva Neves	1.7
280	Saman Ghoddos	0.0
281	Sammy Braybrooke	-0.0
282	Samuel Edozie	0.85
283	Sasa Lukic	0.0
284	Saïd Benrahma	1.139
285	Scott McTominay	-0.0
286	Sean Longstaff	2.288
287	Shandon Baptiste	0.0
288	Siriki Dembélé	0.0
289	Solly March	2.166
290	Son Heung-min	1.196
291	Stanley Mills	-0.0
292	Stefan Bajcetic	0.95
293	Steven Alzate	0.0
294	Steven Bergwijn	-0.0
295	Stuart Armstrong	0.0
296	Taylor Richards	0.0
297	Theo Walcott	0.841
298	Thiago Alcántara do Nascimento	0.95
299	Thomas Partey	0.95
300	Tim Iroegbunam	0.0
301	Tom Cairney	0.0
302	Tom Davies	-0.0
303	Tomas Soucek	2.288
304	Tyler Adams	2.2
305	Tyler Roberts	-0.0
306	Tyrese Francois	0.0
307	Vitaly Janelt	0.95
308	Wanya Marçal-Madivadua	-0.0
309	Weston McKennie	2.2
310	Wilfred Ndidi	-0.0
311	Wilfried Zaha	0.0
312	Will Hughes	0.9
313	Will Smallbone	0.0
314	Willian Borges da Silva	3.003
315	Xande Nascimento da Costa Silva	0.0
316	Yasin Ayari	0.0
317	Yegor Yarmolyuk	0.0
318	Yoane Wissa	0.95
319	Youri Tielemans	1.1
320	Yves Bissouma	1.15
321	Zidane Iqbal	-0.0
