	Name	xP
28	Archie Gray	0.011
245	Neeskens Kebano	0.011
247	Nikola Vlasic	0.011
176	Kasey McAteer	0.011
254	Pablo Fornals Malla	0.011
30	Arnaut Danjuma	0.011
29	Armstrong Oko-Flex	0.011
26	Antony Matheus dos Santos	0.011
274	Ryan Christie	0.011
25	Anthony Knockaert	0.011
264	Raphael Dias Belloli	0.011
22	André Tavares Gomes	0.011
268	Rodrigo Bentancur	0.011
270	Rodrigo Moreno	0.011
20	Andros Townsend	0.011
250	Oliver Skipp	0.011
321	Zidane Iqbal	0.011
118	Harvey White	0.011
1	Adam Forshaw	0.011
73	Darko Gyabi	0.011
113	Harry Winks	0.011
109	Hamza Choudhury	0.011
146	Jean-Philippe Gbamin	0.011
147	Jeff Hendrick	0.011
74	David Brooks	0.011
103	Garang Kuol	0.011
155	Joe Rothwell	0.011
156	Joe Willock	0.011
58	Christian Eriksen	0.011
78	Dele Alli	0.011
138	James Garner	0.011
79	Demarai Gray	0.011
137	Jamal Lowe	0.011
144	Jamie Shackleton	0.011
95	Facundo Pellistri Rebollo	0.011
82	Donny van de Beek	0.011
71	Daniel James	0.011
169	Junior Stanislas	0.011
123	Isaac Price	0.011
165	Josh Onomah	0.011
124	Ivan Neves Abreu Cavaleiro	0.011
65	Conor Coventry	0.011
52	Carlos Henrique Casimiro	0.011
27	Anwar El Ghazi	0.009
125	Jack Colback	0.009
72	Danilo dos Santos de Oliveira	0.009
258	Pedro Lomba Neto	0.009
282	Samuel Edozie	0.009
19	Andrey Nascimento dos Santos	0.009
278	Ryan Yates	0.009
277	Ryan Trevitt	0.009
280	Saman Ghoddos	0.009
116	Harvey Griffiths	0.009
275	Ryan Finnigan	0.009
273	Ruben Loftus-Cheek	0.009
272	Ross Barkley	0.009
117	Harvey Vale	0.009
263	Raheem Sterling	0.009
111	Harry Arter	0.009
119	Hwang Hee-chan	0.009
70	Daniel Castelo Podence	0.009
265	Reiss Nelson	0.009
120	Ibrahima Diallo	0.009
267	Riyad Mahrez	0.009
177	Keane Lewis-Potter	0.009
107	Hakim Ziyech	0.009
18	Andrew Moran	0.009
16	Amario Cozier-Duberry	0.009
90	Enock Mwepu	0.009
92	Ethan Nwaneri	0.009
317	Yegor Yarmolyuk	0.009
316	Yasin Ayari	0.009
315	Xande Nascimento da Costa Silva	0.009
2	Adam Lallana	0.009
313	Will Smallbone	0.009
312	Will Hughes	0.009
311	Wilfried Zaha	0.009
94	Facundo Buonanotte	0.009
80	Denis Zakaria	0.009
97	Francisco Jorge Tomás Oliveira	0.009
98	Frank Onyeka	0.009
8	Alex Mighten	0.009
9	Alex Oxlade-Chamberlain	0.009
101	Fábio Freitas Gouveia Carvalho	0.009
300	Tim Iroegbunam	0.009
299	Thomas Partey	0.009
298	Thiago Alcántara do Nascimento	0.009
297	Theo Walcott	0.009
296	Taylor Richards	0.009
104	Gonçalo Manuel Ganchinho Guedes	0.009
293	Steven Alzate	0.009
75	David Ozoh	0.009
106	Gustavo Henrique Furtado Scarpa	0.009
128	Jack Hinshelwood	0.009
287	Shandon Baptiste	0.009
68	Curtis Jones	0.009
249	Oliver Hammond	0.009
129	Jack Wells-Morrison	0.009
150	Jeremy Sarmiento Morante	0.009
42	Boubacar Traoré	0.009
151	Jesse Lingard	0.009
212	Mario Lemina	0.009
152	Jesurun Rak-Sakyi	0.009
153	Joe Ayodele-Aribo	0.009
209	Marcus Oliveira Alencar	0.009
44	Braian Ojeda Rodríguez	0.009
154	Joe Lolley	0.009
203	Malcolm Ebiowei	0.009
202	Mads Bidstrup	0.009
57	Chem Campbell	0.009
200	Luke Cundle	0.009
199	Luka Milivojevic	0.009
56	Cheikhou Kouyaté	0.009
197	Luis Díaz	0.009
196	Lucas Torreira di Pascua	0.009
54	Carney Chukwuemeka	0.009
162	Jorge Luiz Frello Filho	0.009
192	Lewis Payne	0.009
191	Lewis O'Brien	0.009
163	Joseph Hodge	0.009
189	Lewis Hall	0.009
53	Carlos Ribeiro Dias	0.009
170	Kacper Kozłowski	0.009
184	Leander Dendoncker	0.009
171	Kadan Young	0.009
172	Kaden Rodney	0.009
181	Killian Phillips	0.009
173	Kalvin Phillips	0.009
215	Marvelous Nakamba	0.009
217	Mateo Kovacic	0.009
253	Oriol Romeu Vidal	0.009
39	Bobby Clark	0.009
64	Connor Ronan	0.009
251	Omari Hutchinson	0.009
132	Jaden Philogene-Bidace	0.009
50	Callum Hudson-Odoi	0.009
63	Cole Palmer	0.009
135	Jairo Riedewald	0.009
246	Nicolas Pépé	0.009
136	Jakub Moder	0.009
243	Nathan Tella	0.009
242	Nathan Redmond	0.009
31	Arthur Henrique Ramos de Oliveira Melo	0.009
239	Naby Keita	0.009
238	N'Golo Kanté	0.009
237	Máximo Perrone	0.009
61	Claudio Gomes	0.009
235	Moussa Djenepo	0.009
234	Morgan Sanson	0.009
140	James McArthur	0.009
33	Ben Doak	0.009
34	Ben Knight	0.009
230	Mohamed Elyounoussi	0.009
229	Mohamed Elneny	0.009
228	Mislav Orsic	0.009
227	Mikkel Damsgaard	0.009
141	James McAtee	0.009
37	Bertrand Traoré	0.009
60	Christian Pulisic	0.009
222	Matthew Smith	0.009
38	Billy Gilmour	0.009
87	Emile Smith Rowe	0.009
