Name	xP
Dejan Kulusevski	2.93
Dele Alli	0.01
Demarai Gray	1.11
Denis Zakaria	1.04
Dennis Praet	1.1
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.87
Dwight McNeil	2.03
Eberechi Eze	1.11
Elliot Anderson	0.62
Emile Smith Rowe	1.11
Emiliano Buendía Stati	2.03
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.04
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.93
Facundo Buonanotte	1.1
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.98
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.1
Fábio Ferreira Vieira	1.1
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	7.65
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.93
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.85
Hamed Traorè	1.1
Hamza Choudhury	0.01
Harrison Reed	2.05
Harry Arter	0.01
Harry Wilson	0.99
Harry Winks	0.01
Harvey Barnes	2.04
Harvey Elliott	2.03
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.01
Ibrahima Diallo	1.11
Idrissa Gueye	2.05
Ilkay Gündogan	2.04
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	2.08
Jack Grealish	2.93
Jack Harrison	2.04
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.06
Jacob Ramsey	2.93
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.07
Jaidon Anthony	1.11
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.92
James McArthur	0.84
James McAtee	0.01
James Milner	1.04
James Ward-Prowse	3.28
Jamie Shackleton	0.01
Jarrod Bowen	2.05
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.06
Jeffrey Schlupp	1.11
Jeremy Sarmiento Morante	0.94
Jesse Lingard	1.14
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.04
Joe Willock	1.04
Joelinton Cássio Apolinário de Lira	2.05
John McGinn	6.04
Jonjo Shelvey	2.05
Jordan Ayew	2.04
Jordan Henderson	1.11
Jorge Luiz Frello Filho	1.1
Joseph Hodge	0.01
Josh Dasilva	1.11
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.1
João Palhinha Gonçalves	0.88
João Victor Gomes da Silva	0.91
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.11
Kamaldeen Sulemana	2.92
Kaoru Mitoma	2.47
Kasey McAteer	0.01
Keane Lewis-Potter	0.94
Kevin De Bruyne	1.06
Kevin Schade	1.11
Kiernan Dewsbury-Hall	2.05
Killian Phillips	0.01
Kobbie Mainoo	1.01
Kristian Sekularac	0.01
Leander Dendoncker	1.01
Leandro Trossard	1.1
Leon Bailey	1.11
Lewis Bate	0.01
Lewis Cook	0.74
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.14
Lucas Tolentino Coelho de Lima	1.1
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	7.02
Manuel Lanzini	0.94
Marc Albrighton	0.01
Marc Roca Junqué	0.94
Marcel Sabitzer	1.1
Marcus Oliveira Alencar	0.01
Marcus Rashford	8.21
Marcus Tavernier	0.99
Mario Lemina	0.99
Martial Godo	0.01
Martin Ødegaard	2.4
Marvelous Nakamba	0.01
Mason Mount	1.08
Mateo Kovacic	1.11
Mateus Cardoso Lemos Martins	2.04
Mateusz Klich	0.01
Matheus Luiz Nunes	2.03
Mathias Jensen	2.43
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.93
Miguel Almirón Rejala	2.04
Mikkel Damsgaard	1.1
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	2.04
Mohamed Salah	12.02
Moisés Caicedo Corozo	2.04
Morgan Gibbs-White	5.07
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	0.85
Máximo Perrone	1.08
N'Golo Kanté	0.01
Naby Keita	1.04
Nampalys Mendy	1.04
Naouirou Ahamada	0.87
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.1
Oliver Hammond	0.01
Oliver Skipp	3.03
Omari Hutchinson	0.01
Orel Mangala	0.94
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.11
Pablo Sarabia	2.03
Pape Matar Sarr	0.14
Pascal Groß	2.09
Pedro Lomba Neto	0.91
Phil Foden	8.82
Philip Billing	2.42
Philippe Coutinho Correia	1.11
Pierre-Emile Højbjerg	2.93
Raheem Sterling	2.01
Raphael Dias Belloli	0.01
Reiss Nelson	1.14
Remo Freuler	2.05
Riyad Mahrez	1.1
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.04
Rodrigo Moreno	0.01
Roméo Lavia	2.11
Ross Barkley	0.01
Ruben Loftus-Cheek	1.11
Ryan Christie	0.65
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.14
Rúben da Silva Neves	2.04
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	1.15
Saïd Benrahma	3.9
Scott McTominay	0.98
Sean Longstaff	2.05
Shandon Baptiste	1.01
Siriki Dembélé	0.01
Solly March	2.05
Son Heung-min	1.07
Stanley Mills	0.01
Stefan Bajcetic	1.06
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.19
Taylor Richards	0.01
Theo Walcott	1.11
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.11
Tim Iroegbunam	0.01
Tom Cairney	0.01
Tom Davies	0.99
Tomas Soucek	2.05
Tyler Adams	2.05
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	0.99
Wanya Marçal-Madivadua	0.01
Weston McKennie	2.04
Wilfred Ndidi	1.04
Wilfried Zaha	0.81
Will Hughes	1.07
Will Smallbone	0.01
Willian Borges da Silva	1.03
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	2.04
Youri Tielemans	0.98
Yves Bissouma	0.01
Zidane Iqbal	0.01
