Name	xP
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.02
Kamaldeen Sulemana	2.96
Kaoru Mitoma	2.47
Kasey McAteer	0.01
Keane Lewis-Potter	1.02
Kevin De Bruyne	1.01
Kevin Schade	1.02
Kiernan Dewsbury-Hall	1.99
Killian Phillips	0.01
Kobbie Mainoo	1.02
Kristian Sekularac	0.01
Leander Dendoncker	1.02
Leandro Trossard	1.02
Leon Bailey	1.02
Lewis Bate	0.01
Lewis Cook	0.77
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.02
Lucas Tolentino Coelho de Lima	1.02
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	7.08
Manuel Lanzini	1.02
Marc Albrighton	0.01
Marc Roca Junqué	1.02
Marcel Sabitzer	1.02
Marcus Oliveira Alencar	0.01
Marcus Rashford	7.75
Marcus Tavernier	1.02
Mario Lemina	1.02
Martial Godo	0.01
Martin Ødegaard	2.47
Marvelous Nakamba	0.01
Mason Mount	1.02
Mateo Kovacic	1.02
Mateus Cardoso Lemos Martins	1.98
Mateusz Klich	0.01
Matheus Luiz Nunes	1.98
Mathias Jensen	2.41
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.95
Miguel Almirón Rejala	1.98
Mikkel Damsgaard	1.02
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.98
Mohamed Salah	10.91
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	4.74
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	1.02
Máximo Perrone	1.02
N'Golo Kanté	0.01
Naby Keita	1.02
Nampalys Mendy	1.02
Naouirou Ahamada	1.02
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.02
Oliver Hammond	0.01
Oliver Skipp	3.01
Omari Hutchinson	0.01
Orel Mangala	1.02
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.02
Pablo Sarabia	1.98
Pape Matar Sarr	0.19
Pascal Groß	2.01
Pedro Lomba Neto	1.02
Phil Foden	8.59
Philip Billing	2.47
Philippe Coutinho Correia	1.02
Pierre-Emile Højbjerg	2.96
Raheem Sterling	1.98
Raphael Dias Belloli	0.01
Reiss Nelson	1.02
Remo Freuler	1.99
Riyad Mahrez	1.02
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.99
Rodrigo Moreno	0.01
Roméo Lavia	2.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.02
Ryan Christie	0.58
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.02
Rúben da Silva Neves	1.99
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	1.02
Saïd Benrahma	3.53
Scott McTominay	1.02
Sean Longstaff	1.99
Shandon Baptiste	1.02
Siriki Dembélé	0.01
Solly March	1.98
Son Heung-min	1.01
Stanley Mills	0.01
Stefan Bajcetic	1.02
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.06
Taylor Richards	0.01
Theo Walcott	1.02
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.02
Tim Iroegbunam	0.01
Tom Cairney	0.01
Tom Davies	1.02
Tomas Soucek	1.99
Tyler Adams	1.99
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.56
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.99
Wilfred Ndidi	1.02
Wilfried Zaha	1.02
Will Hughes	1.02
Will Smallbone	0.01
Willian Borges da Silva	1.04
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.98
Youri Tielemans	1.02
Yves Bissouma	0.01
Zidane Iqbal	0.01
