	Name	xP
81	Dennis Praet	1.089
82	Donny van de Beek	-0.0
83	Douglas Luiz Soares de Paulo	1.809
84	Dwight McNeil	2.167
85	Eberechi Eze	0.9
86	Elliot Anderson	1.15
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	1.8
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	1.818
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	1.891
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	-0.0
96	Flynn Downes	1.15
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	2.288
100	Fábio Ferreira Vieira	0.95
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	7.847
103	Garang Kuol	-0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	1.909
106	Gustavo Henrique Furtado Scarpa	0.85
107	Hakim Ziyech	0.9
108	Hamed Traorè	2.079
109	Hamza Choudhury	-0.0
110	Harrison Reed	2.1
111	Harry Arter	0.0
112	Harry Wilson	1.05
113	Harry Winks	-0.0
114	Harvey Barnes	2.211
115	Harvey Elliott	0.96
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	-0.0
119	Hwang Hee-chan	0.0
120	Ibrahima Diallo	0.0
121	Idrissa Gueye	2.222
122	Ilkay Gündogan	1.9
123	Isaac Price	-0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	0.0
126	Jack Grealish	1.881
127	Jack Harrison	2.75
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	1.15
131	Jacob Ramsey	1.827
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	1.139
134	Jaidon Anthony	1.05
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	-0.0
139	James Maddison	2.233
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.95
143	James Ward-Prowse	0.825
144	Jamie Shackleton	-0.0
145	Jarrod Bowen	2.461
146	Jean-Philippe Gbamin	-0.0
147	Jeff Hendrick	-0.0
148	Jefferson Lerma Solís	1.06
149	Jeffrey Schlupp	0.909
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.85
154	Joe Lolley	0.0
155	Joe Rothwell	0.0
156	Joe Willock	1.15
157	Joelinton Cássio Apolinário de Lira	1.15
158	John McGinn	1.8
159	Jonjo Shelvey	1.692
160	Jordan Ayew	1.809
161	Jordan Henderson	2.85
162	Jorge Luiz Frello Filho	0.0
163	Joseph Hodge	0.0
164	Josh Dasilva	0.96
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	0.825
167	João Palhinha Gonçalves	2.615
168	João Victor Gomes da Silva	0.85
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	0.0
174	Kamaldeen Sulemana	2.125
175	Kaoru Mitoma	1.947
176	Kasey McAteer	-0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	1.824
179	Kevin Schade	0.931
180	Kiernan Dewsbury-Hall	2.2
181	Killian Phillips	0.0
182	Kobbie Mainoo	-0.0
183	Kristian Sekularac	0.0
184	Leander Dendoncker	0.0
185	Leandro Trossard	0.95
186	Leon Bailey	0.909
187	Lewis Bate	-0.0
188	Lewis Cook	0.0
189	Lewis Hall	0.0
190	Lewis Miley	-0.0
191	Lewis O'Brien	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	-0.0
194	Lucas Rodrigues Moura da Silva	-0.0
195	Lucas Tolentino Coelho de Lima	1.15
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	-0.0
199	Luka Milivojevic	0.0
200	Luke Cundle	0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	6.783
205	Manuel Lanzini	-0.0
206	Marc Albrighton	-0.0
207	Marc Roca Junqué	-0.0
208	Marcel Sabitzer	2.886
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	8.924
211	Marcus Tavernier	1.05
212	Mario Lemina	0.85
213	Martial Godo	0.0
214	Martin Ødegaard	1.881
215	Marvelous Nakamba	0.0
216	Mason Mount	0.918
217	Mateo Kovacic	0.0
218	Mateus Cardoso Lemos Martins	2.2
219	Mateusz Klich	-0.0
220	Matheus Luiz Nunes	1.7
221	Mathias Jensen	1.833
222	Matthew Smith	0.0
223	Maxwel Cornet	-0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olise	2.241
226	Miguel Almirón Rejala	2.277
227	Mikkel Damsgaard	0.0
228	Mislav Orsic	0.0
229	Mohamed Elneny	0.0
230	Mohamed Elyounoussi	0.0
231	Mohamed Salah	11.619
232	Moisés Caicedo Corozo	1.909
233	Morgan Gibbs-White	1.692
234	Morgan Sanson	0.0
235	Moussa Djenepo	0.0
236	Mykhailo Mudryk	0.9
237	Máximo Perrone	0.0
238	N'Golo Kanté	0.0
239	Naby Keita	0.95
240	Nampalys Mendy	1.1
241	Naouirou Ahamada	0.9
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.0
247	Nikola Vlasic	-0.0
248	Noni Madueke	0.891
249	Oliver Hammond	0.0
250	Oliver Skipp	-0.0
251	Omari Hutchinson	0.0
252	Orel Mangala	0.85
253	Oriol Romeu Vidal	0.0
254	Pablo Fornals Malla	-0.0
255	Pablo Sarabia	1.708
256	Pape Matar Sarr	1.15
257	Pascal Groß	2.014
258	Pedro Lomba Neto	0.0
259	Phil Foden	2.432
260	Philip Billing	2.152
261	Philippe Coutinho Correia	1.008
262	Pierre-Emile Højbjerg	2.3
263	Raheem Sterling	0.0
264	Raphael Dias Belloli	-0.0
265	Reiss Nelson	0.0
266	Remo Freuler	1.692
267	Riyad Mahrez	0.941
268	Rodrigo Bentancur	1.15
269	Rodrigo Hernandez	2.603
270	Rodrigo Moreno	-0.0
271	Roméo Lavia	1.7
272	Ross Barkley	0.0
273	Ruben Loftus-Cheek	0.9
274	Ryan Christie	0.0
275	Ryan Finnigan	0.0
276	Ryan Fraser	-0.0
277	Ryan Trevitt	0.0
278	Ryan Yates	0.0
279	Rúben da Silva Neves	1.725
280	Saman Ghoddos	0.0
281	Sammy Braybrooke	-0.0
282	Samuel Edozie	0.85
283	Sasa Lukic	1.05
284	Saïd Benrahma	1.139
285	Scott McTominay	-0.0
286	Sean Longstaff	2.311
287	Shandon Baptiste	0.0
288	Siriki Dembélé	0.0
289	Solly March	2.803
290	Son Heung-min	1.0
291	Stanley Mills	-0.0
292	Stefan Bajcetic	0.941
293	Steven Alzate	0.0
294	Steven Bergwijn	-0.0
295	Stuart Armstrong	0.85
296	Taylor Richards	0.0
297	Theo Walcott	0.0
298	Thiago Alcántara do Nascimento	0.0
299	Thomas Partey	0.0
300	Tim Iroegbunam	0.0
301	Tom Cairney	0.0
302	Tom Davies	1.1
303	Tomas Soucek	2.3
304	Tyler Adams	2.2
305	Tyler Roberts	-0.0
306	Tyrese Francois	0.0
307	Vitaly Janelt	0.941
308	Wanya Marçal-Madivadua	-0.0
309	Weston McKennie	2.189
310	Wilfred Ndidi	1.1
311	Wilfried Zaha	0.0
312	Will Hughes	0.9
313	Will Smallbone	0.0
314	Willian Borges da Silva	2.09
315	Xande Nascimento da Costa Silva	0.0
316	Yasin Ayari	0.0
317	Yegor Yarmolyuk	0.0
318	Yoane Wissa	0.95
319	Youri Tielemans	-0.0
320	Yves Bissouma	-0.0
321	Zidane Iqbal	-0.0
