	Name	xP
264	Raphael Dias Belloli	0.011
265	Reiss Nelson	0.01
266	Remo Freuler	1.751
267	Riyad Mahrez	0.998
268	Rodrigo Bentancur	1.231
269	Rodrigo Hernandez	2.337
270	Rodrigo Moreno	0.011
271	Roméo Lavia	0.876
272	Ross Barkley	0.009
273	Ruben Loftus-Cheek	0.009
274	Ryan Christie	1.124
275	Ryan Finnigan	0.008
276	Ryan Fraser	0.012
277	Ryan Trevitt	0.01
278	Ryan Yates	0.008
279	Rúben da Silva Neves	2.082
280	Saman Ghoddos	0.01
281	Sammy Braybrooke	0.011
282	Samuel Edozie	0.841
283	Sasa Lukic	0.01
284	Saïd Benrahma	1.231
285	Scott McTominay	0.012
286	Sean Longstaff	2.288
287	Shandon Baptiste	0.01
288	Siriki Dembélé	0.01
289	Solly March	2.337
290	Son Heung-min	1.208
291	Stanley Mills	0.011
292	Stefan Bajcetic	1.016
293	Steven Alzate	0.01
294	Steven Bergwijn	0.012
295	Stuart Armstrong	0.008
296	Taylor Richards	0.01
297	Theo Walcott	0.91
298	Thiago Alcántara do Nascimento	0.94
299	Thomas Partey	1.016
300	Tim Iroegbunam	0.009
301	Tom Cairney	0.032
302	Tom Davies	0.011
303	Tomas Soucek	2.288
304	Tyler Adams	2.178
305	Tyler Roberts	0.011
306	Tyrese Francois	0.01
307	Vitaly Janelt	1.016
308	Wanya Marçal-Madivadua	0.011
309	Weston McKennie	2.189
310	Wilfred Ndidi	0.011
311	Wilfried Zaha	0.009
312	Will Hughes	0.891
313	Will Smallbone	0.008
314	Willian Borges da Silva	3.087
315	Xande Nascimento da Costa Silva	0.008
316	Yasin Ayari	0.01
317	Yegor Yarmolyuk	0.01
318	Yoane Wissa	1.016
319	Youri Tielemans	1.089
320	Yves Bissouma	0.782
321	Zidane Iqbal	0.012
