	Name	xP
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	8.29
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	2.09
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	0.0
108	Hamed Traorè	1.16
109	Hamza Choudhury	0.0
110	Harrison Reed	2.15
111	Harry Arter	0.0
112	Harry Wilson	0.0
113	Harry Winks	0.0
114	Harvey Barnes	2.01
115	Harvey Elliott	1.69
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
119	Hwang Hee-chan	0.0
120	Ibrahima Diallo	1.13
121	Idrissa Gueye	2.08
122	Ilkay Gündogan	2.01
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	2.15
126	Jack Grealish	2.88
127	Jack Harrison	1.97
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	1.13
131	Jacob Ramsey	2.83
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	1.11
134	Jaidon Anthony	1.17
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	0.0
139	James Maddison	1.89
140	James McArthur	0.0
141	James McAtee	0.0
142	James Milner	0.87
143	James Ward-Prowse	3.33
144	Jamie Shackleton	0.0
145	Jarrod Bowen	2.32
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	1.11
149	Jeffrey Schlupp	0.98
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	1.18
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	0.0
154	Joe Lolley	0.0
155	Joe Rothwell	1.09
156	Joe Willock	1.11
157	Joelinton Cássio Apolinário de Lira	2.19
158	John McGinn	5.84
159	Jonjo Shelvey	2.12
160	Jordan Ayew	1.8
161	Jordan Henderson	0.93
162	Jorge Luiz Frello Filho	1.19
163	Joseph Hodge	0.0
164	Josh Dasilva	1.11
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	1.08
167	João Palhinha Gonçalves	0.0
168	João Victor Gomes da Silva	0.0
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	1.09
174	Kamaldeen Sulemana	2.97
175	Kaoru Mitoma	2.63
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	1.04
179	Kevin Schade	1.11
180	Kiernan Dewsbury-Hall	2.02
181	Killian Phillips	0.0
182	Kobbie Mainoo	1.04
183	Kristian Sekularac	0.0
184	Leander Dendoncker	0.98
185	Leandro Trossard	1.19
186	Leon Bailey	1.07
187	Lewis Bate	0.0
188	Lewis Cook	0.0
189	Lewis Hall	0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	0.0
192	Lewis Payne	0.0
193	Lewis Warrington	0.0
194	Lucas Rodrigues Moura da Silva	1.16
195	Lucas Tolentino Coelho de Lima	1.25
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	0.0
199	Luka Milivojevic	0.0
200	Luke Cundle	0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	7.37
205	Manuel Lanzini	0.0
206	Marc Albrighton	0.0
207	Marc Roca Junqué	0.0
208	Marcel Sabitzer	1.14
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	8.48
211	Marcus Tavernier	0.0
212	Mario Lemina	0.0
213	Martial Godo	0.0
214	Martin Ødegaard	2.6
215	Marvelous Nakamba	0.0
216	Mason Mount	1.15
217	Mateo Kovacic	1.18
218	Mateus Cardoso Lemos Martins	2.01
219	Mateusz Klich	0.0
220	Matheus Luiz Nunes	2.0
221	Mathias Jensen	2.43
222	Matthew Smith	0.0
223	Maxwel Cornet	0.0
224	Michael Dacosta Gonzalez	0.0
225	Michael Olise	2.59
226	Miguel Almirón Rejala	2.18
227	Mikkel Damsgaard	1.1
228	Mislav Orsic	0.0
229	Mohamed Elneny	0.0
230	Mohamed Elyounoussi	2.07
231	Mohamed Salah	10.02
232	Moisés Caicedo Corozo	2.18
233	Morgan Gibbs-White	5.24
234	Morgan Sanson	0.0
235	Moussa Djenepo	0.0
236	Mykhailo Mudryk	0.0
237	Máximo Perrone	1.06
238	N'Golo Kanté	0.0
239	Naby Keita	0.87
240	Nampalys Mendy	1.02
241	Naouirou Ahamada	0.0
242	Nathan Redmond	0.0
243	Nathan Tella	0.0
244	Nathaniel Chalobah	0.0
245	Neeskens Kebano	0.0
246	Nicolas Pépé	0.0
247	Nikola Vlasic	0.0
248	Noni Madueke	1.17
249	Oliver Hammond	0.0
250	Oliver Skipp	3.08
251	Omari Hutchinson	0.0
252	Orel Mangala	0.0
253	Oriol Romeu Vidal	0.0
254	Pablo Fornals Malla	1.26
255	Pablo Sarabia	2.0
256	Pape Matar Sarr	0.0
257	Pascal Groß	2.23
258	Pedro Lomba Neto	0.0
259	Phil Foden	8.67
260	Philip Billing	2.54
261	Philippe Coutinho Correia	1.07
262	Pierre-Emile Højbjerg	2.98
263	Raheem Sterling	2.14
264	Raphael Dias Belloli	0.0
265	Reiss Nelson	1.24
266	Remo Freuler	2.12
267	Riyad Mahrez	1.08
268	Rodrigo Bentancur	0.0
269	Rodrigo Hernandez	2.01
270	Rodrigo Moreno	0.0
271	Roméo Lavia	2.15
272	Ross Barkley	0.0
273	Ruben Loftus-Cheek	1.18
274	Ryan Christie	0.0
275	Ryan Finnigan	0.0
276	Ryan Fraser	0.0
277	Ryan Trevitt	0.0
278	Ryan Yates	1.18
279	Rúben da Silva Neves	2.01
280	Saman Ghoddos	0.0
281	Sammy Braybrooke	0.0
282	Samuel Edozie	0.0
283	Sasa Lukic	1.21
284	Saïd Benrahma	4.42
285	Scott McTominay	0.0
286	Sean Longstaff	2.19
287	Shandon Baptiste	1.01
288	Siriki Dembélé	0.0
289	Solly March	2.19
290	Son Heung-min	1.09
291	Stanley Mills	0.0
292	Stefan Bajcetic	0.88
293	Steven Alzate	0.0
294	Steven Bergwijn	0.0
295	Stuart Armstrong	0.0
296	Taylor Richards	0.0
297	Theo Walcott	1.13
298	Thiago Alcántara do Nascimento	0.0
299	Thomas Partey	1.2
300	Tim Iroegbunam	0.0
301	Tom Cairney	0.0
302	Tom Davies	0.0
303	Tomas Soucek	2.32
304	Tyler Adams	1.98
305	Tyler Roberts	0.0
306	Tyrese Francois	0.0
307	Vitaly Janelt	0.0
308	Wanya Marçal-Madivadua	0.0
309	Weston McKennie	1.97
310	Wilfred Ndidi	1.02
311	Wilfried Zaha	0.0
312	Will Hughes	0.95
313	Will Smallbone	0.0
314	Willian Borges da Silva	1.08
315	Xande Nascimento da Costa Silva	0.0
316	Yasin Ayari	0.0
317	Yegor Yarmolyuk	0.0
318	Yoane Wissa	2.04
319	Youri Tielemans	0.0
320	Yves Bissouma	0.0
321	Zidane Iqbal	0.0
