	Name	xP
149	Mohamed Dräger	0.012
150	Mohammed Salisu	1.776
151	Moussa Niakhaté	0.012
152	Nathan Aké	1.298
153	Nathan Collins	0.01
154	Nathan Ferguson	0.01
155	Nathan Patterson	0.01
156	Nathaniel Clyne	0.01
157	Nathaniel Phillips	0.012
158	Nayef Aguerd	0.011
159	Neco Williams	2.208
160	Niels Nkounkou	0.01
161	Nuno Varela Tavares	0.01
162	Nélson Cabral Semedo	0.934
163	Oleksandr Zinchenko	0.01
164	Omar Richards	0.012
165	Owen Bevan	0.012
166	Pablo Marí Villar	0.01
167	Pascal Struijk	0.918
168	Paul Dummett	0.011
169	Pervis Estupiñán	1.116
170	Phil Jones	0.01
171	Pontus Jansson	0.007
172	Raphaël Varane	1.092
173	Rasmus Kristensen	1.674
174	Rayan Aït-Nouri	1.239
175	Reece James	0.008
176	Reece Welch	0.01
177	Renan Augusto Lodi dos Santos	0.012
178	Rhys Williams	0.012
179	Ricardo Barbosa Pereira	0.009
180	Richie Laryea	0.012
181	Rico Henry	1.344
182	Rico Lewis	0.011
183	Rob Holding	0.57
184	Robert Kenedy Nunes do Nascimento	0.008
185	Robin Koch	0.876
186	Romain Perraud	2.04
187	Ryan Bertrand	0.009
188	Ryan Fredericks	1.012
189	Ryan Sessegnon	0.012
190	Rúben Gato Alves Dias	1.331
191	Rúben Nascimento Vinagre	0.01
192	Scott McKenna	1.173
193	Seamus Coleman	1.729
194	Sepp van den Berg	0.012
195	Serge Aurier	0.012
196	Sergi Canós Tenés	0.777
197	Sergio Gómez	0.011
198	Sergio Reguilón	0.012
199	Shane Duffy	0.011
200	Stefan Parkes	0.011
201	Steve Cook	1.184
202	Stuart Dallas	0.008
203	Sven Botman	7.007
204	Takehiro Tomiyasu	1.947
205	Tariq Lamptey	0.012
206	Terence Kongolo	0.011
207	Thiago Emiliano da Silva	1.632
208	Thilo Kehrer	2.112
209	Tim Ream	2.068
210	Timothy Castagne	6.129
211	Tino Livramento	0.008
212	Tosin Adarabioyo	0.011
213	Toti António Gomes	1.208
214	Trent Alexander-Arnold	1.553
215	Trevoh Chalobah	1.632
216	Tristan Crama	0.007
217	Tyrell Malacia	0.01
218	Tyrick Mitchell	1.824
219	Tyrone Mings	0.873
220	Victor Lindelöf	0.01
221	Virgil van Dijk	2.277
222	Vitalii Mykolenko	1.89
223	Vladimir Coufal	1.265
224	Wesley Fofana	0.008
225	William Saliba	6.09
226	Willy Boly	0.012
227	Wout Faes	6.012
228	Yan Valery	0.008
229	Yerry Mina	0.01
230	Yerson Mosquera Valdelamar	0.01
231	Çaglar Söyüncü	0.009
