	Name	xP
79	Javier Manquillo Gaitán	0.0
80	Joachim Andersen	1.938
81	Joe Bryan	0.0
82	Joe Rodon	0.0
83	Joe Wormleighton	0.0
84	Joe Worrall	1.185
85	Joel Matip	0.0
86	Joel Ward	1.833
87	John Stones	1.793
88	Jonathan Castro Otto	0.0
89	Jonathan Panzo	0.0
90	Jonny Evans	0.0
91	Jordan Zemura	0.0
92	Joseph Gomez	2.185
93	Josh Wilson-Esbrand	-0.0
94	João Cancelo	2.035
95	Joël Veltman	1.104
96	Juan Larios López	0.859
97	Junior Firpo Adames	0.85
98	Kaine Kesler Hayden	0.0
99	Kalidou Koulibaly	0.85
100	Kenny Tete	0.0
101	Kevin Mbabu	0.0
102	Kieran Tierney	0.931
103	Kieran Trippier	8.129
104	Kofi Balmer	0.0
105	Konstantinos Tsimikas	1.161
106	Kortney Hause	0.0
107	Kristoffer Ajer	0.0
108	Kurt Zouma	2.211
109	Kyle John	0.0
110	Kyle Walker	0.0
111	Kyle Walker-Peters	0.816
112	Lamare Bogarde	0.0
113	Layvin Kurzawa	0.0
114	Leo Fuhr Hjelde	0.0
115	Levi Colwill	0.0
116	Lewis Brunt	0.0
117	Lewis Dunk	2.311
118	Liam Cooper	0.841
119	Lino Sousa	0.0
120	Lisandro Martínez	1.862
121	Lloyd Kelly	0.0
122	Loïc Badé	0.0
123	Loïc Mbe Soh	0.0
124	Lucas Digne	0.0
125	Ludwig Augustinsson	0.0
126	Luke Ayling	0.0
127	Luke Chambers	0.0
128	Luke Mbete-Tabu	0.0
129	Luke Shaw	2.014
130	Luke Thomas	0.0
131	Lyanco Silveira Neves Vojnovic	0.884
132	Mads Bech Sørensen	0.0
133	Mads Roerslev Rasmussen	0.7
134	Malang Sarr	0.0
135	Manuel Akanji	2.629
136	Marc Cucurella Saseta	1.657
137	Marc Guéhi	1.9
138	Marcos Alonso	0.0
139	Marcos Senesi	1.035
140	Mason Holgate	0.0
141	Mathias Jorgensen	0.686
142	Matt Clarke	0.0
143	Matt Doherty	1.115
144	Matt Ritchie	0.0
145	Matt Targett	0.0
146	Matty Cash	0.954
147	Max Kilman	0.966
148	Michael Keane	0.0
149	Mohamed Dräger	0.0
150	Mohammed Salisu	1.819
151	Moussa Niakhaté	0.0
152	Nathan Aké	1.045
153	Nathan Collins	1.103
154	Nathan Ferguson	0.0
155	Nathan Patterson	0.0
156	Nathaniel Clyne	0.0
157	Nathaniel Phillips	0.0
158	Nayef Aguerd	0.0
159	Neco Williams	2.208
160	Niels Nkounkou	0.0
161	Nuno Varela Tavares	0.0
162	Nélson Cabral Semedo	1.071
163	Oleksandr Zinchenko	0.969
164	Omar Richards	0.0
165	Owen Bevan	0.0
166	Pablo Marí Villar	0.0
167	Pascal Struijk	0.0
168	Paul Dummett	0.0
169	Pervis Estupiñán	0.0
170	Phil Jones	0.0
171	Pontus Jansson	0.0
172	Raphaël Varane	0.979
173	Rasmus Kristensen	1.734
174	Rayan Aït-Nouri	0.0
175	Reece James	0.0
176	Reece Welch	0.0
177	Renan Augusto Lodi dos Santos	0.0
178	Rhys Williams	0.0
179	Ricardo Barbosa Pereira	0.0
180	Richie Laryea	0.0
181	Rico Henry	0.721
182	Rico Lewis	-0.0
183	Rob Holding	-0.038
184	Robert Kenedy Nunes do Nascimento	0.0
185	Robin Koch	0.944
186	Romain Perraud	1.657
187	Ryan Bertrand	0.0
188	Ryan Fredericks	1.0
189	Ryan Sessegnon	1.288
190	Rúben Gato Alves Dias	1.1
191	Rúben Nascimento Vinagre	0.0
192	Scott McKenna	1.185
193	Seamus Coleman	1.881
194	Sepp van den Berg	0.0
195	Serge Aurier	1.15
196	Sergi Canós Tenés	0.0
197	Sergio Gómez	0.0
198	Sergio Reguilón	0.0
199	Shane Duffy	0.0
200	Stefan Parkes	0.0
201	Steve Cook	1.231
202	Stuart Dallas	0.0
203	Sven Botman	2.068
204	Takehiro Tomiyasu	0.931
205	Tariq Lamptey	1.15
206	Terence Kongolo	0.0
207	Thiago Emiliano da Silva	0.0
208	Thilo Kehrer	2.178
209	Tim Ream	2.2
210	Timothy Castagne	7.011
211	Tino Livramento	0.0
212	Tosin Adarabioyo	0.0
213	Toti António Gomes	0.0
214	Trent Alexander-Arnold	2.047
215	Trevoh Chalobah	1.607
216	Tristan Crama	0.0
217	Tyrell Malacia	0.0
218	Tyrick Mitchell	1.767
219	Tyrone Mings	0.945
220	Victor Lindelöf	0.0
221	Virgil van Dijk	2.415
222	Vitalii Mykolenko	1.833
223	Vladimir Coufal	0.0
224	Wesley Fofana	0.0
225	William Saliba	6.745
226	Willy Boly	0.0
227	Wout Faes	5.913
228	Yan Valery	0.0
229	Yerry Mina	0.0
230	Yerson Mosquera Valdelamar	0.0
231	Çaglar Söyüncü	0.0
