Name	xP
Renan Augusto Lodi dos Santos	1.1
Rhys Williams	0.0
Ricardo Barbosa Pereira	0.0
Richie Laryea	0.0
Rico Henry	1.14
Rico Lewis	0.0
Rob Holding	0.0
Robert Kenedy Nunes do Nascimento	0.0
Robin Koch	1.03
Romain Perraud	0.98
Ryan Bertrand	0.0
Ryan Fredericks	0.14
Ryan Sessegnon	-0.14
Rúben Gato Alves Dias	1.01
Rúben Nascimento Vinagre	0.0
Scott McKenna	1.01
Seamus Coleman	6.23
Sepp van den Berg	0.0
Serge Aurier	0.99
Sergi Canós Tenés	1.15
Sergio Gómez	0.0
Sergio Reguilón	0.0
Shane Duffy	0.0
Stefan Parkes	0.0
Steve Cook	1.11
Stuart Dallas	0.0
Sven Botman	1.9
Takehiro Tomiyasu	1.01
Tariq Lamptey	1.02
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.05
Thilo Kehrer	1.88
Tim Ream	1.96
Timothy Castagne	6.73
Tino Livramento	0.0
Tosin Adarabioyo	1.01
Toti António Gomes	0.0
Trent Alexander-Arnold	1.87
Trevoh Chalobah	1.1
Tristan Crama	0.0
Tyrell Malacia	0.9
Tyrick Mitchell	2.06
Tyrone Mings	1.03
Victor Lindelöf	1.1
Virgil van Dijk	2.04
Vitalii Mykolenko	6.75
Vladimir Coufal	0.85
Wesley Fofana	0.0
William Saliba	6.4
Willy Boly	0.0
Wout Faes	6.43
Yan Valery	0.0
Yerry Mina	0.0
Yerson Mosquera Valdelamar	0.0
Çaglar Söyüncü	0.97
