	Name	xP
42	Ed Turns	-0.023
226	Willy Boly	-0.023
205	Tariq Lamptey	-0.023
26	Clément Lenglet	-0.023
127	Luke Chambers	-0.023
56	Giulian Biancone	-0.023
198	Sergio Reguilón	-0.023
123	Loïc Mbe Soh	-0.023
122	Loïc Badé	-0.023
121	Lloyd Kelly	-0.023
115	Levi Colwill	-0.023
142	Matt Clarke	-0.023
149	Mohamed Dräger	-0.023
151	Moussa Niakhaté	-0.023
157	Nathaniel Phillips	-0.023
89	Jonathan Panzo	-0.023
164	Omar Richards	-0.023
165	Owen Bevan	-0.023
85	Joel Matip	-0.023
84	Joe Worrall	-0.023
82	Joe Rodon	-0.023
177	Renan Augusto Lodi dos Santos	-0.023
178	Rhys Williams	-0.023
180	Richie Laryea	-0.023
75	Jan Paul van Hecke	-0.023
70	James Hill	-0.023
66	Jack Stephens	-0.023
189	Ryan Sessegnon	-0.023
62	Ibrahima Konaté	-0.023
60	Haydon Roberts	-0.023
194	Sepp van den Berg	-0.023
195	Serge Aurier	-0.023
77	Japhet Tanganga	-0.023
