	Name	xP
104	Kofi Balmer	-0.019
105	Konstantinos Tsimikas	1.15
106	Kortney Hause	-0.018
107	Kristoffer Ajer	0.735
108	Kurt Zouma	-0.022
109	Kyle John	-0.019
110	Kyle Walker	-0.022
111	Kyle Walker-Peters	0.859
112	Lamare Bogarde	-0.018
113	Layvin Kurzawa	-0.022
114	Leo Fuhr Hjelde	-0.017
115	Levi Colwill	-0.023
116	Lewis Brunt	-0.018
117	Lewis Dunk	1.093
118	Liam Cooper	0.671
119	Lino Sousa	-0.019
120	Lisandro Martínez	6.061
121	Lloyd Kelly	-0.023
122	Loïc Badé	-0.023
123	Loïc Mbe Soh	-0.023
124	Lucas Digne	-0.018
125	Ludwig Augustinsson	-0.018
126	Luke Ayling	-0.017
127	Luke Chambers	-0.023
128	Luke Mbete-Tabu	-0.022
129	Luke Shaw	5.652
130	Luke Thomas	-0.018
131	Lyanco Silveira Neves Vojnovic	-0.017
132	Mads Bech Sørensen	-0.014
133	Mads Roerslev Rasmussen	0.693
134	Malang Sarr	-0.017
135	Manuel Akanji	2.222
136	Marc Cucurella Saseta	0.816
137	Marc Guéhi	1.833
138	Marcos Alonso	-0.017
139	Marcos Senesi	1.484
140	Mason Holgate	-0.019
141	Mathias Jorgensen	-0.014
142	Matt Clarke	-0.023
143	Matt Doherty	1.161
144	Matt Ritchie	-0.022
145	Matt Targett	1.1
146	Matty Cash	0.945
147	Max Kilman	1.06
148	Michael Keane	-0.019
149	Mohamed Dräger	-0.023
150	Mohammed Salisu	1.725
151	Moussa Niakhaté	-0.023
152	Nathan Aké	1.177
153	Nathan Collins	-0.021
154	Nathan Ferguson	-0.019
155	Nathan Patterson	-0.019
156	Nathaniel Clyne	-0.019
157	Nathaniel Phillips	-0.023
158	Nayef Aguerd	-0.022
159	Neco Williams	2.254
160	Niels Nkounkou	-0.019
161	Nuno Varela Tavares	-0.019
162	Nélson Cabral Semedo	1.018
163	Oleksandr Zinchenko	-0.019
164	Omar Richards	-0.023
165	Owen Bevan	-0.023
166	Pablo Marí Villar	-0.019
167	Pascal Struijk	0.825
168	Paul Dummett	-0.022
169	Pervis Estupiñán	1.139
170	Phil Jones	-0.019
171	Pontus Jansson	-0.014
172	Raphaël Varane	0.931
173	Rasmus Kristensen	1.742
174	Rayan Aït-Nouri	1.008
175	Reece James	-0.017
176	Reece Welch	-0.019
177	Renan Augusto Lodi dos Santos	-0.023
178	Rhys Williams	-0.023
179	Ricardo Barbosa Pereira	-0.018
180	Richie Laryea	-0.023
181	Rico Henry	1.351
182	Rico Lewis	-0.022
183	Rob Holding	0.941
184	Robert Kenedy Nunes do Nascimento	-0.017
185	Robin Koch	0.833
186	Romain Perraud	1.964
187	Ryan Bertrand	-0.018
188	Ryan Fredericks	1.127
189	Ryan Sessegnon	-0.023
190	Rúben Gato Alves Dias	1.001
191	Rúben Nascimento Vinagre	-0.019
192	Scott McKenna	1.058
193	Seamus Coleman	1.891
194	Sepp van den Berg	-0.023
195	Serge Aurier	-0.023
196	Sergi Canós Tenés	0.686
197	Sergio Gómez	-0.022
198	Sergio Reguilón	-0.023
199	Shane Duffy	-0.022
200	Stefan Parkes	-0.022
201	Steve Cook	1.07
202	Stuart Dallas	-0.017
203	Sven Botman	6.776
204	Takehiro Tomiyasu	1.558
205	Tariq Lamptey	-0.023
206	Terence Kongolo	-0.022
207	Thiago Emiliano da Silva	1.615
208	Thilo Kehrer	2.189
209	Tim Ream	2.673
210	Timothy Castagne	6.336
211	Tino Livramento	-0.017
212	Tosin Adarabioyo	-0.022
213	Toti António Gomes	0.977
214	Trent Alexander-Arnold	1.024
215	Trevoh Chalobah	1.632
216	Tristan Crama	0.0
217	Tyrell Malacia	-0.019
218	Tyrick Mitchell	1.9
219	Tyrone Mings	0.882
220	Victor Lindelöf	-0.019
221	Virgil van Dijk	2.231
222	Vitalii Mykolenko	1.909
223	Vladimir Coufal	1.056
224	Wesley Fofana	-0.017
225	William Saliba	6.032
226	Willy Boly	-0.023
227	Wout Faes	5.94
228	Yan Valery	-0.017
229	Yerry Mina	-0.019
230	Yerson Mosquera Valdelamar	-0.021
231	Çaglar Söyüncü	-0.018
