Name	xP
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.97
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.95
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.05
Frederico Rodrigues de Paula Santos	0.91
Fábio Ferreira Vieira	1.02
Fábio Freitas Gouveia Carvalho	0.91
Gabriel Martinelli Silva	2.93
Gonçalo Manuel Ganchinho Guedes	1.05
Granit Xhaka	3.59
Hakim Ziyech	0.98
Hamza Choudhury	0.01
Harrison Reed	2.19
Harry Arter	0.01
Harry Wilson	0.91
Harry Winks	0.01
Harvey Barnes	5.07
Harvey Elliott	1.97
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.91
Ibrahima Diallo	1.05
Idrissa Gueye	2.97
Ilkay Gündogan	2.04
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.93
Jack Harrison	1.97
Jack Wells-Morrison	0.01
Jacob Murphy	1.05
Jacob Ramsey	4.3
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.01
Jaidon Anthony	1.02
Jairo Riedewald	0.71
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.02
James Maddison	7.06
James McArthur	0.01
James McAtee	0.01
James Milner	1.05
James Ward-Prowse	1.95
Jamie Shackleton	0.01
Jarrod Bowen	1.95
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.02
Jeffrey Schlupp	1.97
Jeremy Sarmiento Morante	0.91
Jesse Lingard	1.02
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.97
Joe Lolley	0.01
Joe Rothwell	0.98
Joe Willock	2.97
Joelinton Cássio Apolinário de Lira	2.05
John McGinn	1.02
Jonjo Shelvey	1.02
Jordan Ayew	1.97
Jordan Henderson	1.02
Jorge Luiz Frello Filho	1.89
Joseph Hodge	0.01
Josh Dasilva	1.97
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.97
João Palhinha Gonçalves	1.95
Junior Stanislas	0.71
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	2.33
Keane Lewis-Potter	1.02
Kevin De Bruyne	8.44
Kiernan Dewsbury-Hall	2.89
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.97
Leandro Trossard	6.42
Leon Bailey	6.91
Lewis Bate	0.01
Lewis Cook	2.02
Lewis Hall	0.01
Lewis O'Brien	1.02
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.05
Lucas Tolentino Coelho de Lima	1.05
Lucas Torreira di Pascua	0.01
Luis Díaz	0.0
Luis Sinisterra Lucumí	1.02
Luka Milivojevic	1.05
Luke Cundle	0.01
Luke Harris	0.77
Mads Bidstrup	0.01
Malcolm Ebiowei	0.77
Manor Solomon	0.01
Manuel Lanzini	0.98
Marc Albrighton	1.02
Marc Roca Junqué	1.97
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.77
Marcus Tavernier	6.83
Martial Godo	0.01
Martin Ødegaard	3.2
Marvelous Nakamba	0.01
Mason Mount	1.95
Mateo Kovacic	1.05
Mateusz Klich	1.02
Matheus Luiz Nunes	1.02
Mathias Jensen	1.97
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	2.25
Miguel Almirón Rejala	8.77
Mikkel Damsgaard	1.05
Mohamed Elneny	0.91
Mohamed Elyounoussi	1.97
Mohamed Salah	7.85
Moisés Caicedo Corozo	1.95
Morgan Gibbs-White	1.97
Morgan Sanson	0.51
Moussa Djenepo	1.02
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	1.02
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.02
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	1.02
Omari Hutchinson	0.01
Orel Mangala	0.71
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.02
Pape Matar Sarr	0.01
Pascal Groß	6.74
Pedro Lomba Neto	0.01
Phil Foden	1.01
Philip Billing	2.25
Philippe Coutinho Correia	1.02
Pierre-Emile Højbjerg	1.88
Raheem Sterling	1.06
Raphael Dias Belloli	0.0
Reiss Nelson	6.24
Remo Freuler	1.96
Riyad Mahrez	1.01
Rodrigo Bentancur	2.27
Rodrigo Hernandez	2.03
Rodrigo Moreno	7.65
Roméo Lavia	1.02
Ross Barkley	0.01
Ruben Loftus-Cheek	1.97
Ryan Christie	1.02
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.95
Rúben da Silva Neves	6.77
Saman Ghoddos	0.71
Sammy Braybrooke	0.01
Samuel Edozie	1.02
Saïd Benrahma	7.02
Scott McTominay	1.02
Sean Longstaff	1.95
Shandon Baptiste	0.77
Siriki Dembélé	0.01
Solly March	1.95
Son Heung-min	1.87
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.97
Taylor Richards	0.01
Theo Walcott	0.91
Thiago Alcántara do Nascimento	1.88
Thomas Partey	3.53
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.77
Tomas Soucek	2.09
Tyler Adams	1.88
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.97
Wilfred Ndidi	1.02
Wilfried Zaha	1.76
Will Hughes	0.98
Will Smallbone	0.01
Willian Borges da Silva	2.24
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.97
Youri Tielemans	8.92
Yves Bissouma	1.97
Zidane Iqbal	0.01
