Name	xP
Granit Xhaka	3.06
Hakim Ziyech	0.93
Hamza Choudhury	0.01
Harrison Reed	2.13
Harry Arter	0.01
Harry Wilson	0.93
Harry Winks	0.01
Harvey Barnes	6.56
Harvey Elliott	2.0
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.02
Ibrahima Diallo	1.02
Idrissa Gueye	2.96
Ilkay Gündogan	2.08
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	1.95
Jack Harrison	1.99
Jack Wells-Morrison	0.01
Jacob Murphy	1.05
Jacob Ramsey	3.87
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.05
Jaidon Anthony	1.05
Jairo Riedewald	0.7
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.05
James Maddison	6.44
James McArthur	0.01
James McAtee	0.01
James Milner	1.05
James Ward-Prowse	2.0
Jamie Shackleton	0.01
Jarrod Bowen	1.95
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.02
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.96
Jesse Lingard	1.05
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.0
Joe Lolley	0.01
Joe Rothwell	0.93
Joe Willock	2.99
Joelinton Cássio Apolinário de Lira	2.13
John McGinn	1.02
Jonjo Shelvey	0.95
Jordan Ayew	2.0
Jordan Henderson	1.05
Jorge Luiz Frello Filho	2.05
Joseph Hodge	0.01
Josh Dasilva	2.0
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	2.0
Junior Stanislas	0.7
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.15
Keane Lewis-Potter	1.05
Kevin De Bruyne	8.59
Kiernan Dewsbury-Hall	2.99
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.99
Leandro Trossard	6.98
Leon Bailey	7.43
Lewis Bate	0.01
Lewis Cook	2.02
Lewis Hall	0.01
Lewis O'Brien	1.02
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.05
Lucas Tolentino Coelho de Lima	1.02
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.05
Luka Milivojevic	0.96
Luke Cundle	0.01
Luke Harris	0.85
Mads Bidstrup	0.01
Malcolm Ebiowei	0.85
Manor Solomon	0.01
Manuel Lanzini	0.93
Marc Albrighton	0.99
Marc Roca Junqué	1.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.77
Marcus Tavernier	6.35
Martial Godo	0.01
Martin Ødegaard	3.07
Marvelous Nakamba	0.01
Mason Mount	1.95
Mateo Kovacic	0.95
Mateusz Klich	1.02
Matheus Luiz Nunes	1.05
Mathias Jensen	2.0
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	2.12
Miguel Almirón Rejala	8.56
Mikkel Damsgaard	1.05
Mohamed Elneny	0.99
Mohamed Elyounoussi	1.99
Mohamed Salah	7.75
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.99
Morgan Sanson	0.23
Moussa Djenepo	1.02
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.95
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.05
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	1.05
Omari Hutchinson	0.01
Orel Mangala	0.7
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.05
Pape Matar Sarr	0.01
Pascal Groß	7.37
Pedro Lomba Neto	0.01
Phil Foden	1.05
Philip Billing	2.11
Philippe Coutinho Correia	1.02
Pierre-Emile Højbjerg	1.93
Raheem Sterling	1.0
Raphael Dias Belloli	0.01
Reiss Nelson	6.7
Remo Freuler	1.99
Riyad Mahrez	1.05
Rodrigo Bentancur	2.12
Rodrigo Hernandez	2.03
Rodrigo Moreno	7.94
Roméo Lavia	1.02
Ross Barkley	0.01
Ruben Loftus-Cheek	1.99
Ryan Christie	1.02
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.99
Rúben da Silva Neves	7.06
Saman Ghoddos	0.7
Sammy Braybrooke	0.01
Samuel Edozie	1.05
Saïd Benrahma	7.36
Scott McTominay	1.05
Sean Longstaff	2.0
Shandon Baptiste	0.85
Siriki Dembélé	0.01
Solly March	1.99
Son Heung-min	1.9
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.99
Taylor Richards	0.01
Theo Walcott	0.96
Thiago Alcántara do Nascimento	1.93
Thomas Partey	3.06
Tim Iroegbunam	0.01
Tom Cairney	1.05
Tom Davies	0.85
Tomas Soucek	2.12
Tyler Adams	1.9
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.99
Wilfred Ndidi	1.02
Wilfried Zaha	1.29
Will Hughes	0.93
Will Smallbone	0.01
Willian Borges da Silva	2.13
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	2.0
Youri Tielemans	8.92
Yves Bissouma	1.99
Zidane Iqbal	0.01
