	Name	xP
193	Matheus Luiz Nunes	1.04
104	Hwang Hee-chan	1.008
116	Jadon Sancho	0.95
143	Jordan Ayew	0.941
121	James Garner	0.941
250	Scott McTominay	0.941
74	Dwight McNeil	0.941
20	Anthony Elanga	0.941
23	Antony Matheus dos Santos	0.941
88	Fábio Ferreira Vieira	0.941
87	Frederico Rodrigues de Paula Santos	0.941
71	Dennis Praet	0.891
141	John McGinn	0.891
209	Nampalys Mendy	0.891
114	Jacob Ramsey	0.891
191	Mateo Kovacic	0.85
105	Ibrahima Diallo	0.841
48	Carney Chukwuemeka	0.841
192	Mateusz Klich	0.841
54	Christian Pulisic	0.841
111	Jack Harrison	0.841
174	Luis Sinisterra Lucumí	0.841
147	Josh Dasilva	0.693
280	Yoane Wissa	0.693
86	Frank Onyeka	0.693
252	Shandon Baptiste	0.693
180	Manor Solomon	0.011
154	Kalvin Phillips	0.011
151	Junior Stanislas	0.011
216	Oliver Hammond	0.011
215	Nikola Vlasic	0.011
152	Kacper Kozłowski	0.011
171	Lucas Tolentino Coelho de Lima	0.011
212	Nathaniel Chalobah	0.011
222	Pape Matar Sarr	0.011
155	Kaoru Mitoma	0.011
173	Luis Díaz	0.011
208	Naby Keita	0.011
224	Pedro Lomba Neto	0.011
228	Pierre-Emile Højbjerg	0.011
196	Maxwel Cornet	0.011
167	Lewis O'Brien	0.011
176	Luke Cundle	0.011
177	Luke Harris	0.011
187	Martial Godo	0.011
242	Ryan Fraser	0.011
181	Manuel Lanzini	0.011
142	Jonjo Shelvey	0.011
109	Jack Colback	0.011
148	Josh Onomah	0.011
58	Conor Coventry	0.011
80	Enock Mwepu	0.011
79	Emiliano Marcondes	0.011
261	Taylor Richards	0.011
76	Elliot Anderson	0.011
263	Thiago Alcántara do Nascimento	0.011
146	Joseph Hodge	0.011
67	Dejan Kulusevski	0.011
65	David Brooks	0.011
63	Daniel James	0.011
22	Anthony Knockaert	0.011
57	Connor Ronan	0.011
85	Francisco Jorge Tomás Oliveira	0.011
55	Claudio Gomes	0.011
51	Chem Campbell	0.011
47	Carlos Ribeiro Dias	0.011
26	Armstrong Oko-Flex	0.011
43	Bryan Gil Salvatierra	0.011
39	Braian Ojeda Rodríguez	0.011
27	Arthur Henrique Ramos de Oliveira Melo	0.011
29	Ben Knight	0.011
34	Bobby Clark	0.011
33	Billy Gilmour	0.011
30	Ben Pearson	0.011
259	Steven Bergwijn	0.011
91	Gonçalo Manuel Ganchinho Guedes	0.011
258	Steven Alzate	0.011
8	Alex Mighten	0.011
138	Joe Rothwell	0.011
137	Joe Lolley	0.011
9	Alex Oxlade-Chamberlain	0.011
133	Jeremy Sarmiento Morante	0.011
130	Jeff Hendrick	0.011
124	James McAtee	0.011
120	Jamal Lowe	0.011
11	Alfie Devine	0.011
119	Jakub Moder	0.011
253	Siriki Dembélé	0.011
117	Jaidon Anthony	0.011
108	Ivan Neves Abreu Cavaleiro	0.011
107	Ilkay Gündogan	0.011
103	Harvey White	0.011
278	Xande Nascimento da Costa Silva	0.011
13	Allan Saint-Maximin	0.011
17	Andrew Moran	0.011
101	Harvey Griffiths	0.011
98	Harry Winks	0.011
96	Harry Arter	0.011
257	Stefan Bajcetic	0.011
271	Tyrese Francois	0.011
275	Will Hughes	0.009
273	Wilfred Ndidi	0.009
276	Will Smallbone	0.009
231	Reiss Nelson	0.009
227	Philippe Coutinho Correia	0.009
270	Tyler Roberts	0.009
269	Tyler Adams	0.009
267	Tom Davies	0.009
230	Raphael Dias Belloli	0.009
265	Tim Iroegbunam	0.009
262	Theo Walcott	0.009
237	Roméo Lavia	0.009
238	Ross Barkley	0.009
256	Stanley Mills	0.009
241	Ryan Finnigan	0.009
248	Samuel Edozie	0.009
247	Sammy Braybrooke	0.009
220	Oriol Romeu Vidal	0.009
0	Abdoulaye Doucouré	0.009
218	Omari Hutchinson	0.009
59	Conor Gallagher	0.009
118	Jairo Riedewald	0.009
115	Jaden Philogene-Bidace	0.009
112	Jack Wells-Morrison	0.009
102	Harvey Vale	0.009
94	Hamza Choudhury	0.009
93	Hakim Ziyech	0.009
83	Facundo Pellistri Rebollo	0.009
81	Ethan Nwaneri	0.009
77	Emile Smith Rowe	0.009
72	Donny van de Beek	0.009
70	Denis Zakaria	0.009
68	Dele Alli	0.009
64	Darko Gyabi	0.009
49	Cheick Doucouré	0.009
123	James McArthur	0.009
45	Callum Hudson-Odoi	0.009
36	Boubacar Kamara	0.009
32	Bertrand Traoré	0.009
28	Ayoze Pérez	0.009
25	Archie Gray	0.009
24	Anwar El Ghazi	0.009
19	André Tavares Gomes	0.009
18	Andros Townsend	0.009
14	Amad Diallo	0.009
12	Allan Marques Loureiro	0.009
6	Alejandro Garnacho	0.009
5	Albert Sambi Lokonga	0.009
4	Ainsley Maitland-Niles	0.009
214	Nicolas Pépé	0.009
122	James Maddison	0.009
127	Jamie Shackleton	0.009
172	Lucas Torreira di Pascua	0.009
211	Nathan Tella	0.009
210	Nathan Redmond	0.009
207	N'Golo Kanté	0.009
206	Moussa Djenepo	0.009
205	Morgan Sanson	0.009
200	Mohamed Elneny	0.009
195	Matthew Smith	0.009
189	Marvelous Nakamba	0.009
184	Marcus Oliveira Alencar	0.009
182	Marc Albrighton	0.009
179	Malcolm Ebiowei	0.009
129	Jean-Philippe Gbamin	0.009
175	Luka Milivojevic	0.009
283	Zidane Iqbal	0.009
135	Jesurun Rak-Sakyi	0.009
168	Lewis Payne	0.009
166	Lewis Hall	0.009
164	Lewis Bate	0.009
160	Kobbie Mainoo	0.009
159	Killian Phillips	0.009
169	Lewis Warrington	0.009
1	Adam Forshaw	0.009
153	Kaden Rodney	0.009
279	Yegor Yarmolyuk	0.007
246	Saman Ghoddos	0.007
53	Christian Nørgaard	0.007
156	Keane Lewis-Potter	0.007
243	Ryan Trevitt	0.007
178	Mads Bidstrup	0.007
199	Mikkel Damsgaard	0.007
