	Name	xP
86	Frank Onyeka	0.7
195	Matthew Smith	0.0
196	Maxwel Cornet	-0.0
205	Morgan Sanson	0.0
189	Marvelous Nakamba	0.0
187	Martial Godo	-0.0
199	Mikkel Damsgaard	0.0
200	Mohamed Elneny	0.0
0	Abdoulaye Doucouré	0.0
206	Moussa Djenepo	0.0
207	N'Golo Kanté	0.0
250	Scott McTominay	0.0
253	Siriki Dembélé	-0.0
256	Stanley Mills	0.0
257	Stefan Bajcetic	-0.0
258	Steven Alzate	-0.0
259	Steven Bergwijn	-0.0
261	Taylor Richards	-0.0
262	Theo Walcott	0.0
265	Tim Iroegbunam	0.0
267	Tom Davies	0.0
270	Tyler Roberts	0.0
271	Tyrese Francois	-0.0
273	Wilfred Ndidi	0.0
275	Will Hughes	0.0
276	Will Smallbone	0.0
278	Xande Nascimento da Costa Silva	-0.0
279	Yegor Yarmolyuk	0.0
247	Sammy Braybrooke	0.0
243	Ryan Trevitt	0.0
241	Ryan Finnigan	0.0
218	Omari Hutchinson	0.0
208	Naby Keita	-0.0
210	Nathan Redmond	0.0
211	Nathan Tella	0.0
212	Nathaniel Chalobah	-0.0
214	Nicolas Pépé	0.0
215	Nikola Vlasic	-0.0
216	Oliver Hammond	-0.0
220	Oriol Romeu Vidal	0.0
238	Ross Barkley	0.0
221	Pablo Fornals Malla	-0.0
222	Pape Matar Sarr	-0.0
224	Pedro Lomba Neto	0.0
230	Raphael Dias Belloli	0.0
231	Reiss Nelson	0.0
233	Riyad Mahrez	-0.0
237	Roméo Lavia	0.0
184	Marcus Oliveira Alencar	0.0
142	Jonjo Shelvey	-0.0
182	Marc Albrighton	0.0
56	Cole Palmer	-0.0
39	Braian Ojeda Rodríguez	-0.0
43	Bryan Gil Salvatierra	-0.0
45	Callum Hudson-Odoi	0.0
47	Carlos Ribeiro Dias	-0.0
48	Carney Chukwuemeka	0.0
51	Chem Campbell	0.0
52	Christian Eriksen	0.0
53	Christian Nørgaard	0.0
54	Christian Pulisic	0.0
55	Claudio Gomes	-0.0
57	Connor Ronan	0.0
180	Manor Solomon	-0.0
58	Conor Coventry	-0.0
61	Curtis Jones	-0.0
64	Darko Gyabi	0.0
65	David Brooks	-0.0
67	Dejan Kulusevski	-0.0
68	Dele Alli	0.0
70	Denis Zakaria	0.0
72	Donny van de Beek	0.0
76	Elliot Anderson	-0.0
77	Emile Smith Rowe	0.0
36	Boubacar Kamara	0.0
34	Bobby Clark	-0.0
33	Billy Gilmour	-0.0
32	Bertrand Traoré	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	-0.0
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	-0.0
14	Amad Diallo	0.0
17	Andrew Moran	-0.0
18	Andros Townsend	0.0
19	André Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	0.0
22	Anthony Knockaert	-0.0
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	-0.0
27	Arthur Henrique Ramos de Oliveira Melo	-0.0
28	Ayoze Pérez	0.0
29	Ben Knight	-0.0
30	Ben Pearson	-0.0
79	Emiliano Marcondes	-0.0
80	Enock Mwepu	-0.0
81	Ethan Nwaneri	0.0
135	Jesurun Rak-Sakyi	0.0
138	Joe Rothwell	-0.0
1	Adam Forshaw	0.0
148	Josh Onomah	-0.0
151	Junior Stanislas	-0.0
152	Kacper Kozłowski	-0.0
153	Kaden Rodney	0.0
154	Kalvin Phillips	-0.0
156	Keane Lewis-Potter	0.0
159	Killian Phillips	0.0
160	Kobbie Mainoo	0.0
164	Lewis Bate	0.0
166	Lewis Hall	0.0
167	Lewis O'Brien	-0.0
168	Lewis Payne	0.0
169	Lewis Warrington	0.0
172	Lucas Torreira di Pascua	0.0
173	Luis Díaz	-0.0
176	Luke Cundle	0.0
177	Luke Harris	-0.0
178	Mads Bidstrup	0.0
179	Malcolm Ebiowei	0.0
137	Joe Lolley	-0.0
133	Jeremy Sarmiento Morante	-0.0
83	Facundo Pellistri Rebollo	0.0
130	Jeff Hendrick	-0.0
84	Flynn Downes	-0.0
85	Francisco Jorge Tomás Oliveira	0.0
91	Gonçalo Manuel Ganchinho Guedes	0.0
93	Hakim Ziyech	0.0
94	Hamza Choudhury	0.0
96	Harry Arter	-0.0
98	Harry Winks	-0.0
101	Harvey Griffiths	0.0
102	Harvey Vale	0.0
103	Harvey White	-0.0
108	Ivan Neves Abreu Cavaleiro	-0.0
109	Jack Colback	-0.0
110	Jack Grealish	-0.0
112	Jack Wells-Morrison	0.0
115	Jaden Philogene-Bidace	0.0
119	Jakub Moder	-0.0
120	Jamal Lowe	-0.0
123	James McArthur	0.0
124	James McAtee	-0.0
127	Jamie Shackleton	0.0
129	Jean-Philippe Gbamin	0.0
283	Zidane Iqbal	0.0
