	Name	xP
120	Kortney Hause	0.011
193	Rayan Aït-Nouri	0.011
126	Lamare Bogarde	0.011
122	Kurt Zouma	0.011
168	Moussa Niakhaté	0.011
0	Aaron Cresswell	0.011
194	Reece James	0.011
64	Giulian Biancone	0.011
220	Sil Swinkels	0.011
55	Ethan Ampadu	0.011
51	Emerson Palmieri dos Santos	0.011
225	Takehiro Tomiyasu	0.011
228	Thiago Emiliano da Silva	0.011
229	Thilo Kehrer	0.011
42	Diego Carlos Santos Silva	0.011
41	Dexter Lembikisa	0.011
37	César Azpilicueta	0.011
234	Toti António Gomes	0.011
236	Trevoh Chalobah	0.011
24	Calum Chambers	0.011
22	Benoît Badiashile	0.011
14	Bashir Humphreys	0.011
13	Aymeric Laporte	0.011
12	Ashley Young	0.011
11	Arthur Masuaku	0.011
248	Willy Boly	0.011
252	Yerson Mosquera Valdelamar	0.011
62	Frédéric Guilbert	0.011
222	Steve Cook	0.011
217	Sergio Gómez	0.011
77	Jakub Kiwior	0.011
200	Richie Laryea	0.011
202	Rico Lewis	0.011
215	Serge Aurier	0.011
204	Robert Kenedy Nunes do Nascimento	0.011
203	Rob Holding	0.011
152	Marcos Alonso	0.011
212	Scott McKenna	0.011
238	Tyrell Malacia	0.009
154	Mason Holgate	0.009
191	Raphaël Varane	0.009
251	Yerry Mina	0.009
189	Phil Jones	0.009
157	Matt Doherty	0.009
187	Pedro Porro	0.009
159	Matt Targett	0.009
186	Paul Dummett	0.009
195	Reece Welch	0.009
185	Pascal Struijk	0.009
161	Matías Viña	0.009
197	Rhys Bennett	0.009
199	Ricardo Barbosa Pereira	0.009
221	Stefan Parkes	0.009
192	Rasmus Kristensen	0.009
219	Shane Duffy	0.009
233	Tosin Adarabioyo	0.009
183	Owen Bevan	0.009
177	Niels Nkounkou	0.009
163	Max Kinsey-Wellings	0.009
165	Michael Keane	0.009
207	Ryan Bertrand	0.009
208	Ryan Fredericks	0.009
227	Terence Kongolo	0.009
211	Rúben Nascimento Vinagre	0.009
223	Stuart Dallas	0.009
209	Ryan Sessegnon	0.009
172	Nathan Patterson	0.009
218	Sergio Reguilón	0.009
127	Layvin Kurzawa	0.009
253	Çaglar Söyüncü	0.009
40	Davinson Sánchez	0.009
96	Joe Wormleighton	0.009
53	Eric Bailly	0.009
32	Cody Drameh	0.009
94	Joe Bryan	0.009
33	Conor Coady	0.009
36	Cédric Alves Soares	0.009
92	Jeremiah Chilokoa-Mullen	0.009
91	Javier Manquillo Gaitán	0.009
90	Jarrad Branthwaite	0.009
89	Japhet Tanganga	0.009
88	Jannik Vestergaard	0.009
39	Daniel Amartey	0.009
43	Diego Llorente	0.009
103	Jonny Evans	0.009
83	James Justin	0.009
82	James Hill	0.009
45	Diogo Pinheiro Monteiro	0.009
46	Djed Spence	0.009
79	Jamal Lewis	0.009
78	Jamaal Lascelles	0.009
75	Jack Stacey	0.009
74	Ivan Perišić	0.009
72	Illia Zabarnyi	0.009
66	Harry Maguire	0.009
65	Harrison Ashby	0.009
59	Federico Fernández	0.009
30	Ciaran Clark	0.009
95	Joe Rodon	0.009
17	Ben Godfrey	0.009
123	Kyle John	0.009
5	Alex Telles	0.009
144	Luke Thomas	0.009
135	Lloyd Kelly	0.009
132	Liam Cooper	0.009
130	Lewis Brunt	0.009
128	Leo Fuhr Hjelde	0.009
18	Ben Greenwood	0.009
23	Brandon Williams	0.009
52	Emil Krafth	0.009
27	Charlie Robinson	0.009
115	Kevin Mbabu	0.009
25	Calvin Ramsay	0.007
214	Sepp van den Berg	0.007
71	Ibrahima Konaté	0.007
7	Andrew Robertson	0.007
141	Luke Chambers	0.007
174	Nathaniel Phillips	0.007
105	Joseph Gomez	0.007
198	Rhys Williams	0.007
98	Joel Matip	0.007
119	Konstantinos Tsimikas	0.007
232	Tino Livramento	0.0
4	Adam Webster	0.0
49	Ed Turns	0.0
237	Tristan Crama	0.0
48	Duje Caleta-Car	0.0
250	Yan Valery	0.0
16	Ben Davies	0.0
47	Dominic Thompson	0.0
10	Armel Bella-Kotchap	0.0
20	Ben Mee	0.0
29	Chris Richards	0.0
26	Charlie Goode	0.0
226	Tariq Lamptey	0.0
239	Tyrick Mitchell	0.0
151	Marc Guéhi	0.0
56	Ethan Pinnock	0.0
61	Fin Stevens	0.0
156	Matt Clarke	0.0
147	Mads Roerslev Rasmussen	0.0
146	Mads Bech Sørensen	0.0
145	Lyanco Silveira Neves Vojnovic	0.0
131	Lewis Dunk	0.0
129	Levi Colwill	0.0
167	Mohammed Salisu	0.0
1	Aaron Hickey	0.0
125	Kyle Walker-Peters	0.0
171	Nathan Ferguson	0.0
173	Nathaniel Clyne	0.0
121	Kristoffer Ajer	0.0
118	Kofi Balmer	0.0
109	Juan Larios López	0.0
180	Odeluga Offiah	0.0
108	Joël Veltman	0.0
99	Joel Ward	0.0
188	Pervis Estupiñán	0.0
190	Pontus Jansson	0.0
93	Joachim Andersen	0.0
87	Jan Paul van Hecke	0.0
86	Jan Bednarek	0.0
85	James Tomkins	0.0
201	Rico Henry	0.0
155	Mathias Jorgensen	0.0
80	James Bree	0.0
206	Romain Perraud	0.0
69	Haydon Roberts	0.0
216	Sergi Canós Tenés	0.0
81	James Furlong	0.0
