	Name	xP
97	Joe Worrall	1.122
98	Joel Matip	0.707
99	Joel Ward	0.0
100	John Stones	0.01
101	Jonathan Castro Otto	1.219
102	Jonathan Panzo	0.011
103	Jonny Evans	0.009
104	Jordan Zemura	1.577
105	Joseph Gomez	0.714
106	Josh Wilson-Esbrand	0.01
107	João Cancelo	0.01
108	Joël Veltman	0.0
109	Juan Larios López	0.0
110	Junior Firpo Adames	2.023
111	Kaelan Casey	0.012
112	Kaine Kesler Hayden	0.012
113	Kalidou Koulibaly	0.012
114	Kenny Tete	1.881
115	Kevin Mbabu	0.01
116	Kieran Tierney	0.012
117	Kieran Trippier	2.299
118	Kofi Balmer	0.0
119	Konstantinos Tsimikas	0.007
120	Kortney Hause	0.012
121	Kristoffer Ajer	0.0
122	Kurt Zouma	0.012
123	Kyle John	0.008
124	Kyle Walker	1.753
125	Kyle Walker-Peters	0.0
126	Lamare Bogarde	0.012
127	Layvin Kurzawa	0.01
128	Leo Fuhr Hjelde	0.01
129	Levi Colwill	0.0
130	Lewis Brunt	0.009
131	Lewis Dunk	0.0
132	Liam Cooper	0.01
133	Lino Sousa	0.012
134	Lisandro Martínez	1.658
135	Lloyd Kelly	0.01
136	Loïc Badé	0.011
137	Loïc Mbe Soh	0.011
138	Lucas Digne	1.173
139	Ludwig Augustinsson	0.012
140	Luke Ayling	1.957
141	Luke Chambers	0.007
142	Luke Mbete-Tabu	0.01
143	Luke Shaw	5.126
144	Luke Thomas	0.009
145	Lyanco Silveira Neves Vojnovic	0.0
146	Mads Bech Sørensen	0.0
147	Mads Roerslev Rasmussen	0.0
148	Malang Sarr	0.012
149	Manuel Akanji	1.06
150	Marc Cucurella Saseta	1.219
151	Marc Guéhi	0.0
152	Marcos Alonso	0.012
153	Marcos Senesi	1.387
154	Mason Holgate	0.008
155	Mathias Jorgensen	0.0
156	Matt Clarke	0.0
157	Matt Doherty	0.01
158	Matt Ritchie	0.01
159	Matt Targett	0.01
160	Matty Cash	2.242
161	Matías Viña	0.01
162	Max Kilman	2.277
163	Max Kinsey-Wellings	0.01
164	Maximilian Wöber	1.805
165	Michael Keane	0.008
166	Mohamed Dräger	0.011
167	Mohammed Salisu	0.0
168	Moussa Niakhaté	0.011
169	Nathan Aké	1.06
170	Nathan Collins	0.012
171	Nathan Ferguson	0.0
172	Nathan Patterson	0.008
173	Nathaniel Clyne	0.0
174	Nathaniel Phillips	0.007
175	Nayef Aguerd	1.116
176	Neco Williams	0.011
177	Niels Nkounkou	0.008
178	Nuno Varela Tavares	0.012
179	Nélson Cabral Semedo	2.277
180	Odeluga Offiah	0.0
181	Oleksandr Zinchenko	2.542
182	Omar Richards	0.011
183	Owen Bevan	0.01
184	Pablo Marí Villar	0.012
185	Pascal Struijk	0.01
186	Paul Dummett	0.01
187	Pedro Porro	0.969
188	Pervis Estupiñán	0.0
189	Phil Jones	0.008
190	Pontus Jansson	0.0
191	Raphaël Varane	0.008
192	Rasmus Kristensen	0.01
193	Rayan Aït-Nouri	1.219
194	Reece James	1.173
195	Reece Welch	0.008
196	Renan Augusto Lodi dos Santos	1.067
197	Rhys Bennett	0.008
198	Rhys Williams	0.007
199	Ricardo Barbosa Pereira	0.918
200	Richie Laryea	0.011
201	Rico Henry	0.0
202	Rico Lewis	0.01
203	Rob Holding	0.012
204	Robert Kenedy Nunes do Nascimento	0.012
205	Robin Koch	1.862
206	Romain Perraud	0.0
207	Ryan Bertrand	0.009
208	Ryan Fredericks	1.036
209	Ryan Sessegnon	0.01
210	Rúben Gato Alves Dias	2.121
211	Rúben Nascimento Vinagre	0.008
212	Scott McKenna	0.737
213	Seamus Coleman	1.649
214	Sepp van den Berg	0.007
215	Serge Aurier	1.21
216	Sergi Canós Tenés	0.0
217	Sergio Gómez	0.01
218	Sergio Reguilón	0.01
219	Shane Duffy	0.01
220	Sil Swinkels	0.012
221	Stefan Parkes	0.01
222	Steve Cook	0.011
223	Stuart Dallas	0.01
224	Sven Botman	1.957
225	Takehiro Tomiyasu	0.012
226	Tariq Lamptey	0.0
227	Terence Kongolo	0.01
228	Thiago Emiliano da Silva	1.219
229	Thilo Kehrer	1.196
230	Tim Ream	1.89
231	Timothy Castagne	0.873
232	Tino Livramento	0.0
233	Tosin Adarabioyo	0.01
234	Toti António Gomes	0.012
235	Trent Alexander-Arnold	4.739
236	Trevoh Chalobah	0.012
237	Tristan Crama	0.0
238	Tyrell Malacia	0.782
239	Tyrick Mitchell	0.0
240	Tyrone Mings	0.012
241	Victor Kristiansen	0.918
242	Victor Lindelöf	0.008
243	Virgil van Dijk	0.007
244	Vitalii Mykolenko	1.182
245	Vladimir Coufal	1.173
246	Wesley Fofana	0.012
247	William Saliba	2.277
248	Willy Boly	0.737
249	Wout Faes	0.873
250	Yan Valery	0.0
251	Yerry Mina	0.008
252	Yerson Mosquera Valdelamar	0.012
253	Çaglar Söyüncü	0.009
