Name	xP
Moussa Niakhaté	0.01
Nathan Aké	5.27
Nathan Collins	1.06
Nathan Ferguson	0.0
Nathan Patterson	0.0
Nathaniel Clyne	1.71
Nathaniel Phillips	0.0
Nayef Aguerd	0.98
Neco Williams	1.11
Niels Nkounkou	0.0
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.88
Odeluga Offiah	0.0
Oleksandr Zinchenko	6.86
Omar Richards	0.01
Owen Bevan	0.0
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Paul Dummett	0.0
Pedro Porro	1.06
Pervis Estupiñán	6.33
Phil Jones	0.0
Pontus Jansson	0.59
Raphaël Varane	1.02
Rasmus Kristensen	0.01
Rayan Aït-Nouri	1.12
Reece James	1.12
Reece Welch	0.0
Renan Augusto Lodi dos Santos	0.13
Rhys Bennett	0.0
Rhys Williams	0.0
Ricardo Barbosa Pereira	1.89
Richie Laryea	0.01
Rico Henry	1.93
Rico Lewis	1.03
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.0
Robin Koch	1.84
Romain Perraud	1.71
Ryan Bertrand	0.0
Ryan Fredericks	1.15
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	6.94
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.8
Sepp van den Berg	0.0
Serge Aurier	0.87
Sergi Canós Tenés	0.01
Sergio Gómez	1.06
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.85
Takehiro Tomiyasu	1.04
Tariq Lamptey	0.65
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.81
Thilo Kehrer	1.06
Tim Ream	0.94
Timothy Castagne	0.95
Tino Livramento	0.01
Tosin Adarabioyo	1.12
Toti António Gomes	0.0
Trent Alexander-Arnold	7.05
Trevoh Chalobah	1.09
Tristan Crama	0.0
Tyrell Malacia	0.81
Tyrick Mitchell	1.88
Tyrone Mings	6.66
Victor Kristiansen	1.09
Victor Lindelöf	0.01
Virgil van Dijk	6.89
Vitalii Mykolenko	1.12
Vladimir Coufal	1.06
Wesley Fofana	1.15
William Saliba	6.66
Willy Boly	0.01
Wout Faes	0.94
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.0
Çaglar Söyüncü	0.01
