Name	xP
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	0.05
Lloyd Kelly	0.84
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.09
Ludwig Augustinsson	0.01
Luke Ayling	1.82
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.11
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.46
Malang Sarr	0.01
Manuel Akanji	6.51
Marc Cucurella Saseta	1.16
Marc Guéhi	1.97
Marcos Alonso	0.01
Marcos Senesi	1.64
Mason Holgate	0.74
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.75
Matt Targett	0.95
Matty Cash	6.55
Matías Viña	0.74
Max Kilman	1.97
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.97
Michael Keane	1.79
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	0.01
Nathan Aké	5.16
Nathan Collins	1.03
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.35
Nathaniel Phillips	0.01
Nayef Aguerd	1.12
Neco Williams	1.0
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.97
Odeluga Offiah	0.01
Oleksandr Zinchenko	6.92
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Pedro Porro	1.13
Pervis Estupiñán	6.1
Phil Jones	0.01
Pontus Jansson	0.75
Raphaël Varane	1.12
Rasmus Kristensen	0.01
Rayan Aït-Nouri	1.02
Reece James	1.0
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.13
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.97
Richie Laryea	0.01
Rico Henry	1.85
Rico Lewis	1.05
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	2.01
Romain Perraud	1.43
Ryan Bertrand	0.01
Ryan Fredericks	1.14
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	6.93
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.79
Sepp van den Berg	0.01
Serge Aurier	0.79
Sergi Canós Tenés	0.01
Sergio Gómez	1.08
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.97
Takehiro Tomiyasu	1.05
Tariq Lamptey	0.86
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.84
Thilo Kehrer	1.01
Tim Ream	1.16
Timothy Castagne	0.94
Tino Livramento	0.01
Tosin Adarabioyo	1.15
Toti António Gomes	0.01
Trent Alexander-Arnold	6.62
Trevoh Chalobah	1.08
Tristan Crama	0.01
Tyrell Malacia	0.73
Tyrick Mitchell	1.97
Tyrone Mings	6.66
Victor Kristiansen	1.01
Victor Lindelöf	0.01
Virgil van Dijk	6.93
Vitalii Mykolenko	1.14
Vladimir Coufal	1.08
Wesley Fofana	0.99
William Saliba	6.62
Willy Boly	0.01
Wout Faes	1.12
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
