	Name	xP
32	Ayoze Pérez	0.009
26	Antony Matheus dos Santos	0.009
14	Amad Diallo	0.009
321	Yves Bissouma	0.009
95	Facundo Pellistri Rebollo	0.009
311	Wilfred Ndidi	0.009
309	Wanya Marçal-Madivadua	0.009
307	Tyrese Francois	0.009
306	Tyler Roberts	0.009
302	Tom Cairney	0.009
295	Steven Bergwijn	0.009
11	Alfie Devine	0.009
292	Stanley Mills	0.009
12	Allan Marques Loureiro	0.009
289	Siriki Dembélé	0.009
284	Sasa Lukic	0.009
25	Anthony Knockaert	0.009
282	Sammy Braybrooke	0.009
277	Ryan Fraser	0.009
275	Ryan Christie	0.009
89	Emiliano Marcondes	0.009
103	Garang Kuol	0.009
271	Romaine Mundle	0.009
270	Rodrigo Moreno	0.009
20	Andros Townsend	0.009
268	Rodrigo Bentancur	0.009
22	André Tavares Gomes	0.009
73	Darko Gyabi	0.009
264	Raphael Dias Belloli	0.009
124	Ivan Neves Abreu Cavaleiro	0.009
322	Zidane Iqbal	0.009
138	James Garner	0.009
48	Bryan Gil Salvatierra	0.009
194	Lucas Rodrigues Moura da Silva	0.009
201	Luke Harris	0.009
193	Lewis Warrington	0.009
146	Jean-Philippe Gbamin	0.009
47	Bruno Guimarães Rodriguez Moura	0.009
58	Christian Eriksen	0.009
156	Joe Willock	0.009
1	Adam Forshaw	0.009
190	Lewis Miley	0.009
206	Marc Albrighton	0.009
207	Marc Roca Junqué	0.009
188	Lewis Cook	0.009
187	Lewis Bate	0.009
147	Jeff Hendrick	0.009
137	Jamal Lowe	0.009
183	Kristian Sekularac	0.009
52	Carlos Henrique Casimiro	0.009
144	Jamie Shackleton	0.009
176	Kasey McAteer	0.009
165	Josh Onomah	0.009
139	James Maddison	0.009
211	Marcus Tavernier	0.009
71	Daniel James	0.009
169	Junior Stanislas	0.009
213	Martial Godo	0.009
198	Luis Sinisterra Lucumí	0.009
197	Luis Díaz	0.007
39	Bobby Clark	0.007
299	Thiago Alcántara do Nascimento	0.007
101	Fábio Freitas Gouveia Carvalho	0.007
31	Arthur Henrique Ramos de Oliveira Melo	0.007
33	Ben Doak	0.007
9	Alex Oxlade-Chamberlain	0.007
68	Curtis Jones	0.007
239	Naby Keita	0.007
170	Kacper Kozłowski	0.0
153	Joe Ayodele-Aribo	0.0
164	Josh Dasilva	0.0
317	Yasin Ayari	0.0
318	Yegor Yarmolyuk	0.0
290	Solly March	0.0
319	Yoane Wissa	0.0
143	James Ward-Prowse	0.0
294	Steven Alzate	0.0
288	Shandon Baptiste	0.0
2	Adam Lallana	0.0
152	Jesurun Rak-Sakyi	0.0
90	Enock Mwepu	0.0
4	Ainsley Maitland-Niles	0.0
55	Cheick Doucouré	0.0
314	Will Smallbone	0.0
10	Alexis Mac Allister	0.0
296	Stuart Armstrong	0.0
313	Will Hughes	0.0
312	Wilfried Zaha	0.0
297	Taylor Richards	0.0
5	Albert Sambi Lokonga	0.0
59	Christian Nørgaard	0.0
298	Theo Walcott	0.0
98	Frank Onyeka	0.0
308	Vitaly Janelt	0.0
160	Jordan Ayew	0.0
18	Andrew Moran	0.0
38	Billy Gilmour	0.0
283	Samuel Edozie	0.0
129	Jack Wells-Morrison	0.0
243	Nathan Tella	0.0
242	Nathan Redmond	0.0
241	Naouirou Ahamada	0.0
150	Jeremy Sarmiento Morante	0.0
235	Moussa Djenepo	0.0
94	Facundo Buonanotte	0.0
232	Moisés Caicedo Corozo	0.0
230	Mohamed Elyounoussi	0.0
202	Mads Bidstrup	0.0
120	Ibrahima Diallo	0.0
228	Mislav Orsic	0.0
227	Mikkel Damsgaard	0.0
128	Jack Hinshelwood	0.0
225	Michael Olise	0.0
75	David Ozoh	0.0
221	Mathias Jensen	0.0
203	Malcolm Ebiowei	0.0
199	Luka Milivojevic	0.0
140	James McArthur	0.0
177	Keane Lewis-Potter	0.0
281	Saman Ghoddos	0.0
172	Kaden Rodney	0.0
278	Ryan Trevitt	0.0
276	Ryan Finnigan	0.0
174	Kamaldeen Sulemana	0.0
175	Kaoru Mitoma	0.0
272	Roméo Lavia	0.0
179	Kevin Schade	0.0
253	Oriol Romeu Vidal	0.0
181	Killian Phillips	0.0
51	Carlos Alcaraz	0.0
136	Jakub Moder	0.0
135	Jairo Riedewald	0.0
85	Eberechi Eze	0.0
257	Pascal Groß	0.0
192	Lewis Payne	0.0
149	Jeffrey Schlupp	0.0
