	Name	xP
296	Stuart Armstrong	0.0
297	Taylor Richards	0.0
298	Theo Walcott	0.0
299	Thiago Alcántara do Nascimento	0.007
300	Thomas Partey	0.012
301	Tim Iroegbunam	0.012
302	Tom Cairney	0.01
303	Tom Davies	0.884
304	Tomas Soucek	2.266
305	Tyler Adams	1.872
306	Tyler Roberts	0.01
307	Tyrese Francois	0.01
308	Vitaly Janelt	0.0
309	Wanya Marçal-Madivadua	0.009
310	Weston McKennie	1.872
311	Wilfred Ndidi	0.882
312	Wilfried Zaha	0.0
313	Will Hughes	0.0
314	Will Smallbone	0.0
315	Willian Borges da Silva	1.872
316	Xande Nascimento da Costa Silva	0.011
317	Yasin Ayari	0.0
318	Yegor Yarmolyuk	0.0
319	Yoane Wissa	0.0
320	Youri Tielemans	0.009
321	Yves Bissouma	0.01
322	Zidane Iqbal	0.008
