Name	xP
Jack Grealish	2.95
Jack Harrison	5.84
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.02
Jacob Ramsey	2.95
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.02
Jaidon Anthony	1.02
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.97
James McArthur	0.93
James McAtee	0.01
James Milner	0.99
James Ward-Prowse	2.08
Jamie Shackleton	0.01
Jarrod Bowen	1.98
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.02
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.99
Jesse Lingard	0.99
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.99
Joe Willock	2.16
Joelinton Cássio Apolinário de Lira	0.99
John McGinn	6.31
Jonjo Shelvey	2.0
Jordan Ayew	1.99
Jordan Henderson	1.02
Jorge Luiz Frello Filho	0.99
Joseph Hodge	0.01
Josh Dasilva	1.02
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.02
João Palhinha Gonçalves	1.02
João Victor Gomes da Silva	0.99
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.02
Kamaldeen Sulemana	2.95
Kaoru Mitoma	7.02
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.0
Kevin Schade	1.02
Kiernan Dewsbury-Hall	2.0
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leandro Trossard	5.22
Leon Bailey	1.02
Lewis Bate	0.01
Lewis Cook	0.92
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.99
Lucas Tolentino Coelho de Lima	2.0
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.93
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	6.84
Manuel Lanzini	0.99
Marc Albrighton	0.01
Marc Roca Junqué	1.02
Marcel Sabitzer	0.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.98
Marcus Tavernier	0.01
Mario Lemina	2.0
Martial Godo	0.01
Martin Ødegaard	4.4
Marvelous Nakamba	0.01
Mason Mount	0.99
Mateo Kovacic	1.77
Mateus Cardoso Lemos Martins	1.02
Mateusz Klich	0.01
Matheus Luiz Nunes	0.99
Mathias Jensen	2.08
Matthew Smith	0.01
Maxwel Cornet	0.79
Michael Dacosta Gonzalez	0.01
Michael Olise	2.0
Miguel Almirón Rejala	1.1
Mikkel Damsgaard	1.02
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	0.99
Mohamed Salah	8.45
Moisés Caicedo Corozo	1.85
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	1.02
Máximo Perrone	0.99
N'Golo Kanté	0.01
Naby Keita	0.99
Nampalys Mendy	0.99
Naouirou Ahamada	0.99
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	0.99
Oliver Hammond	0.01
Oliver Skipp	2.11
Omari Hutchinson	0.01
Orel Mangala	0.99
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.02
Pablo Sarabia	1.02
Pape Matar Sarr	0.01
Pascal Groß	2.99
Pedro Lomba Neto	1.02
Phil Foden	8.35
Philip Billing	7.53
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	2.0
Raheem Sterling	0.98
Raphael Dias Belloli	0.01
Reiss Nelson	1.09
Remo Freuler	2.0
Riyad Mahrez	0.99
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.99
Rodrigo Moreno	0.92
Romaine Mundle	0.01
Roméo Lavia	2.0
Ross Barkley	0.01
Ruben Loftus-Cheek	2.0
Ryan Christie	1.02
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.99
Rúben da Silva Neves	2.0
Saman Ghoddos	0.99
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	1.99
Saïd Benrahma	5.89
Scott McTominay	0.99
Sean Longstaff	2.0
Shandon Baptiste	0.01
Siriki Dembélé	0.01
Solly March	4.89
Son Heung-min	2.02
Stanley Mills	0.01
Stefan Bajcetic	1.02
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.02
Taylor Richards	0.01
Theo Walcott	1.02
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.77
Tim Iroegbunam	0.01
Tom Cairney	0.01
Tom Davies	0.95
Tomas Soucek	2.0
Tyler Adams	2.0
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	0.99
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.98
Wilfred Ndidi	0.99
Wilfried Zaha	1.99
Will Hughes	0.99
Will Smallbone	0.01
Willian Borges da Silva	0.99
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.02
Youri Tielemans	0.99
Yves Bissouma	0.01
Zidane Iqbal	0.01
